name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
WSA와인아카데미,2022-10-11,wsa.wine.academy,17841403196274368,2589,4855,373,https://linktr.ee/wsawineacademy,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=5Q8Rlh9AEgwAX9qLX8o&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_4ge6LCz46vFhgTxXht5ilkNsoJ7iPYBLXEeMEPc1PWA&oe=6349D299,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-11 09:44:52.371,6784,187
WSA와인아카데미,2022-10-12,wsa.wine.academy,17841403196274368,2589,4859,373,https://linktr.ee/wsawineacademy,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=CWmSfSaZSIQAX_zfGYk&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8J_y8ZrDlJ2XcCXrgeZbBLsxZ5-nsxEAlUZ5nDU2stnA&oe=634BCCD9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-12 09:57:44.325,6793,187
WSA와인아카데미,2022-10-13,wsa.wine.academy,17841403196274368,2589,4865,373,https://linktr.ee/wsawineacademy,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=CWmSfSaZSIQAX8pW_-D&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_vlh9bX3iX7Wi0JOItdoJDLXXNDsXKgulyncVsHKo_iQ&oe=634BCCD9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-13 09:50:31.865,6801,187
WSA와인아카데미,2022-10-14,wsa.wine.academy,17841403196274368,2589,4867,373,https://linktr.ee/wsawineacademy,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=CWmSfSaZSIQAX_RFzpM&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8bIiBIGEIoxGVvN578f8oW-jYOjGI1airhh3jC0cGgUg&oe=634DC719,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-14 09:57:26.218,6803,187
WSA와인아카데미,2022-10-15,wsa.wine.academy,17841403196274368,2589,4873,374,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=py0sUbH5OEUAX9vbO9c&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_JkW4MTTn_Bg8BurSF93fjdrGp2XJSS3jR64oSWKKcSw&oe=634FC159,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-15 09:49:47.446,6697,183
WSA와인아카데미,2022-10-16,wsa.wine.academy,17841403196274368,2596,4873,374,https://linktr.ee/wsawineacademy,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=py0sUbH5OEUAX9qPHpp&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-q_Og9GtD_uWQZo4LmipjSuvkjA7_gKPeHFCBM0LRRJQ&oe=634FC159,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-16 09:52:05.246,6715,183
WSA와인아카데미,2022-10-17,wsa.wine.academy,17841403196274368,2597,4873,374,https://linktr.ee/wsawineacademy,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=py0sUbH5OEUAX8QAChD&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9mQNFeVIyHy49xhca-mihgxaE5lJqwpxIkAb413PwVkA&oe=6351BB99,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-17 09:55:15.220,6726,183
WSA와인아카데미,2022-10-18,wsa.wine.academy,17841403196274368,2597,4875,374,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=AJ-U0PmELQwAX92bCZ1&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_mjsbp_IOQYWyBLMiznlUa4-uT2TuhzcXJpKFTz7cKHw&oe=6353B5D9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-18 09:50:42.504,6738,183
WSA와인아카데미,2022-10-19,wsa.wine.academy,17841403196274368,2595,4883,375,https://linktr.ee/wsawineacademy,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=AJ-U0PmELQwAX-6GEUx&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8RRfRgmG5dl9YqZDQ0JasQWBHrkpVY5IxYjiUVjn3_bA&oe=6353B5D9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-19 09:52:50.481,6802,185
WSA와인아카데미,2022-10-20,wsa.wine.academy,17841403196274368,2595,4885,375,https://linktr.ee/wsawineacademy,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=AJ-U0PmELQwAX-UulfY&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9FS_UgWfI5XqlCp6wtFYP7EvffFOULcMijz5jokF3ZrA&oe=6355B019,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-20 09:44:57.861,6834,186
WSA와인아카데미,2022-10-21,wsa.wine.academy,17841403196274368,2600,4890,375,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=OZ8Haqa8XOEAX8Cssca&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8NTSweKtZCIJd7SLLBPX3i8J266ZBDupmZAnrH-2g9Ew&oe=6357AA59,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-21 09:44:43.066,6854,186
WSA와인아카데미,2022-10-22,wsa.wine.academy,17841403196274368,2600,4892,375,https://linktr.ee/wsawineacademy,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=OZ8Haqa8XOEAX9-gck8&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-qpzBdYbDIQK8uJJWYbM0VFAPanE57dw_CMNFQVD_ing&oe=6357AA59,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-22 09:53:11.044,6864,186
WSA와인아카데미,2022-10-23,wsa.wine.academy,17841403196274368,2601,4897,375,https://linktr.ee/wsawineacademy,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=OZ8Haqa8XOEAX-ohGWi&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT96OheZFOVYmLrQWdhiSXPaN2VDIon28X-9QqC-XHfJuw&oe=6359A499,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-23 09:51:27.685,6866,186
WSA와인아카데미,2022-10-24,wsa.wine.academy,17841403196274368,2601,4900,375,https://linktr.ee/wsawineacademy,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=pdAJwVl428kAX9TlsgJ&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-LylfwhKeCSqf-gfkMF1r6RZHsVp2lJQfKlC8d5vxgdg&oe=635B9ED9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-24 09:56:47.608,6868,186
WSA와인아카데미,2022-10-25,wsa.wine.academy,17841403196274368,2600,4906,376,https://linktr.ee/wsawineacademy,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=pdAJwVl428kAX-gPOIl&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9tLvVx2UGRJNNMu-x9huCCedHNzX51QwjoXFHnppojXQ&oe=635B9ED9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-25 09:54:48.495,6739,178
WSA와인아카데미,2022-10-26,wsa.wine.academy,17841403196274368,2606,4914,377,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=pdAJwVl428kAX95_bZL&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-RLSCJcxHfvO18dpZlR0fxk302D1jn8DeTuhmQu1oyqg&oe=635D9919,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-26 09:41:07.685,6698,178
WSA와인아카데미,2022-10-27,wsa.wine.academy,17841403196274368,2605,4918,378,https://linktr.ee/wsawineacademy,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Bf_kCdv3KJYAX-TDTlK&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfDaFldo0faRzhrHFVKnkiLHyUpoxogLQPOPIWnHLa0Liw&oe=635F9359,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-27 09:43:40.400,6674,176
WSA와인아카데미,2022-10-28,wsa.wine.academy,17841403196274368,2605,4925,378,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Bf_kCdv3KJYAX_vOV3h&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfB-fYsqvcH7AvpD4hIX5_Mp2Y3liwS4_McK012HEZ4P9Q&oe=635F9359,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-28 09:44:49.932,6713,178
WSA와인아카데미,2022-10-29,wsa.wine.academy,17841403196274368,2606,4932,378,https://linktr.ee/wsawineacademy,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Bf_kCdv3KJYAX-GIfci&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCL8buhJygMrPMAEn_B-Jp4feGXizTtXfgdNt69JZ5Y0w&oe=63618D99,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-29 09:35:30.076,6731,178
WSA와인아카데미,2022-10-30,wsa.wine.academy,17841403196274368,2606,4932,379,https://linktr.ee/wsawineacademy,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=wK4eFOa2jWoAX-FeXPP&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCHTdY0Pyoeb3FKWiSEb7Uf_RMJo-MIq3dYl5UFRxCIRg&oe=636387D9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-30 09:46:46.766,6721,173
WSA와인아카데미,2022-10-31,wsa.wine.academy,17841403196274368,2606,4933,379,https://linktr.ee/wsawineacademy,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/82718695_3163285743736428_55089091201931293_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=wK4eFOa2jWoAX8iDEu2&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAI0rIUhCdRB6TrWRr5Fwc5PbUqTjTryoMn0nwJyfOEbw&oe=636387D9,"🍷국내 최초, 최대, 최고의 국제인증와인교육기관
🍷17년의 전통, 만 명의 동문
🍷수강일정 Linktree - WSET Schedule
🤘#매니져스타그램#문의사항 팔로우 후 !DM(아님못봐요🤣)",2022-10-31 09:47:20.229,6753,173
