name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
퍼플독ㅣPurpleDog,18184236178233020,https://www.instagram.com/p/CjUwfdIOP94/,IMAGE,12,2,2022-10-05 07:52:48+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/310296956_616589316773669_893253410238153984_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zLzKdKgUoFIAX-7IEm8&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_qOT6fMOUkafy7VdazGI77ZUBmrd1hnbNm82EbnREK2w&oe=635AEEFF,"#퍼플독 #purpledog #앱출시 #앱스토어_구글플레이에서_다운가능 #버튼클릭_한번으로_쉽고_편하게 

이제 퍼플독 홈페이지에서 앱 설치를 할 수 있는 버튼이 생겼습니다. 🎉

아이폰, 안드로이드 전부 다 지원이 가능한!! 🤭

어서 다운받아서 더 편하게 와인을 즐겨보세요!! 👊",2022-10-24
퍼플독ㅣPurpleDog,17974558600752618,https://www.instagram.com/tv/CjUvlyErbvi/,VIDEO,13,0,2022-10-05 07:47:05+00:00,https://video-ord5-1.cdninstagram.com/v/t50.16885-16/307242217_621009379484353_7771739777595704584_n.mp4?_nc_cat=111&vs=848624572803440_909448114&_nc_vs=HBkcFQAYJEdPa2tVQkxCWW5jRHpqUUNBQWlGWGJvbXhOcHJidlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJrjU%2B%2FTFuIpAFQIoAkMzLBdARO752yLQ5RgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=_o-EG2koixQAX8Ij9E4&_nc_ht=video-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT__XLTCpXiRyDosCceMwA70IN5seNWBU-3-LIhWmtFVEg&oe=635659F9&_nc_rid=760cd9a5cf,"#퍼플독 #purpledog #구글플레이 #앱스토어_구글플레이에서_다운가능 #안드로이드 #앱출시

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

안드로이드 폰을 사용하시면 어서 구글플레이에서 퍼플독을 검색해서 사용해보세요!! 👊",2022-10-24
퍼플독ㅣPurpleDog,17937400523299830,https://www.instagram.com/tv/CjUujSCONSl/,VIDEO,23,0,2022-10-05 07:40:23+00:00,https://video-ord5-1.cdninstagram.com/v/t50.16885-16/309235626_1214023089447719_5579703682352365979_n.mp4?_nc_cat=105&vs=639568327640438_3385669392&_nc_vs=HBkcFQAYJEdLcVBiaEluNC03R0pWQUVBSnRCamNMdkZtOU5idlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJp6eqvzNiuQ%2FFQIoAkMzLBdAQSrhR64UexgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=JFtRqEt7YeAAX-WJg3G&_nc_ht=video-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-qqRiKIH68mburchNxZmMjAxIUrJ5hu9mMjD0lkq7lXA&oe=635677F6&_nc_rid=a79453d82a,"#퍼플독 #purpledog #앱스토어 #앱스토어_구글플레이에서_다운가능 #앱스토어어플 #앱출시 

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

아이폰 사용하시면 어서 앱스토어에서 퍼플독을 검색해서 사용해보세요!! 😘",2022-10-24
퍼플독ㅣPurpleDog,17970406174712632,https://www.instagram.com/p/CiPJMwmOlYI/,CAROUSEL_ALBUM,22,0,2022-09-08 07:01:52+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/305350128_121077647225644_540964055009985843_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EpmhARlD9f8AX842AEB&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8UvomWhHMEVoZkowRuPpl81hc-CH6rXPoa06QpzTVLUA&oe=635AAB60,"LG유플러스와 퍼플독이 만났어요!🎉

인터넷/IPTV 가입하고 와인의 본고장 프랑스로 떠나보세요✈️

인터넷 가입 계획 있으신 분들 고민 말고 GOGO↗️
퍼플독 홈페이지 배너에서 자세한 내용 확인해보실 수 있습니다!

Event 01. 경품 추첨 이벤트

1등(1인) : 프랑스 여행권(1인2매)
2등(5명) : 메네골리 부가티 아마로네 2013
3등(10명) : 리델 하트 투 하트 까베르네 2p
4등(100명) : 퍼플독 1개월 체험권

Event 02. 인터넷/IPTV 신규 가입 시 100% 증정

① 100M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG와인셀러 or 퍼플독 와인 구독권(9개월)

② 500M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG오브제컬렉션 와인셀러 or 퍼플독 와인 구독권(12개월)

③ 1G 인터넷 + IPTV 디즈니 플러스 가입 고객
: 삼성 비스포크 and 퍼플독 와인 구독권(3개월)

**기간 : 9/6(화) ~ 9/30(금)
**대상 : LG유플러스 이벤트 페이지를 통해 인터넷/IPTV 신규 가입한 고객",2022-10-24
퍼플독ㅣPurpleDog,17958157096959690,https://www.instagram.com/p/Ch1iRGdume7/,CAROUSEL_ALBUM,131,6,2022-08-29 08:20:39+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/301912132_175523301700371_8356239648636856526_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=68ees0ToCSsAX_N3GoP&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT81EH80mGluqAoIUHTLSa7WzMob1F0Fk-pzR4LUB4XVOA&oe=6359EE4A,"큰일이다.. 와인이 남았다..
늘 와인이 남아서 고민인 분들 계셨나요 ?

짧은 보관 기관도 걱정되고, 같은 와인을 짧은 기간 내에 마시기 부담스러웠던 분들을 위해 준비했습니다 !
무드있는 밤을 만끽할 수 있는 와인 칵테일 레시피 !

간단한 재료들을 이용해 와인을 재탄생 시켜보세요 :)

🍸 화이트 스프리쳐

오스트리아 잘츠부르크에서 탄생한 스프리처는 화이트 와인을
베이스로 한 칵테일인데요. 잘츠부르크는 화이트 와인을 생산하는 지역으로, 와인을 그대로 즐기는 것 외에도 탄산수를 배합하여 상쾌하게 마시기도 한답니다 :)

약간의 레몬을 넣어 마시면 상큼한 레몬향과 함께 즐길 수 있고,
달달하게 스프리쳐를 즐기고 싶다면 탄산수 대신 사이다를 넣으셔도 좋아요

🍷 키르 로얄
키르 로얄은 누구나 쉽게 만들 수 있는 프랑스의 고전적인 칵테일이에요. 오리지널 키르 로얄은 화이트 와인을 베이스로 사용하는 반면, 때때로는 스파클링 와인을 이용해 더 경쾌하게 만들기도 한답니다.

크림 드 카시스는 블랙 커런트 리큐어로 주류 판매점에서 구매 하실 수 있는데, 편의점에서도 판매하는 곳이 있었어요. 근처 편의점에 문의 후 구입하시는 걸 추천 !

카시스 자체도 달달해서 와인과 배합해 마시니까 너무 맛있었어요 ! 식전주로도 좋고 프루티함이 물~씬 느껴지는 칵테일이였습니다.

🍹 미모사
와인과 오렌지주스만 있다면 완성되는 초간단 와인 칵테일이에요 ! 만드는 과정은 간단하지만 맛은 간단하지 않다는 거..! 와인의 과실 풍미와 오렌지 주스의 과일맛이 더해져 입맛이 확 끌어 올려주어요 :D

이 칵테일은 오렌지 주스를 넣고 스파클링 와인을 넣어주시면
되는데요. 취향에 따라 칵테일을 섞기도 하지만, 섞게 되면 탄산감이 줄어드니 섞지 않는 것을 추천드려요 !

* 이 칵테일은 얼음이 들어가지 않으니, 음료가 차가운 상태&잔을 냉동실에 잠깐 넣어놓고 드시면 시원하게 드실 수 있답니다 :)",2022-10-24
퍼플독ㅣPurpleDog,17934568727197684,https://www.instagram.com/p/ChEu5Kdurts/,CAROUSEL_ALBUM,32,0,2022-08-10 09:28:12+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/298509871_376905277854551_6451186626667145787_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=P8pBweN1QfoAX_0gAhW&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-a3x39N_VJx0tRSvdr8hM1TMoy3_k8XnFpFZvN8aDjDw&oe=635B8B1D,"다가오는 월요일! 광복절이자 말복이에요!
유난히 더웠던 이번 여름, 걷기만 해도 힘빠지는 말복 더위에
설상가상 역대급 폭우까지.. 시들어져가는 사람.. 저요✋ㅠㅠ

이럴 때 필요한건 뭐다..? 몸보신이다..!!🍷
합법적(?)으로 백숙&치킨 뜯을 올해 마지막 복날!
퍼플독 소믈리에가 직!접! 선정한 페어링 추천 와인들로
시원하게 여름을 마무리 해보세요 :-)

퍼플독에서만 만나볼 수 있는 해당 와인들은
현재 구독 회원 고객님들을 위한 이벤트를
진행중이랍니다🫣(속닥)

궁금하신 회원님들은 홈페이지로 달려가서 구독해보기🫶🏻🌬",2022-10-24
퍼플독ㅣPurpleDog,17959022548758072,https://www.instagram.com/p/CgOmpVFOopg/,IMAGE,29,2,2022-07-20 08:57:08+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/294468478_577713010727188_8736784435925908148_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fh_MjtA4jgAAX_QOT1U&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-wQPCbzm60LSZnE91PV1DYuBjX1ACgvZCvkDtB84QM9Q&oe=635B3BDD,"110만 유튜버 수빙수와 퍼플독의 만남🐟🥰

여러분들의 최애 페어링 음식은 어떤게있나요?
이번 특별한 콜라보와 페어링 주인공은
바로 수빙수입니다 :)

110만 유튜버의
최애 퍼스널 와인이 궁금하신가요~?😝

❤7월22일(금) 오후6시❤
퍼플독 공식 사이트와 수빙수TV 유튜브 채널 에서 확인해보세요 :)

인생 첫 와인구독 회원님들을 위한
총 250만원 상당의 혜택도 빵!빵!하게 준비했습니다!

혜택이 궁금하시다면?
오직 퍼플독 인스타그램에서 드리는 힌트🔍
혜택1. 호텔 숙박권(70만원상당)
혜택2. 20만원 상당 상품권 3명
혜택3. OOO
혜택4. OOO

아직 퍼플독 구독을 안한 친구가 있다면
지금 바로 소환@@

친구야,
와인구독하고 5성급 호텔로 여름휴가 고고?🌊",2022-10-24
퍼플독ㅣPurpleDog,17888089796668578,https://www.instagram.com/p/Cf6Doheu1p_/,IMAGE,78,13,2022-07-12 09:26:23+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/292741095_1739616863081439_3111634150632225590_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=bAl-Y6TGh4gAX867in6&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9rPFyrioC-0fnPGd9XtkP1umm6fWHJHhHPtptGNe4Sig&oe=635A0FF0,"무려 ⭐상금 50만원⭐
강력한 문구를 애타게 찾고 있는 퍼플독이 시원~하게 쏩니다 !

센스하면 나, 나하면 센스🙆‍♀️
여러분들의 통통튀는 센스를 발휘해주세요 !

번쩍이는 아이디어를 찾아 간단하게 신청서 작성해 제출하면 끝 !

신청도 간단한 퍼플독의 카피라이트 공모전🍷

남녀노소 누구든지 ! 참여 가능해요 :)
혹시 몰라요 50만원의 주인공이 될지 ..?🤭

1. 공모 자격 : 퍼플독을 사랑하는 누구나 참여 가능
2. 공모 주제 및 내용 : 퍼플독의 가치와 서비스를 명확하고 강렬하게 표현할 수 있는 문구
 EX) 현재 카피라이트 : 당신의 소울 와인을 찾아 집까지 보내드립니다
3. 접수 방법 : kimhyomin13@purpledog.kr 로 간단한 문구와 개인정보 작성해서 발송하면 끝 !
4. 결과 방식 : 인스타그램 및 개별 결과 발표
 시상내역 1등 50만원 2등 20만원 3등 10만원
 * 참가자 20명에게 추첨을 통해 기프티콘 발송 예정 (10,000원 상당)
5. 결과발표 : 7월 29일 / 인스타그램 및 개별 연락 발표
6. 문의사항 : kimhyomin13@purpledog.kr 을 통한 문의 접수

퍼플독이 야심차게 준비한.. 카피라이트 공모전..!!
여러분으 많은 관심 부탁 드립니다 ! (많관부♡)
글쓴이도.. 참여하러.. 떠나볼게요💃🏻🌬🌬",2022-10-24
퍼플독ㅣPurpleDog,17890570571657370,https://www.instagram.com/p/Cf3RbvQu9u-/,CAROUSEL_ALBUM,46,2,2022-07-11 07:29:15+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/292881807_126110139919916_6740351008663629854_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qZG8o9uJKTcAX-m6qBj&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_IUdRVZqpEZ2nEksjykxqgPzsKLDDweQPKdNMbvIMY7g&oe=635AD3CF,"<퍼플독 첫 달 1,000원 이벤트🔥>

뜨거운 성원에 힘입어
이벤트 기간 연장했어요 !😎

■ 개인 맞춤형 나만의 퍼스널 와인
■ 독점 수입한 400종의 희소성 와인
■ 천원으로 즐기는 럭셔리 라이프 !

와인구독 ⭐전 패키지⭐
첫 달 무조건 38,000원 할인 !

스와이프 하면 자세한 구독 가격과
안내사항이 포함 되어있습니다 :>

퍼플독의 버틀러서비스가 궁금하시다면 ?
지금 바로 부담 없이 와인 구독 시작해보세요!",2022-10-24
퍼플독ㅣPurpleDog,18133715011278576,https://www.instagram.com/p/Cf2syN4JsdQ/,IMAGE,21,0,2022-07-11 02:09:01+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/292792721_776209650056936_7607036668060068502_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=F-Na0nIQphgAX-QzIro&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9YaShbeWkyMnbi5Az0ojlyUPsyHt6G1tWlWTQFmdg5pg&oe=635BA315,"퍼플독 와인칠링백 무료 증정 이벤트🍷 

#호캉스 #여름휴가 #피크닉 #캠핑 #여름페스티벌 #락페 
언제 어디서나 시원하게 퍼플독 와인을 즐기시라고
#홍대퍼플독 에서 와인칠링백을 무료 증정합니다!! 

❣️와인을 좋아하는 분에게는 필수템으로~
❣️와인 선물용으로도 예쁜 와인칠링백 !

현재 홍대 퍼플독에서 칠링백 1,000원 구입 행사를 하고 있는데요! 

✨️특.별.히 7월 간 본 게시물을 📸 캡쳐해서 보여주시면
퍼플독 홍대점 와인 구입시, 와인칠링백을 무료로 드립니다!! 

무더운 여름! 퍼플독 와인과 함께 시원하게 즐기세요!❄️ 

*본 행사는 '퍼플독 홍대점'에서만 진행됩니다* 

#홍대호캉스 #와인추천 #홍대와인 #홍대와인샵 #연남동와인샵 #합정와인샵 #신촌와인샵  #와인칠링백 #칠링백",2022-10-24
퍼플독ㅣPurpleDog,17936397335329878,https://www.instagram.com/p/CfntGOlpOSJ/,IMAGE,30,1,2022-07-05 06:23:08+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/291811913_132434132550421_3670135296268094947_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hGvlANFV5lMAX9Gx1h0&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8O1AOt9KEQXI_NODQL2yhCCI9HKLFE6HsTHPXiZ_2dSQ&oe=635A0099,"벌써 부터 녹아내리는 요즘🫠 ••
무더운 날씨에 불쾌지수 가득한데 배송 오는 와인이 끓어 넘칠까 걱정하는 회원님들 있으신가요 ?

걱정마세요😎
저희 퍼플독은 누구 보다 와인에 진심이랍니다 !🍷

혹서기로 인한 와인 품질 저하를 대비하기 위해서 7월부터는 한시적으로 와인을 아이스박스&팩으로 포장하여 와인을 배송해드릴 예정입니다. (날씨에 따라 포장 변경 일정이 연장/단축될 수 있습니다)

또한 기존 패키지 보다 분리배출이 번거로우실 회원님을 위해 패키지 변경 기간 동안은 월 2,000 포인트를 적립해드립니다 ! 

* 그린 더블 구독 상품 / 타 이벤트와 중복 불가
  EX) 첫달구독 할인 이벤트
* 시그니처 패키지 / 슬림패키지 회원 동일 혜택 적용

퍼플독 회원님들이 온전한 품질의 와인을 안전하게 받아 보실 수 있도록 더욱 노력하겠습니다 ! 감사합니다 :)💜",2022-10-24
퍼플독ㅣPurpleDog,17957986234807048,https://www.instagram.com/p/CfTHrzAJ7kx/,IMAGE,286,224,2022-06-27 06:31:24+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/290171066_590221302492484_7777443851022469562_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=p6zY-CjTarMAX8SccSl&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9vk6k7Ep-nUdtLrsXODkoLs61e_HAknnSVbPRtXeDf-g&oe=635B8BE0,"#EVENT 퍼플독이 서울국제주류&와인박람회 입장권을 드려요 !💌

6월 30일 ~ 7월 2일에 열리는 주류&와인박람회에서 전통주, 와인, 맥주, 증류주 등등 여러가지 주류를 시음 할 수 있고, 특별가로 구매도 가능해요 :) 애주가분들은 놓치지 않고 달려달려🏃🏻‍♀️🏃🏽‍♂️

☑️ 참여 기간
6월 27일 (월) ~ 6월 28일 (화)

💁🏻‍♀️ 참여 방법
1. 퍼플독(purpledog_official) 계정을 팔로우한다
2. 본 게시글에 좋아요를 누른다
3. 댓글에 '참여 완료' 라는 참여 의사를 작성하면 끝 !

🎉 당첨자 발표
6월 29일 (수) 오전, 당첨자 개별 연락
* 당첨자 선정은 랜덤으로 이뤄지며, 1인당 2매를 증정합니다.",2022-10-24
퍼플독ㅣPurpleDog,17953133173802318,https://www.instagram.com/p/Ce_PRwRJFgc/,CAROUSEL_ALBUM,67,2,2022-06-19 13:12:57+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/289287519_1141377586419758_4054848672101146777_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Gnmq5ulwt3gAX_harDt&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-6ZcrMCnyVNqQx23NLpXYpgINH7ZjkIB4BJSdU31SVLw&oe=635B66EF,"저희 퍼플독은 환경을 위해서 구독 패키지 대신 환경을 조금 더 생각한 #슬림패키지 박스를 제작해 구독 고객님이 직접 선택할 수 있도록 해드렸는데요 !

* 패키지 절감 비용은 고객님께 페이백 해드린답니다 :)

패키지가 예뻐서 버리기 아깝다는 고객님들의 의견을 들으면서 구독 박스를 재활용하면 좋겠다는 생각이 들었어요 ! 생각보다 더 유용한 퍼플독 구독박스📦 당장 남은 구독 박스가 있다면 도전해보세요 !🤭

📥와인 컨텐츠 보관함

매달 와인과 함께 보내드리는 1분레슨과 #와인컨텐츠를
모아 보관하는 용도로 사용할 수 있어요 !  매달 받는 와인의
컨텐츠를 모을 때 마다 얼마나 뿌듯한지 몰라요😌

🐶댕댕이 노즈워크용 박스

비오는 날, 산책을 못가서 심통난 강아지가 있다..?
심통난 댕댕이를 달래줄 노크워크 장난감을 활용해보세요 !
내부에 구멍을 내고 끈으로 이어서,
안쪽은 종이나 스티로폼으로 조금 채운 후 간식을 숨기면 끝 ! 
* 후기 : 우리 집 댕댕이 심심할 틈이 없음 주의❤️‍🔥

👟신발 보관함

시그니처 패키지에 쏘옥 들어간 운동화 !
너무 찰떡이지 않나요 ..? 다들 아끼는 신발이 있다면
지금 바로 도전해보세요 ! (운동화 강추💪🏻) 

🧦양말 보관함

양말 한구석탱이에 쌓아 놓아서
엄마한테 등짝 스매싱 맞는 나 .. 오늘부터 달라지겠어..!
구독박스 활용해서 양말을 정리해봤어요 !
훨씬 보기도 깔끔하고 양말을 빠르게 찾을 수 있어서 좋아요 :)
서랍 공간 활용은 덤 ! (저희 엄마가 제일 좋아해요..ㅎ)

활용 용도가 남다른 퍼플독 구독박스 !
이번 달 구독박스는 버리지 않고
새롭게 활용해보시는게 어떠세요 ?😎
이 외에도 환경을 사랑하는 회원님들의
구독박스 활용 방안이 있다면
댓글로 마구마구 자랑해주세요 ! !💜",2022-10-24
퍼플독ㅣPurpleDog,17934069053060916,https://www.instagram.com/p/Cd-UEi2PnQ3/,CAROUSEL_ALBUM,70,2,2022-05-25 08:04:12+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/283286036_997006010999900_2591757471255924556_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=XqGk2oAhn68AX800Z1w&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9bwnS0kiyRtNbDNBfLigWpKZYW0IufBJ_xVhe7q09Prg&oe=635A590D,"와인을 따르다가 문득 궁금증이 생겼어요.

""왜 와인병은 밑이 오목하지 ?""

저처럼 궁금하셨던 궁금이 분들을 위해서 퀴즈를 만들어 왔어요.
퀴즈를 맞춰보고 스왑을 하면 자세한 설명이 나와있답니다😊
정답을 맞추셨는지 확인해 보세요 !
맞추셨다면 .. 당신은.. #와잘알 ..?

와인은 새로운 지식들을 알아갈 때 마다
와인이 더 매력적이게 다가오는 것 같아요!
와린이는 오늘도 조금 성장 -★
시리즈 별로 다가올 와린이 능력 고사 !
나는 와인에 이런 점이 궁금하다 !
싶은 궁금증이 있다면 댓글에 마구마구 남겨주세요 ~!
#퍼플독이 해결해드릴게요 :)

다음엔 어떤 흥미로운 문제로 가져올 지 기대해주세요↗",2022-10-24
퍼플독ㅣPurpleDog,17938550767970902,https://www.instagram.com/tv/CdgD1_cJAXu/,VIDEO,44,2,2022-05-13 14:12:27+00:00,https://video-ord5-1.cdninstagram.com/v/t50.16885-16/280238193_778082166699167_1384714399269962270_n.mp4?_nc_cat=104&vs=528004218978406_1376252396&_nc_vs=HBkcFQAYJEdIRVl0QkNmOUNaZnFjTUNBQjdDMnR0b2ZqY1RidlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJqai%2Bfu4j8U%2FFQIoAkMzLBdAJSJN0vGp%2FBgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=4M2nme7birMAX9pdD_C&_nc_ht=video-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9j8Ev3ixKG07KcU7XNzGpmAKT_XE8QDLvjb7Btv44WHg&oe=63568467&_nc_rid=f03920a26b,"5월 14일인 내일은 바로 로즈데이 !🌹
혹시 장미준비 하신 분들 계신가요👀
그렇다면 달달한 스파클링 로제와인과 함께 분위기도 Up 시켜보는 건 어떠세요 ?와인 그 자체로도 분위기를 바꿔주지만 상황과 소품에 맞는 와인까지 준비한다면 금상첨화 그 자체 .. 사랑이 뿜뿜할 것 같아요 !🤭

와인맛집 퍼플독이 준비한 와인은 달달한 스파클링 로제 와인인 툴록 릴리즈 버스카토 라는 와인입니다 ! 로즈데이에 잘 어울리는 장미향과 은은한 꿀향이 느껴져서 로맨틱 그 자체인 와인이에요. 또한 CO2를 인위적으로 주입하지 않고 2차 발효 중 자연스럽게 탄산이 발생하기 때문에 더욱 더 와인 본연의 풍미가 느껴져요 !

달달한 버스카토에 아름다운 장미만 있다면 기억에 남는 러블리 함이 가득한 로즈데이를 만드실 수 있을 거예요 ! 퍼플독이 모두 달콤한 로즈데이 보내시길 바랄게요☺️",2022-10-24
퍼플독ㅣPurpleDog,17950547296753148,https://www.instagram.com/p/CdZswnspAWW/,CAROUSEL_ALBUM,72,2,2022-05-11 02:48:02+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/280423111_511127840686253_2382914928718381928_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dqb-8ipJ_swAX-7PXFX&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-V51flO_xhEjuS53y9EHxYZN9gAkn9fz8XhoiDQTa7QQ&oe=635A62A9,"퍼플독의 2022 아르헨티나 와인 시음회 방문기🍷

코로나로 인해 주춤했던 시음회가 다시 시작됐어요 !

아르헨티나 대사님의 아르헨티나 와인에 대한 진심이 담긴 연설부터 시작해서, 눈과 입이 즐거운 각종 페어링푸드 까지 모든게 완벽했던 시음회였습니다 :)

아르헨티나의 대표 품종은 말벡인데요 ! 그래서 시음회 대부분의 와인은 #말벡 이였어요. 말벡은 색깔이 진하고 건조한 기후 때문에 과실향이 풍부한 특징을 갖고 있습니다. 덕분에 코가 정말 즐거웠다는 것 ..🤭

사실 말벡은 19세기 전반까지 프랑스 보르도 지방에서 가장 널리 재배되던 품종이였지만, 필록세라(포도나무 병충해)의 피해를 받으면서 현재는 아르헨티나에서 가장 많이 재배되고 있답니다💪🏻

가지각색의 말벡 와인을 맛보니 정말 하늘아래 같은 와인은 없더라구요🤭 좋은 경험 많이 쌓고 가는 시음회 :) 오랜만이라 더욱 더 반가웠답니다. 얼른 코로나가 종식돼서 와인 시장이 더욱 더 발전하기를 바랍니다🙏🏻",2022-10-24
퍼플독ㅣPurpleDog,17910743936523964,https://www.instagram.com/p/CdGG35FJV6d/,CAROUSEL_ALBUM,93,10,2022-05-03 12:11:24+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/279674039_569608567709897_7577814815320179386_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=h9ZyJGGsBpIAX9pBJAR&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-PyEWtn3V_7jmE-7IIrrX3SZ5FPce3tXA_o46A6qyrow&oe=635B6A5C,"와인의, 와인에 의한, 와인을 위한 퍼플독만의 공간 ! 홍대 디지털 와인 스토어를 소개합니다

위치 : 홍대입구역 5번 출구 앞 AK& 1층 퍼플독 스토어

오감체험형인 퍼플독 스토어는 우리의 오감을 통해 와인을 여러 방식으로 만나볼 수 있는데요. 시음부터 시향, 도슨트 등의 다양한 컨텐츠가 준비되어 있어요 ! 뿐만 아니라 자신의 와인 스타일을 알아볼 수 있는 퍼플독 와인매칭 서비스도 체험할 수 있답니다 :)
(거기에 인생샷은 덤..♥)

퍼플독 스토어에서 판매하는 와인들은
퍼플독이 직접 독점 수입하여 오직 퍼플독에서만 있는, 희소성있고 퀄리티 좋은 와인들이 준비되어 있어요.

퍼플독 홍대에 방문하시면 자신의 와인 취향을 알아보고 취향에 맞는 와인도 성심성의껏 추천해드려요🤭
퍼플독이 여러분의 소울 와인을 찾아드릴게요🍷💜",2022-10-24
