name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
after9,17907144176562888,https://www.instagram.com/p/CeOQl4YhYSC/,IMAGE,15,0,2022-05-31 12:41:39+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/284759985_798009571585527_6963502000384438252_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=GlAabfqdoscAX9AmmoY&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCVGx6ItjxPmz7GV_KBnNWl7dYkG3OSIo8V5qqInqyfXg&oe=63677B20,#애프터나인앤와인 #와인세미나 #와인시음 #와인샵,2022-11-03
퍼플독ㅣPurpleDog,17842255307887774,https://www.instagram.com/p/Ckac9qxOirU/,IMAGE,37,1,2022-11-01 09:29:00+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313735994_5731191330235205_639292405463890629_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wTkvywGRCF0AX_QBrD4&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAoScDsU87b8V6NfWT2hhiPx4YasYDW3Y5KIw4QS6-pAw&oe=63678F0C,"(D-1) 안녕하세요, 퍼플독입니다.
퍼플독이 이번에도 또 좋은 소식을 들고 오게 되었는데요.
바로, 내일 오전 10시 30분에 NC 백화점에 매장을 오픈 하게 되었습니다🎉

퍼플독의 두번째 경사로 내일 NC점을 방문해주시는 분들께 엄청난 헤택을 드리고자 합니다!

🍇혜택 첫번째!
 해당 매장 오픈 시간 직후 선착순 50명 한정으로 저희 퍼플독의 “마르케스 디 보르고 솔 살리체 살렌티노 리제르바” 를 단 돈 1,000원에 제공드립니다.

🍇혜택 두번째!
오픈 당일 단 하루만! 퍼플독 매장의 와인 구매 시 동일 와인을 1+1 으로 드립니다!

⏰NC점 운영 시간⏰
(평일) 오전 10시 30분 – 오후 9시
(주말) 오전 10시 30분 – 오후 10시

감사합니다.
나만의 와인, 나만의 퍼플독",2022-11-03
퍼플독ㅣPurpleDog,17907908624589006,https://www.instagram.com/p/CkQOujppSk_/,CAROUSEL_ALBUM,34,0,2022-10-28 10:12:12+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313360778_2871376846339766_2631308562567249899_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_SNG-1ktuuoAX_Ofrr_&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBI81Mo04LtTJ2ySplr2rZRTUjZVz-bzjgpjMNRDpiqcw&oe=6368115D,"안녕하세요, 퍼플독입니다!
퍼플독이 이번에 좋은 소식을 들고 오게 되었는데요.

바로 내일, 10월 29일 송파에 본점과 11월 2일에 NC에 매장을 오픈 하게 되었습니다🎉

퍼플독이 매장 오픈을 맞아 오픈 당일 방문해주시는 분들께 엄청난 헤택을 드리고자 합니다!

🍇혜택 첫번째!
해당 매장 오픈 시간 직후 선착순 50명 한정으로 저희 퍼플독의 “보데가 드 모야 몰라 레드” 를 단 돈 1000원에 제공드립니다!!

🍇혜택 두번째!
오픈 당일 단 하루만! 퍼플독 매장의 와인 구매 시 동일 와인을 1+1 으로 드립니다!

특히 내일 오픈하는 송파 본점 같은 경우에는 그림 전시, 와인바, 디지털 와인샵도 가능한 플래그쉽 스토어입니다. 많은 분들께서 퍼플독 송파 본점에 방문해주시면 이 모든 것들을 전부 체험해 보실 수 있어 많은 참여와 관심 부탁드리겠습니다.
 
⏰송파 본점 운영 시간⏰
오후 2시 – 오후 11시

⏰NC점 운영 시간⏰
(평일) 오전 10시 30분 – 오후 9시
(주말) 오전 10시 30분 – 오후 10시

감사합니다.
나만의 와인, 나만의 퍼플독",2022-11-03
퍼플독ㅣPurpleDog,18160838875253884,https://www.instagram.com/p/CkApGkFuvDt/,CAROUSEL_ALBUM,49,2,2022-10-22 08:54:49+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/312122386_822871449049108_5510337299762951520_n.webp?stp=dst-jpg&_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=M1xNsTfoC0oAX_IBEKK&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDvh30mMC6rh_T9cGlfTZ3gFc64BvuIsTd2W-Nmu1PExw&oe=6367842C,"⠀
🤵🏻‍♂️ 퍼플독에서 와인 시음회를 진행한다고?!?
 
와인을 많이 마셔봤지만 타닌감, 바디감, 당도 등 내가 느끼는 것이 정말 이 맛이 맞을까..? 하면서 늘 답답하지 않으셨나요? 퍼플독이 이런 답답함을 시원하게 긁어드릴 수 있도록 프리미엄 정기 시음회를 준비했어요 !

🤵🏻‍♂️퍼플독과 함께라면, 와인이 쉬워집니다.

퍼플독이 준비한 시음회는 구독 서비스를 운영하며 쌓아온 다양한 와인 데이터와 구독자분들의 피드백 데이터를 취합하여 완벽하게 설계한 테이스팅 프로그램입니다. 단순히 와인 시음만 하는 것이 아닌, 어디서도 들을 수 없던 와인의 비하인드 스토리, 와인을 더 맛있게 마시는 방법 등 다양한 이야기를 대표님께서 직접! 쉽고 재미있게 설명해드립니다.

📢 퍼플독 테이스팅 프로그램 행사 참여 방법

✔️ 참가비 : 5만원 (하지만! 구독 회원님들은 단 돈 1만원)
✔️ 장소: 퍼플독 송파 본점
✔️ 날짜 및 시간 : 매주 화요일 오후 7시 ~ 9시까지 (총 2시간)
✔️ 예약 방법 : 네이버에 ‘퍼플독 송파 본점’ 을 검색 후 예약하기",2022-11-03
퍼플독ㅣPurpleDog,17928750836438000,https://www.instagram.com/p/Cj-BkvIOJfW/,CAROUSEL_ALBUM,31,2,2022-10-21 08:30:56+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/312083080_511974277413315_1645575450385580044_n.webp?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0Y08okuj7qQAX9KafNU&_nc_oc=AQnIeBSq8GarYasgvNjwhEl8wgmOkRzaCnieQQyTUb7NMyk0CmS2myyVLj3AkiQW1Fw&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAbWMaaFv3z-HOJ7moHB3-sXp6X-1urO0Ms8c9oDlg-zQ&oe=63674B5E,"🍷와인세이버 증정EVENT🍷
아직 퍼플독 앱 설치하지 않으신 분들 계신가요?!

매번 퍼플독 검색해서 들어가야 하는 웹페이지의 번거로움을 최소화하고
편리함은 확 끌어올린 퍼플독 어플을 설치해보세요!

구독 상태, 와인 스타일, 퍼플독의 소식 뿐만 아니라
와인 검색, 매거진, 피드, 구독 상태 등 다양한 컨텐츠 또한 준비되어 있답니다🥰

앱을 설치하신 구독자님들을 위한 증정 100% 이벤트도 준비했어요 

앱 설치 후 스토어 리뷰만 달면 무려 18,000원 상당의 ‘퍼플독 와인세이버’ 를 증정해드립니다!

✔️와인 세이버란?
와인 스토퍼와 달리 와인병 속의 산소를 제거하여 진공상태로 보관이 가능하게 도와주는 제품으로, 진공상태로 보관 시 와인의 맛과 향 변질을 최소화하여 스토퍼에 비해 더 오래 와인 보관이 가능하답니다😉
와인을 좋아하시는 분들에겐 선택이 아닌 필수템!

✔️ 참여해주신 모든 분들께 제공해드리는 이벤트이니 놓치지 않고 꼭 참여해보세요!

✔️ 자세한 사항은 퍼플독 프로필의 링크 눌러 확인해주세요!",2022-11-03
퍼플독ㅣPurpleDog,17851999226822770,https://www.instagram.com/p/Cj5jruUJevm/,CAROUSEL_ALBUM,45,2,2022-10-19 14:52:47+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/309505798_404281698414164_6899843942242856001_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xqkB_-zyltoAX8KFKlO&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBRIa2SPyFDFlu_KLU88JGASN6Qr8_JbA6im902VdDA8A&oe=6367AC1E,"⠀
시음회에 함께 해주신 모든분들께 감사의 말씀드립니다. 퍼플독 송파본점에서는 정기적으로 대표님과 함께 하는 시음회를 진행하고 있습니다. 누구나 참여할 수 있으며  너~~~~~~~~~무 좋았다는 회원님들의 말씀 한마디에 저희도 계속 나아갈 힘을 얻습니다. 많은 분들이 참여해 주셔서 너무나 뜻깊은 시간이었고 많은 분들에게 즐거운 시간을 선물해 드릴수 있어서 저희 또한 감사한 시간이었습니다. 퍼플독에서는 앞으로도 모든 회원님들과 함께 할 수 있는 시간을 기다리며 많은 것을 준비해 나가도록 하겠습니다!
⠀
정기 시음회 예약은 네이버에서 ""퍼플독 송파본점""을 검색해 주세요!",2022-11-03
퍼플독ㅣPurpleDog,18256954522128744,https://www.instagram.com/p/Cjp_scGpqR1/,CAROUSEL_ALBUM,44,0,2022-10-13 13:49:42+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/311223483_185620450647687_3610020754504840720_n.webp?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Q74dOdNjJ8AAX8ifodw&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBKP7ndmy9w_7M0-g-BlNn-G_AGMlNmDeSS6eGBMv8HSQ&oe=6367D3E7,"⠀
오늘은 퍼플독이 남호주주정부에서 주관하는 프리미엄 디너에 SAWAC(South Australia Wine Ambassador Club) 회원사로 참가했습니다! 남호주의 맛을 느껴보는 자리에서 퍼플독이 남호주에서 수입하는 제너렛 로제(Jeanneret), 바로사밸리 GSM (Barossa Valley Wine Company)을 소개했습니다. 남호주주정부 총리님과 무역투자 장관님도 고향의 맛을 즐기셨는데요, 특히 장관님은 제너렛 로제 와인을 너무나 마음에 들어하셨답니다!",2022-11-03
퍼플독ㅣPurpleDog,17969288404884114,https://www.instagram.com/p/Cjf2GAqpCZH/,CAROUSEL_ALBUM,79,2,2022-10-09 15:13:24+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/310522711_1116537128986790_5027203787093751062_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uTI-hacdubIAX8ZWRJk&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfD2sUfglfvWM9t6bF6ygSYXWJDDwkS29RMkOmJfW3oJ9A&oe=636833B6,"⠀⠀
이번 금요일, 
밀레니엄 힐튼 호텔에서 호주 상공회의소가 주관한 Taste of Australia 행사에 퍼플독이 스폰서로 참가하였습니다! 퍼플독은 현재 Tempus Two, Lagoon View, Tulloch, Bunnamagoo와 같은 굴지의 호주 와이너리들로부터 직접 독점수입하며 호주의 뛰어난 와인맛을 소개해 드리고 있는데요, 행사현장에서도 퍼플독이  전해드리는 호주의 맛이 많은 분들의 극찬을 받았다고 합니다.",2022-11-03
퍼플독ㅣPurpleDog,17916507920618672,https://www.instagram.com/reel/Cjc_BLfptTz/,VIDEO,29,1,2022-10-08 12:43:03+00:00,https://video-sea1-1.cdninstagram.com/v/t50.33967-16/310954626_1302400227181188_3594487595267629456_n.mp4?_nc_cat=109&vs=404767198523933_2499791342&_nc_vs=HBksFQAYJEdJTEtpQktFZ3VXdWhxQUVBSkNoZVdsc0xfSXhicV9FQUFBRhUAAsgBABUAGCRHRjJ1YXhJMFBUR3hPZlVDQUFRUmxacVN4Q2xRYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbapbOspuncQBUCKAJDMywXQCoN0vGp%2B%2BcYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=yJPTdRNRtaMAX_Rdo7x&_nc_ht=video-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAuSQpj1kYw71XjT7UZYSMJIwXhrY8rfBFL5QMgry8Uig&oe=6363AED0&_nc_rid=d1e587b416,"⠀
와인과 함께 즐기는 프리미엄 사운드! 
퍼플독과 하만 카돈이 함께 하여 오감으로 와인을 즐길 수 있도록 준비하였습니다. 퍼플독에서 직접 만든 와인 도슨트 시스템을 하만 카돈 헤드셋으로 편안하게 즐기시고 인스타그램 해쉬태그 이벤트로 푸짐한 선물도 노려보세요! 
⠀
#퍼플독 #퍼플독송파본점 #하만카돈 #오디오 #헤드셋 #음향 
#purpledog #harman #harmankardon #collaboration",2022-11-03
퍼플독ㅣPurpleDog,18249450031188944,https://www.instagram.com/p/Cjb_TEUpXRW/,CAROUSEL_ALBUM,58,1,2022-10-08 03:16:52+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/310848575_182153337638635_9023952605957217697_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BXuvVzzNAgAAX9HLD5i&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBTp4ibGTcP8cS7QfZg16rVr2zoVjCv7Worzfs-nlmYFQ&oe=63678F22,"⠀⠀⠀⠀⠀⠀
드디어 주말!
내일의 일정을 위해 참아내고 조절해야 한다는 생각은 필요하지 않아요. 오늘 하루 맘껏 즐기면서 우리 같이 병에 갇혀 있는 와인들을 구해주어 보아요! 
⠀
송파매장에 오시면 맛있는 안주와 함께 와인을 즐기실 수 있습니다! 
⠀⠀⠀⠀⠀⠀
퍼플독 송파본점
오후 2시 ~ 오후 11시
⠀
<안주>
사퀴테리 25,000원 
부르스게타 25,000원 
⠀
매장 참조링크 
https://m.place.naver.com/place/1539414265/home?entry=pll",2022-11-03
퍼플독ㅣPurpleDog,18002938315501082,https://www.instagram.com/p/CjVQgnlpBSa/,CAROUSEL_ALBUM,150,3,2022-10-05 12:32:35+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/310974920_577400767477646_4206162469652992067_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qgYIi56PjysAX8b2W17&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDvuPrS6470yxjvc7DwVxTqJDNxnUtYoE4RkGuj-Nnjug&oe=6368B45A,"⠀⠀⠀⠀⠀⠀⠀
지난 토요일 드디어!
퍼플독 송파본점 오픈 기념을 맞아 저희와 오랫동안 함께 해주신 VIP 구독자님들을 모시고 성황리에 시음회를 마쳤습니다! 처음으로 회원님들을 저희 공간에 모시는 자리라 대표님을 포함해 회사 직원 모두에게 너무나 뜻깊고 즐거운 자리였습니다. 바쁜 시간에도 먼길 찾아와 주신 회원님들, 특히 부산과 청송에서도 오신 회원님들께 감사의 말씀 전하고, 앞으로도 더 많은 회원님들과 함께하고 즐길 수 있는 공간이 될 수 있도록 노력하겠습니다. 계속 재미나고 의미있는 이벤트들을 기획중이니 기대해주세요!
⠀⠀⠀⠀⠀⠀⠀
퍼플독 송파본점
영업시간: 14:00시 - 23:00시
휴무없음
⠀⠀⠀⠀⠀⠀⠀
#퍼플독 #퍼플독송파본점 #와인 #맛있는와인 #시작 #항시오픈 #오세요 #두번오세요 #매일오세요  #wine #winestagram #purpledog #goodtogreat",2022-11-03
퍼플독ㅣPurpleDog,18184236178233020,https://www.instagram.com/p/CjUwfdIOP94/,IMAGE,13,2,2022-10-05 07:52:48+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/310296956_616589316773669_893253410238153984_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Jj-XN7QUD6wAX9N-bdY&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAKuQXptuOcFNf43oM8Zvj-6JPBSJnsuxxqe2o0bIv55g&oe=6368C6BF,"#퍼플독 #purpledog #앱출시 #앱스토어_구글플레이에서_다운가능 #버튼클릭_한번으로_쉽고_편하게 

이제 퍼플독 홈페이지에서 앱 설치를 할 수 있는 버튼이 생겼습니다. 🎉

아이폰, 안드로이드 전부 다 지원이 가능한!! 🤭

어서 다운받아서 더 편하게 와인을 즐겨보세요!! 👊",2022-11-03
퍼플독ㅣPurpleDog,17974558600752618,https://www.instagram.com/tv/CjUvlyErbvi/,VIDEO,13,0,2022-10-05 07:47:05+00:00,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/307242217_621009379484353_7771739777595704584_n.mp4?_nc_cat=111&vs=848624572803440_909448114&_nc_vs=HBkcFQAYJEdPa2tVQkxCWW5jRHpqUUNBQWlGWGJvbXhOcHJidlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJrjU%2B%2FTFuIpAFQIoAkMzLBdARO752yLQ5RgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=kjd4KR-ynTUAX846CkJ&_nc_ht=video-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfD9nV8JWUOdtVrDu07rgAdJVyctOBfGiRlTR5b9jxLy-g&oe=636388F9&_nc_rid=44a6cf24b4,"#퍼플독 #purpledog #구글플레이 #앱스토어_구글플레이에서_다운가능 #안드로이드 #앱출시

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

안드로이드 폰을 사용하시면 어서 구글플레이에서 퍼플독을 검색해서 사용해보세요!! 👊",2022-11-03
퍼플독ㅣPurpleDog,17937400523299830,https://www.instagram.com/tv/CjUujSCONSl/,VIDEO,23,0,2022-10-05 07:40:23+00:00,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/309235626_1214023089447719_5579703682352365979_n.mp4?_nc_cat=105&vs=639568327640438_3385669392&_nc_vs=HBkcFQAYJEdLcVBiaEluNC03R0pWQUVBSnRCamNMdkZtOU5idlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJp6eqvzNiuQ%2FFQIoAkMzLBdAQSrhR64UexgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=8UujZoR0Ts0AX9UsmTC&_nc_ht=video-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDV2f-JeLEwM0hhhdduGVZJybdWJfATaym0kHfbuw6p9w&oe=6363A6F6&_nc_rid=472d0e853b,"#퍼플독 #purpledog #앱스토어 #앱스토어_구글플레이에서_다운가능 #앱스토어어플 #앱출시 

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

아이폰 사용하시면 어서 앱스토어에서 퍼플독을 검색해서 사용해보세요!! 😘",2022-11-03
퍼플독ㅣPurpleDog,17970406174712632,https://www.instagram.com/p/CiPJMwmOlYI/,CAROUSEL_ALBUM,23,0,2022-09-08 07:01:52+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/305350128_121077647225644_540964055009985843_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=92YCe-yT_T0AX-_nrnY&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAy4aH5iBGRRZZ5OxgDDJ5ZyWfFlA_mF0VCd2QI7Ef5zw&oe=63688320,"LG유플러스와 퍼플독이 만났어요!🎉

인터넷/IPTV 가입하고 와인의 본고장 프랑스로 떠나보세요✈️

인터넷 가입 계획 있으신 분들 고민 말고 GOGO↗️
퍼플독 홈페이지 배너에서 자세한 내용 확인해보실 수 있습니다!

Event 01. 경품 추첨 이벤트

1등(1인) : 프랑스 여행권(1인2매)
2등(5명) : 메네골리 부가티 아마로네 2013
3등(10명) : 리델 하트 투 하트 까베르네 2p
4등(100명) : 퍼플독 1개월 체험권

Event 02. 인터넷/IPTV 신규 가입 시 100% 증정

① 100M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG와인셀러 or 퍼플독 와인 구독권(9개월)

② 500M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG오브제컬렉션 와인셀러 or 퍼플독 와인 구독권(12개월)

③ 1G 인터넷 + IPTV 디즈니 플러스 가입 고객
: 삼성 비스포크 and 퍼플독 와인 구독권(3개월)

**기간 : 9/6(화) ~ 9/30(금)
**대상 : LG유플러스 이벤트 페이지를 통해 인터넷/IPTV 신규 가입한 고객",2022-11-03
퍼플독ㅣPurpleDog,17958157096959690,https://www.instagram.com/p/Ch1iRGdume7/,CAROUSEL_ALBUM,132,6,2022-08-29 08:20:39+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/301912132_175523301700371_8356239648636856526_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yDDegmsjWxAAX9zmngD&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBFw1-0wEScIMMrNuHr15SL67aCFyzx06cJwCyMr_i84A&oe=6367C60A,"큰일이다.. 와인이 남았다..
늘 와인이 남아서 고민인 분들 계셨나요 ?

짧은 보관 기관도 걱정되고, 같은 와인을 짧은 기간 내에 마시기 부담스러웠던 분들을 위해 준비했습니다 !
무드있는 밤을 만끽할 수 있는 와인 칵테일 레시피 !

간단한 재료들을 이용해 와인을 재탄생 시켜보세요 :)

🍸 화이트 스프리쳐

오스트리아 잘츠부르크에서 탄생한 스프리처는 화이트 와인을
베이스로 한 칵테일인데요. 잘츠부르크는 화이트 와인을 생산하는 지역으로, 와인을 그대로 즐기는 것 외에도 탄산수를 배합하여 상쾌하게 마시기도 한답니다 :)

약간의 레몬을 넣어 마시면 상큼한 레몬향과 함께 즐길 수 있고,
달달하게 스프리쳐를 즐기고 싶다면 탄산수 대신 사이다를 넣으셔도 좋아요

🍷 키르 로얄
키르 로얄은 누구나 쉽게 만들 수 있는 프랑스의 고전적인 칵테일이에요. 오리지널 키르 로얄은 화이트 와인을 베이스로 사용하는 반면, 때때로는 스파클링 와인을 이용해 더 경쾌하게 만들기도 한답니다.

크림 드 카시스는 블랙 커런트 리큐어로 주류 판매점에서 구매 하실 수 있는데, 편의점에서도 판매하는 곳이 있었어요. 근처 편의점에 문의 후 구입하시는 걸 추천 !

카시스 자체도 달달해서 와인과 배합해 마시니까 너무 맛있었어요 ! 식전주로도 좋고 프루티함이 물~씬 느껴지는 칵테일이였습니다.

🍹 미모사
와인과 오렌지주스만 있다면 완성되는 초간단 와인 칵테일이에요 ! 만드는 과정은 간단하지만 맛은 간단하지 않다는 거..! 와인의 과실 풍미와 오렌지 주스의 과일맛이 더해져 입맛이 확 끌어 올려주어요 :D

이 칵테일은 오렌지 주스를 넣고 스파클링 와인을 넣어주시면
되는데요. 취향에 따라 칵테일을 섞기도 하지만, 섞게 되면 탄산감이 줄어드니 섞지 않는 것을 추천드려요 !

* 이 칵테일은 얼음이 들어가지 않으니, 음료가 차가운 상태&잔을 냉동실에 잠깐 넣어놓고 드시면 시원하게 드실 수 있답니다 :)",2022-11-03
퍼플독ㅣPurpleDog,17934568727197684,https://www.instagram.com/p/ChEu5Kdurts/,CAROUSEL_ALBUM,34,0,2022-08-10 09:28:12+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/298509871_376905277854551_6451186626667145787_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=A05CEQoGtAcAX-zv-Xl&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDdtn8G8CudIAgvBMFjb6TpCID2e36XuFbzVxwQ3w-O1Q&oe=6367689D,"다가오는 월요일! 광복절이자 말복이에요!
유난히 더웠던 이번 여름, 걷기만 해도 힘빠지는 말복 더위에
설상가상 역대급 폭우까지.. 시들어져가는 사람.. 저요✋ㅠㅠ

이럴 때 필요한건 뭐다..? 몸보신이다..!!🍷
합법적(?)으로 백숙&치킨 뜯을 올해 마지막 복날!
퍼플독 소믈리에가 직!접! 선정한 페어링 추천 와인들로
시원하게 여름을 마무리 해보세요 :-)

퍼플독에서만 만나볼 수 있는 해당 와인들은
현재 구독 회원 고객님들을 위한 이벤트를
진행중이랍니다🫣(속닥)

궁금하신 회원님들은 홈페이지로 달려가서 구독해보기🫶🏻🌬",2022-11-03
퍼플독ㅣPurpleDog,17959022548758072,https://www.instagram.com/p/CgOmpVFOopg/,IMAGE,30,2,2022-07-20 08:57:08+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/294468478_577713010727188_8736784435925908148_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZIgYCa00sXkAX_aQswk&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAM2XSnypqt1UIoeUNLcJVg5Y5M1rfmur3z8iwfXPj8Mw&oe=6367195D,"110만 유튜버 수빙수와 퍼플독의 만남🐟🥰

여러분들의 최애 페어링 음식은 어떤게있나요?
이번 특별한 콜라보와 페어링 주인공은
바로 수빙수입니다 :)

110만 유튜버의
최애 퍼스널 와인이 궁금하신가요~?😝

❤7월22일(금) 오후6시❤
퍼플독 공식 사이트와 수빙수TV 유튜브 채널 에서 확인해보세요 :)

인생 첫 와인구독 회원님들을 위한
총 250만원 상당의 혜택도 빵!빵!하게 준비했습니다!

혜택이 궁금하시다면?
오직 퍼플독 인스타그램에서 드리는 힌트🔍
혜택1. 호텔 숙박권(70만원상당)
혜택2. 20만원 상당 상품권 3명
혜택3. OOO
혜택4. OOO

아직 퍼플독 구독을 안한 친구가 있다면
지금 바로 소환@@

친구야,
와인구독하고 5성급 호텔로 여름휴가 고고?🌊",2022-11-03
