name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
와인소셜,17957595532962118,https://www.instagram.com/reel/Cjmg05npXtW/,VIDEO,113,3,2022-10-12 05:22:51+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/310139349_5262154930562773_90789473058740806_n.mp4?_nc_cat=110&vs=823279052148475_1304225032&_nc_vs=HBksFQAYJEdOVlpmQkxWcG1QcjVyRVNBRWJhQW5PTGpFSUJicV9FQUFBRhUAAsgBABUAGCRHTGdoa1JLTFFuSlJfTW9GQURJZzdCZVNBTk1sYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaqkKaY3K3oPxUCKAJDMywXQBndLxqfvncYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=pkzN2K4FJdYAX-x_1f0&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9yYv7fyhtdL-CIGpsAqF2OVcgRIpYTSaJj85qicdW6xA&oe=6357B8FF&_nc_rid=66ccff8431,"오늘도 OPEN!

와인을 잘 알아도, 잘 몰라도.
모두에게 새로운 경험을 제공해 줄 와인소셜.

와인소셜 소믈리에는 언제나 설레는 마음으로 여러분과 오감을 통한 와인 소셜라이징을 즐길 준비를 하고있어요.

수요일~일요일 오후 2시 부터 열려있습니다.
브레이크 타임도 없어요.
편히 오세요. 기다리고 있을게요!

𝘍𝘦𝘦𝘭 𝘛𝘩𝘦 𝘞𝘪𝘯𝘦, 𝘞𝘐𝘕𝘌 𝘚𝘖𝘊𝘐𝘈𝘓

✔ 수-토 2pm-10pm, 일 2pm- 9pm (no break)
✔ 월-화 OFF",2022-10-25
와인소셜,18321191920018344,https://www.instagram.com/p/CjjXOYYvsZS/,IMAGE,76,3,2022-10-11 00:00:37+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/311367403_948961092727271_4131405378381409261_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qeCsQNW3W90AX9w5GB0&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9cG8JQLK1VkyLMA7c7U4DYgIFVPEoW27YRZJ2T-ul_rw&oe=635B4765,"지난달의 베스트 와인을 소개합니다.

펑키하고 발랄한 매력을 지니고 있어,
와인소셜 소믈리에들은 [폭죽이 팡팡 터지는] 이미지를 선정한,

📌 Frantz Saumon, Mineral+ 2019 (화이트) 
펑키함과 발랄함을 매력으로,
마치 레이블의 바다속이 보이듯 약간의 짭짤함도 느껴지고,
향은 또 모과나 사과의 달콤함이 느껴지는 매력적인 와인!

품종은 슈냉블랑이라고 해요.
톡톡한 산미와 미네랄 풍미가 특징인 품종인데,
와인 메이커는 그 특별한 미네랄 풍미를 표현하고자
더욱 노력했다고 합니다. 이름조차 미네랄 플러스😍

8-9월 코스의 두 번째 순서로 소개됐었던 미네랄플러스는
코스 이용 후 바틀 구매도 엄청 많았어요!

이제는 코스로 만나볼 수 없지만,
바틀 구매는 가능하니 언제든 문의주세요!
(코스를 즐기지 않고, 병 와인 구매만도 가능해요)

✔ 낮 2시부터 오픈(월,화 휴무)
📞 방문 전 미리 전화하면 바로 픽업 가능!
☎ 010-5525-0603
🚚 배송이 필요하다면, 방문 결제 후 택배 서비스를 신청하실 수도 있어요.",2022-10-25
와인소셜,18316884199042368,https://www.instagram.com/p/CjbtyOdPRkC/,CAROUSEL_ALBUM,183,70,2022-10-08 00:43:50+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310825029_3360053734280633_3842625194555870494_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=LDm6VTLXOqoAX9f-RrQ&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8L639wYihkbi1clSFDkJHs7kE4ty0ScKoasYZbU_Mnow&oe=635BB640,"💌와인소셜이 클래식 음악에 맞춰 큐레이팅한 특별한 코스를 선보입니다.

와인이 어렵다는 편견을 깨고 싶은 ""와인소셜""과 클래식의 대중화를 이끌고 싶은 ""국립심포니오케스트라"".
같은 목표를 가진 두 곳이 만나, 새로운 테이스팅 코스를 준비했습니다.
이번에는 이미지 카드와의 매칭이 아닌, 클래식과의 조화를 경험해 보세요. 진심으로 오감으로 느끼는 와인 테이스팅 시간을 경험하실 수 있을거예요.

와인소셜x국립심포니오케스트라 코스는 오는 10월 21일 연남장에서 만나보실 수 있습니다.
와인소셜 소믈리에와 이번 행사를 이끌어주실 KBS 정연욱 기자님과의 소셜라이징 타임 등 재밌는 프로그램이 준비되어있으니 많은 관심 부탁드립니다.

✔️프로필 링크에 예매 링크가 있습니다
✔️한정된 티켓 수량으로 조기 마감될 수 있습니다.
✔️자세한 사항은 국립심포니오케스트라 공식 홈페이지를 참고해주세요

[📌EVENT]
국립심포니오케스트라X와인소셜의 특별한 와인 테이스팅을 경험하고 싶다면 “와인소셜 인스타그램 팔로우 후, 이번 프로젝트에 대한 기대감을 댓글로 남겨주세요!“
추첨을 통해 초대권을 드립니다.

*1명 추첨(1인 2매)
*이벤트 기간 ~10/13
*당첨자 발표 10/14 (개별 DM)",2022-10-25
와인소셜,17937880028434818,https://www.instagram.com/p/CjZGPzDPTVm/,IMAGE,125,6,2022-10-07 00:19:52+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310834959_646014473882413_4107075588748507153_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ADijiD4z5cAAX9AUSBU&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_ZDKjZCmuGztFdhyzoko4jaR5UJceIct2oSDjQ0Nw8_w&oe=635D08E8,"오직 당신만을 위한✨

Q. 소믈리에 코스란?
: 와인소셜의 새로운 시그니쳐 코스인 [소믈리에 코스]는 오직 나만을 위한 퍼스널 와인 큐레이팅 서비스입니다.
나의 취향, 스타일 또는 오늘 마시고 싶은 와인에 대해 말하면 와인소셜 소믈리에가 그 자리에서 나만을 위한 코스를 큐레이팅 하여 서브합니다.

Q. 소믈리에 코스를 구상하게 된 이유
: 아무래도 이미 와인에 대해 자신만의 취향을 가지고 있거나, 모험을 원하지 않는 분들은 조금 아쉬워하시는 경우가 종종 있었어요. 그래서 만든 코스입니다.

일반 코스에서는 새로운 와인을 만나거나, 나도 몰랐던 나의 취향을 찾는 재미가 있었다면, 소믈리에 코스는 오로지 나에게 맞춰 큐레이팅 된 코스를 즐기는 건 물론, 소믈리에들이 각자의 매력으로 나의 취향을 해석하는 ‘색다르게 재밌는 소셜라이징’을 즐길 수 있는 코스입니다.

💌 소믈리에 코멘트
: 10월 오픈 첫 주말부터 아주아주 뜨거운 사랑과 관심을 받아서 너무 감사한 시작이었습니다.
오로지 자신의 취향대로 맞춰진 코스이기도 하고, 다른 코스보다 소믈리에들과의 소통이 더욱 깊어지기 때문에 모두들 엄청 즐거워 하셔서 저희도 더 에너지를 받게되는 코스입니다. 

와인소셜 소믈리에팀이 엄선한 와인들로 더 새롭고 미스터리한 와인 테이스팅을 즐기고 싶다면 기본 코스!
하지만 오늘은 왠지 내 취향에 더 가까운, 그리고 오직 나만을 위한 테이스팅을 즐기고 싶다면 소믈리에 코스를 추천 합니다. (소믈리에가 내 취향을 어떻게 해석할지 궁금하신 분들에게도 OK!)

𝘍𝘦𝘦𝘭 𝘛𝘩𝘦 𝘞𝘪𝘯𝘦, 𝘞𝘐𝘕𝘌 𝘚𝘖𝘊𝘐𝘈𝘓",2022-10-25
와인소셜,17924171063575160,https://www.instagram.com/p/CjWe2NHvBzS/,IMAGE,74,2,2022-10-05 23:57:06+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310933011_772632343796807_4711615605462988515_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=S9SlN3TtRbEAX-l3CBC&_nc_oc=AQm5x7o_YLVMpomuEYNkriHmtgKiu6qWZib2RPInzH2j8o5Dm8Tnpjf9T60oPRS2y1c&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_4IRwQZFVNmdXu8GPid1P-ue_-FyIBZtZSwiyev4sOPQ&oe=635B5CC6,"[병 와인 구매 안내]

와인소셜에서 병 와인 구매도
가능하다는 사실을 알고 계셨나요?

코스를 즐긴 후에도,
코스를 즐기지 않고도,
와인소셜 소믈리에가 엄선하여 큐레이팅 한 와인들을
바틀로 구매할 수 있습니다.

평소에는 접하기 힘들었던
특별한 와인들도 준비되어 있으니
방문해서 구매 후 집에서도 즐겨보세요.

-

✔낮 2시부터 오픈(월,화 휴무)
🚚 배송이 필요하다면, 방문 결제 후 
택배 서비스를 신청하실 수도 있어요.
📞방문 전 미리 전화하면 바로 픽업 가능!
☎ 010-5525-0603",2022-10-25
와인소셜,18223729663158392,https://www.instagram.com/p/CjRZEUNv09R/,IMAGE,141,2,2022-10-04 00:30:24+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310437080_112502754958090_4236300110310793564_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=aRjMlwlcZmIAX-F1QPo&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-6F1ALGwBw-kqflDKME6GUQUUJbTFETu53t1fO8LK3Ig&oe=635CA4BA,"알고 마시면 더 재밌는 와인 에티켓!
“𝘕𝘰 𝘭𝘪𝘱𝘴𝘵𝘪𝘤𝘬 𝘰𝘯 𝘸𝘪𝘯𝘦 𝘨𝘭𝘢𝘴𝘴”

와인잔을 돌려가며 여기저기에 입술을 대고 마시다 보면 와인잔이 금방 더러워지고 립스틱이나 입술자국이 여기저기 남게 되는데요.

와인을 마실 때, 같은 위치에서 마시면 잔이 깨끗하게 유지될 뿐만 아니라 와인의 풍미에도 영향을 덜 주게 됩니다.

이번에 와인소셜에 오면 잊지 말고!😘

𝘍𝘦𝘦𝘭 𝘛𝘩𝘦 𝘞𝘪𝘯𝘦, 𝘞𝘐𝘕𝘌 𝘚𝘖𝘊𝘐𝘈𝘓",2022-10-25
와인소셜,18322801636021208,https://www.instagram.com/p/CjEdYKRvWRI/,IMAGE,57,2,2022-09-28 23:57:56+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/309227412_471035938302444_4482081288436770812_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=I36qWl_c9kkAX8buBn9&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-Pwp-aKGCwv18sONZycCq8Fk14uX0-k-ISrAjDcliJVA&oe=635B92DD,"𝘋𝘳𝘪𝘯𝘬 𝘸𝘪𝘯𝘦 𝘸𝘪𝘵𝘩 𝘺𝘰𝘶𝘳 𝘭𝘰𝘷𝘦.

✔낮 2시부터 오픈(월,화 휴무)
📍 강남구 압구정로46길 71-1 2층",2022-10-25
와인소셜,17980428193634340,https://www.instagram.com/p/Ci_UK9TPKlw/,IMAGE,138,4,2022-09-27 00:01:17+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/308690045_773645513907983_5056430235369223806_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=gUThkMhJll4AX-CJ7df&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-hwwGxR9v_TTtUcmeYwC4qrGKkwZGGYhZe_p5loiObzw&oe=635C4490,"피크닉의 계절이 왔어요!🌼
와인소셜 소믈리에가 엄선한 와인들로 피크닉을 즐겨보면 어떨까요?

와인소셜의 코스 와인들은 바틀 구매도 가능합니다.
(코스를 즐기지 않고, 병 와인 구매만도 가능해요)

""피크닉에 어울리는 와인을 추천해 주세요""라고 말해주세요!
📞방문 전 미리 전화하면 바로 픽업 가능!
🚚혹시나 배송이 필요하다면, 방문 결제 후 택배 서비스를 신청하실수도 있어요.

☎010-5525-0603",2022-10-25
와인소셜,17971347928694572,https://www.instagram.com/p/Ci0-g6qPbHQ/,IMAGE,131,12,2022-09-22 23:39:38+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/308000734_1250508725781730_3370526384242582907_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=b0OX2TnaurUAX-q6j8g&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9m9BiS_ZaBv24ssMGhWQgihiqQch5kQ_A7LcJCiEcXCA&oe=635BD35E,"함께 와인 테이스팅 하고 싶은 친구 태그@@

와인소셜에 방문해 전에 경험한 적 없는 새로운
와인 테이스팅 문화를 즐겨보세요.

✔낮 2시부터 오픈(월,화 휴무)
📍 강남구 압구정로46길 71-1 2층",2022-10-25
와인소셜,18026708902409816,https://www.instagram.com/p/CiydTPOv7Yz/,IMAGE,38,4,2022-09-22 00:10:56+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/307760920_625661685735366_9059763302597069137_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4Qc-F0d7ZSIAX_Fo4af&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8YIGybLBhucF9TOapvUi6Dv0GVWTuCgBrrlq34sngCwg&oe=635B28A1,"8-9월 COURSE의 카드 이미지를 공개합니다!

A, B, X, DOSAN 중 어느 코스의 카드일까요?

이번 시즌 와인 코스는 9월까지 진행되니 와인소셜에 방문해 확인해 보세요.

𝙛𝙚𝙚𝙡 𝙩𝙝𝙚 𝙬𝙞𝙣𝙚

✔낮 2시부터 오픈(월,화 휴무)
📍 강남구 압구정로46길 71-1 2층",2022-10-25
와인소셜,17955695669079078,https://www.instagram.com/p/Cit5ia1pa6W/,IMAGE,100,3,2022-09-20 05:41:28+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/308010715_1133114673990031_1595196997641884887_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cL5yDVTgOCMAX87DBZu&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_5v09CAF3EBtFxnhGQYr1FShqoL0Qa7AABMZSmQExr_w&oe=635CE903,"“𝘱𝘢𝘳𝘵𝘺 𝘢𝘵 𝘸𝘪𝘯𝘦𝘴𝘰𝘤𝘪𝘢𝘭”
와인소셜에서 소중한 사람과 특별한 날을 기념해 보세요.

📌프로필 링크 타고, 지금 바로 예약하기
(네이버 예약 또는 캐치테이블 예약 가능)",2022-10-25
와인소셜,18245406943187408,https://www.instagram.com/p/Ciqu1uDvYb1/,IMAGE,78,4,2022-09-19 00:10:16+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/307327458_118534864185320_2770260308857822089_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=oNYRMCV_X5EAX-ztJdL&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9gdreUQ08tvqw1toj6Wwxn0ChHHgR-osHQ_g4m3piVPQ&oe=635C66F2,"와인소셜의 플레이트🧀🍴🥂

와인소셜은, 와인 그 자체를 느끼길 바라는 마음으로
메인 식사 메뉴가 준비되어있지 않습니다.

그렇지만, 와인 테이스팅 타임이 조금 더 즐겁고
와인의 풍미를 더 풍성하게 해줄 수 있도록
작은 플레이트들은 언제나 준비되어있어요.

✔ Mascarpone Cheese & Fig Jam
✔ Charcuterie & Cheese (코스 기본 플레이트)
✔ Tapenade with Baguette

와인 테이스팅 코스와 맛있게 즐겨보세요!

-
아직도 와인소셜에 방문한 적 없다면?

📌프로필 링크 타고, 지금 바로 예약하기
(네이버 예약 또는 캐치테이블 예약 가능)",2022-10-25
와인소셜,17847959930838442,https://www.instagram.com/reel/Cii-WtyM48I/,VIDEO,70,4,2022-09-15 23:52:09+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/307615522_758422851891884_5080884475810267486_n.mp4?_nc_cat=107&vs=415031457422925_968934287&_nc_vs=HBksFQAYJEdDTFhWUktzTXEwVXlMRUNBRjdCZDlXQzdZSkdicV9FQUFBRhUAAsgBABUAGCRHQWlfTlJKcU9WYUlMS01BQUpkdlVlZGljbVI5YnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbqxeLJuavYPxUCKAJDMywXQCIU%2FfO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=lTb7-PsAR4IAX8g_OMn&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8gp_dUlD3MP2CzTvv1c7jlrU4taCU-qej7v0XV3QR_bg&oe=6357D8B7&_nc_rid=342741d714,"How to prepare for the holidays.
friends",2022-10-25
와인소셜,17954958023084162,https://www.instagram.com/p/CigacaqvY4X/,IMAGE,32,2,2022-09-14 23:59:38+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/306859749_471243748210520_8910058394955506616_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0_Bl5fBS-d0AX8Bfhul&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-7WBRhXzaN6Lo_n0bzg5Vv6OfAMS92oUyYiP1bGz8mYw&oe=635CEE59,"8-9월 COURSE의 카드 이미지를 공개합니다!

A, B, X, DOSAN 중 어느 코스의 카드일까요?

오감으로 와인을 즐기고,
느낀 그대로 이미지 카드를 와인과 매치하는
와인소셜만의 즐거운 '와인 테이스팅'을 경험해 보세요.

이번 코스도 역시 9월까지만 진행되니,
놓치지 말고 꼭 즐겨보세요.

𝘍𝘦𝘦𝘭 𝘛𝘩𝘦 𝘞𝘪𝘯𝘦, 𝘞𝘐𝘕𝘌 𝘚𝘖𝘊𝘐𝘈𝘓

✔낮 2시부터 오픈(월,화 휴무)
📍 강남구 압구정로46길 71-1 2층",2022-10-25
와인소셜,18005389216471028,https://www.instagram.com/reel/CibQcdNOit8/,VIDEO,99,4,2022-09-12 23:58:08+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/10000000_5390043067753638_3654643466736112643_n.mp4?_nc_cat=107&vs=1970317699844058_3636316225&_nc_vs=HBksFQAYJEdJQ1dtQUNtcEdBeU55WVRBQU1VZ3EtZTVyY3licV9FQUFBRhUAAsgBABUAGCRHTlBNU3hJYnpaZUFmYW9CQUtaUWpPdXcxcndjYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACawsbux%2B4fLPxUCKAJDMywXQD0qfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=pLDxUB68XCgAX9CYJ4z&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_8BLY96Hr-w6KqHJYouOKohDVLm08P-rgA4oyudsel5Q&oe=6357C776&_nc_rid=87c3d39be9,"도산 공원에서 와인소셜 오는 법을 알려드립니다.
영상을 참고하여 방문해 보세요 :)

와인소셜은 “와인 테이스팅” 문화를 선도하는 공간입니다. 
와인소셜에 방문해 전에 경험해 본 적 없는 새로운 경험을 해보세요.

✔낮 2시부터 오픈(월, 화 휴무)
📍 강남구 압구정로46길 71-1 2층",2022-10-25
와인소셜,18032543974387980,https://www.instagram.com/p/CiOY9TwvWFg/,IMAGE,36,2,2022-09-08 00:00:19+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/305696882_464045082314299_8694188729114472602_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=T2-m2uUtW1QAX-yxFaP&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_lwY96Swbx5C8kvz1Vq4tRG9eXGgEJMO62kPfOKkCGSg&oe=635C9FE2,"📌추석 휴무 안내

와인소셜은 추석 연휴 모두 쉬어갑니다.
안전하고 행복한 추석 연휴 보내세요!

와인소셜은 14일(수) 2시에 
더 활기찬 모습으로 돌아오겠습니다.

✔추석 연휴 휴무 : 9월 9~11일
✔월, 화 정기 휴무 : 9월 12~13일",2022-10-25
와인소셜,17942595311476128,https://www.instagram.com/reel/CiLzYscOxTA/,VIDEO,147,7,2022-09-06 23:54:26+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/305897808_1384663395394293_6270184743729270513_n.mp4?_nc_cat=102&vs=383700333942601_3532527511&_nc_vs=HBksFQAYJEdGQ2hPeEwxNHRBUldPc0VBUEdPRHJiTkt3UlhicV9FQUFBRhUAAsgBABUAGCRHRmtHTlJMZkdYVl9CWEVBQUtVSU9MUTlfb2tQYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbklbG%2F1ZP%2BPxUCKAJDMywXQDptDlYEGJMYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=gZF0BnVygo4AX-ugHUi&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-tRjbiKa0UY2vw7Sgnve9h5eHRMFQKNe07JHwY0lR1jQ&oe=6357BA7F&_nc_rid=024ab5bdaf,"𝘞𝘐𝘕𝘌 𝘚𝘖𝘊𝘐𝘈𝘓
‘와인을 사랑하는 사람들의 대화가 오가는 공간‘

와인소셜은 와인에 대해 잘 몰라도, 알아도, 
모두가 편하게 찾을 수 있는 공간이길 바랍니다.

와인소셜에서 오롯이 오감만으로 와인을 즐기며
와인이 어렵다는 편견을 깨고
이토록 즐겁고 맛있는 술이라는 걸 느끼면 좋겠어요.

두시에 오픈하는 이유도 그 연장선에 있습니다.
시간 상관없이, 이른 오후에도 편하게 즐길 수 있길 바라요.

와인을 마시고 싶다는 마음이면 충분합니다.
편하게 오셔서, 즐기세요.

𝘍𝘦𝘦𝘭 𝘛𝘩𝘦 𝘞𝘪𝘯𝘦, 𝘞𝘐𝘕𝘌 𝘚𝘖𝘊𝘐𝘈𝘓

✔낮 2시부터 오픈(월,화 휴무)
📍 강남구 압구정로46길 71-1 2층",2022-10-25
와인소셜,17927883488347838,https://www.instagram.com/p/CiJPKpPpnWw/,IMAGE,96,2,2022-09-05 23:58:34+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/305244339_5455192924594946_6745515861247080448_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TMZv3v1wMiMAX-r9kng&_nc_oc=AQkAdqTVSz3SLki4U68t_NmlIHKcB3FUTm3-7Vrn05NRflBfMy2yNHb3OPDhzTPXz7A&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_OJwWdrXW3WDn4SYdYt-7FWmcBV5KIOcydikqpfn2rVg&oe=635CF2EB,"𝘞𝘪𝘯𝘦 𝘚𝘰𝘤𝘪𝘢𝘭𝘪𝘻𝘪𝘯𝘨 𝘢𝘵 𝘞𝘐𝘕𝘌 𝘚𝘖𝘊𝘐𝘈𝘓

연인 혹은 친구와 함께 와인소셜의 테이스팅 코스를 즐겨보세요.
같은 와인도 다르게 느낄 수 있다는걸 나눌 때 느끼는, 새로운 즐거움도 경험해보세요.

와인이 얼마나 재밌는지 연인, 친구 혹은 혼자 방문해 소믈리에와 와인에 대해 편하게 이야기해 보세요. 같은 와인으로도 나와 다른 생각을 가진 상대방의 이야기를 들으며 한층 더 가까워진 사이를 발견할 수 있습니다.

혼자 와도, 와인에 대해 몰라도 괜찮아요.
여러분과 이야기를 나눌 전문 소믈리에가 기다리고 있으니까요!

📌프로필 링크 타고, 지금 바로 예약하기!
(* 네이버 예약 또는 캐치테이블 예약 가능)",2022-10-25
와인소셜,17933031257395834,https://www.instagram.com/p/CiGtAylJLCl/,IMAGE,59,3,2022-09-05 00:21:38+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/305073311_125782823537032_7478875946853370748_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=edEP2bUY6qYAX_g9zM9&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT91kbeNH3UvgAnGCyXZu39s6U4ehchlMZuhiq_g_lGtGQ&oe=635B7D4F,"지난달의 코스를 소개합니다.

얼마전 깜짝 공개했던, [Alma Bella] 와인 기억하시나요?
Alma Bella는 6-7월의 A코스의 첫번째 와인이예요.

Alma Bella와 함께 서브된 이 코스의 다른 와인들도 소개합니다.

📌 Alma Bella, 2020 (화이트)
와인에 담긴 스토리가 너무나 로맨틱했던, 시원하고 달콤한 소비뇽블랑

📌 Schoenheitz Riesling Herrenreben, 2019 (화이트)
톡톡튀는 미네랄감과 꽃향이 풍부해서 청량한 만족감을 주는 리즐링

📌 Domaine Champalou Vouvray Le Portail 2019 (화이트)
버터리하면서 바나나킥의 달짝지근한 향도 느껴지는 슈냉블랑

📌 Domaine Jean-Claude REGNAUDOT Bourgogne Pinot noir 2019 (레드)
상쾌한 숲, 민트, 라즈베리, 빵의 고소한 향 까지.
다양한 향들이 맞물리며 올라오는게 아주 우아한 피노누아

📌 DE stefani, Soler IGT 2018 (레드)
당도가 낮음에도 입 안에 감도는 과일향이 달콤하고,
시간이 지나면서 올라오는 향이 생동감 넘치는 레드와인

😮마셔볼 수 있나요?
이제 코스로는 만나볼 수 없지만, 보틀 구매는 가능합니다.
(코스를 즐기지 않고, 병 와인 구매만도 가능해요)
방문 전 미리 전화주시면 바로 픽업 하실 수 있도록 준비해 두겠습니다.
🚚혹시나 배송이 필요하다면, 방문 결제 후 택배 서비스를 신청하실수도 있어요.

📞010-5525-0603

#알마베야 #쇼비뇽블랑 #슈엔하이츠리슬링 #리슬링 #도멘샴팔루부브레르폴테일 #슈냉블랑 #부르고뉴후즈 #피노누아 #데스테파니쏠레",2022-10-25
