name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
퍼플독ㅣPurpleDog,17957986234807048,https://www.instagram.com/p/CfTHrzAJ7kx/,IMAGE,286,223,2022-06-27 06:31:24+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/290171066_590221302492484_7777443851022469562_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nSsz7Mj6O3wAX_QblOT&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfC2YvegpiCaj_Tq8RNjTveBBVy8ntQdQWgghkpZMMqsFg&oe=637346E0,"#EVENT 퍼플독이 서울국제주류&와인박람회 입장권을 드려요 !💌

6월 30일 ~ 7월 2일에 열리는 주류&와인박람회에서 전통주, 와인, 맥주, 증류주 등등 여러가지 주류를 시음 할 수 있고, 특별가로 구매도 가능해요 :) 애주가분들은 놓치지 않고 달려달려🏃🏻‍♀️🏃🏽‍♂️

☑️ 참여 기간
6월 27일 (월) ~ 6월 28일 (화)

💁🏻‍♀️ 참여 방법
1. 퍼플독(purpledog_official) 계정을 팔로우한다
2. 본 게시글에 좋아요를 누른다
3. 댓글에 '참여 완료' 라는 참여 의사를 작성하면 끝 !

🎉 당첨자 발표
6월 29일 (수) 오전, 당첨자 개별 연락
* 당첨자 선정은 랜덤으로 이뤄지며, 1인당 2매를 증정합니다.",2022-11-11
퍼플독ㅣPurpleDog,17953133173802318,https://www.instagram.com/p/Ce_PRwRJFgc/,CAROUSEL_ALBUM,67,2,2022-06-19 13:12:57+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/289287519_1141377586419758_4054848672101146777_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=v8FN_W61hJAAX9tAl7m&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAUJbM0sBK26CeO3uCZcLPoVtowbIhsCn1WV6TqrhNlGQ&oe=637321EF,"저희 퍼플독은 환경을 위해서 구독 패키지 대신 환경을 조금 더 생각한 #슬림패키지 박스를 제작해 구독 고객님이 직접 선택할 수 있도록 해드렸는데요 !

* 패키지 절감 비용은 고객님께 페이백 해드린답니다 :)

패키지가 예뻐서 버리기 아깝다는 고객님들의 의견을 들으면서 구독 박스를 재활용하면 좋겠다는 생각이 들었어요 ! 생각보다 더 유용한 퍼플독 구독박스📦 당장 남은 구독 박스가 있다면 도전해보세요 !🤭

📥와인 컨텐츠 보관함

매달 와인과 함께 보내드리는 1분레슨과 #와인컨텐츠를
모아 보관하는 용도로 사용할 수 있어요 !  매달 받는 와인의
컨텐츠를 모을 때 마다 얼마나 뿌듯한지 몰라요😌

🐶댕댕이 노즈워크용 박스

비오는 날, 산책을 못가서 심통난 강아지가 있다..?
심통난 댕댕이를 달래줄 노크워크 장난감을 활용해보세요 !
내부에 구멍을 내고 끈으로 이어서,
안쪽은 종이나 스티로폼으로 조금 채운 후 간식을 숨기면 끝 ! 
* 후기 : 우리 집 댕댕이 심심할 틈이 없음 주의❤️‍🔥

👟신발 보관함

시그니처 패키지에 쏘옥 들어간 운동화 !
너무 찰떡이지 않나요 ..? 다들 아끼는 신발이 있다면
지금 바로 도전해보세요 ! (운동화 강추💪🏻) 

🧦양말 보관함

양말 한구석탱이에 쌓아 놓아서
엄마한테 등짝 스매싱 맞는 나 .. 오늘부터 달라지겠어..!
구독박스 활용해서 양말을 정리해봤어요 !
훨씬 보기도 깔끔하고 양말을 빠르게 찾을 수 있어서 좋아요 :)
서랍 공간 활용은 덤 ! (저희 엄마가 제일 좋아해요..ㅎ)

활용 용도가 남다른 퍼플독 구독박스 !
이번 달 구독박스는 버리지 않고
새롭게 활용해보시는게 어떠세요 ?😎
이 외에도 환경을 사랑하는 회원님들의
구독박스 활용 방안이 있다면
댓글로 마구마구 자랑해주세요 ! !💜",2022-11-11
퍼플독ㅣPurpleDog,17934069053060916,https://www.instagram.com/p/Cd-UEi2PnQ3/,CAROUSEL_ALBUM,70,2,2022-05-25 08:04:12+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/283286036_997006010999900_2591757471255924556_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yNpvDZnHyQAAX9Tejk5&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfA8SDXJ6UB3d7cOPh2bJyDqGdax_DwgYlb6Sg-Wgz4Dnw&oe=6372140D,"와인을 따르다가 문득 궁금증이 생겼어요.

""왜 와인병은 밑이 오목하지 ?""

저처럼 궁금하셨던 궁금이 분들을 위해서 퀴즈를 만들어 왔어요.
퀴즈를 맞춰보고 스왑을 하면 자세한 설명이 나와있답니다😊
정답을 맞추셨는지 확인해 보세요 !
맞추셨다면 .. 당신은.. #와잘알 ..?

와인은 새로운 지식들을 알아갈 때 마다
와인이 더 매력적이게 다가오는 것 같아요!
와린이는 오늘도 조금 성장 -★
시리즈 별로 다가올 와린이 능력 고사 !
나는 와인에 이런 점이 궁금하다 !
싶은 궁금증이 있다면 댓글에 마구마구 남겨주세요 ~!
#퍼플독이 해결해드릴게요 :)

다음엔 어떤 흥미로운 문제로 가져올 지 기대해주세요↗",2022-11-11
와프너 | wapener,17981523817537258,https://www.instagram.com/p/CfJJyqRuxSp/,CAROUSEL_ALBUM,119,9,2022-06-23 09:37:25+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/289338714_778177740228453_7624565671885279555_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_te0UBErLnYAX_FLmRN&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCJ-hPRlH4e0a4AYO8LQuHgrSxhL4MWU31J8SzQRv7HUA&oe=6371F44E,"구대륙 와인? 신대륙 와인?🧐
와인 생산지에 따라서 와인의 맛과 향의
특징이 다르다는 사실! 여러분도 알고 계셨나요?

구대륙과 신대륙에는 각각 어떤 나라가 포함되는지, 
포도 재배나 주조 방식 그리고 와인의 라벨까지 
뚜렷하게 나눠지는 특징을 정리해 보았습니다.🙌🏻

여러분은 어떤 대륙의 와인을 더 좋아하시나요?🍷

평소에 즐겨 마시는 구대륙과 신대륙 와인이 있다면
와프너 셀러에 기록해보고, 다른 사람들의 와인 취향도
함께 구경하고 소통해 보세요!😊

지금 바로 [와프너]를 다운로드 받고
다양한 와인 정보를 확인해 보세요.🧡

(내용 출처 : 소믈리에 타임즈)",2022-11-11
와프너 | wapener,17968694059653764,https://www.instagram.com/p/CfGe_kfuPIy/,CAROUSEL_ALBUM,90,4,2022-06-22 08:44:57+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/289389200_164677579374020_5148132786234699600_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PWnpsIi5Tj0AX__ddb1&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBGLITb9UJ3amtobiJjZAVp_5xu-Q0ctwm1ZcMtiQyp0Q&oe=6371DE2B,"와인 라벨에서 붉은 색 스웨터를 입은 
동물을 보신 적 있으신가요?🐨🐷🐮

다양한 동물들이 스웨터를 입은 귀여운 와인은
바로 투썩 점퍼 와인 시리즈랍니다.
이 동물들은 투썩 점퍼의 와인을 생산하는 
전 세계 유명 산지를 대표하는 동물이라는 점!😚 

그리고 와프너 크루가 6개 국가 총 12개 품종의
와인을 모두 맛보기 위해 투썩 점퍼와 함께하는 
세계 와인 여행을 다녀왔어요🍷✈️

크루들의 시음 후기가 궁금하다면
와프너 앱에서 확인해 보세요!

와프너 크루들의 와인 생활은
wapener.crew에서 구경할 수 있답니다🧡",2022-11-11
와프너 | wapener,17963307274700356,https://www.instagram.com/p/CfBMyISOthP/,CAROUSEL_ALBUM,135,7,2022-06-20 07:29:38+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/289276148_130720302969407_5037241971840314359_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Bw1uDxKrmssAX9vMi5w&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDJ09CVAhF6r_vMziRcPIwq46MMLm6pA_yjferMfXALFQ&oe=6371909A,"최근에 오픈하여 사람들의 입소문을 타기 시작한
신상 와인바를 소개합니다!🙌🏻

🥕 맛있는 채식 안주와 비건 와인이 있는 곳
#낫투길티 ntg.kr
👀 다양한 와인 리스트와 눈과 입이 즐거운 다이닝 메뉴! 
#언오디너리 unordinary_seoul
🌅 지친 일상에서 벗어나고 싶을 때 방문하기 좋은 와인바
#비셋프리 be.set.free_official
🧑‍🍳 셰프의 음식과 함께 즐기는 와인 페어링!
#에이넷 official._.aaaa

이번 주말! 추천한 와인플레이스에 방문하고
와프너에 만족도 및 리뷰를 남겨주세요!

여러분의 발 빠른 후기를 기다리겠습니다🧡",2022-11-11
와프너 | wapener,18234447403136964,https://www.instagram.com/p/Ce5aDdCJT-r/,CAROUSEL_ALBUM,71,2,2022-06-17 06:51:40+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/288333492_1152188998965420_6828922464878841489_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=F3HqKUYC3_4AX9W7obi&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfClpfbKmzjc2rXL7aWDvmxK4kCUi-Aw5kBjlkUGLRuMag&oe=63730D19,"와프너에서 지속적으로 요청이 있던 
'와인 모임'의 문화를 만들기 위해 
와프너 서포터즈 3기 와프니 한 분이 호스트가 되어 
첫 와인 모임을 진행합니다!🥳

첫번째 ‘와인 호스트'는 평소 여러 사람들과 함께 
맛있는 음식을 즐기고 홈파티를 즐기는 
wapener ID : bona님 입니다.

와인 호스트가 제안하는 테마는 
요리🍽, 와인🍷, 음악🎶이 있는 와인 모임이에요.

호스트가 요리한 페어링 코스를 제공하고, 
들고 온 와인을 각자 소개하며
고전 LP 진공관 앰프와 대형 스피커로 
음악을 감상할 예정이라고 해요.

스토리 링크를 통해 자세한 내용 확인 및
참여 댓글을 남겨보세요!🧡",2022-11-11
와프너 | wapener,17910724199544064,https://www.instagram.com/p/Ce3EMC3u1hh/,CAROUSEL_ALBUM,79,6,2022-06-16 09:02:07+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/287766400_560472832365028_6857153668782463056_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JrlVTdLQUTMAX_IK5M1&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCKQORO9nXyZ3fmvGxvhsJIyNDnaiNHHPetIluhO6KWrg&oe=63720DEE,"와인에 진심! 와프니가 들려주는 
LG 디오스 오브제컬렉션 와인셀러
4주 찐 사용 후기😎✨

✅ 안심 와인 보관

자외선 차단과 단열 기능이 우수한 2단계 와인 케어로
변질 없는 와인 보관이 가능해요.
또한 저진동, 저소음으로 와인 상태가 안정적으로 유지돼요.

✅ LG ThinQ 앱을 활용한 스마트한 와인 관리

라벨을 촬영하면 Wine-Searcher의
1,300만 개 와인 정보를 확인할 수 있어요.

조명과 온도를 원격으로 제어할 수 있고,
온도는 1℃ 단위로 정밀 관리할 수 있다는 사실!

나만의 와인 리스트를 만들어
칸마다 보관 중인 와인을 세심하게 관리하고,
오픈한 와인은 별점과 감상을 기록할 수 있어요.

✅ 어디에나 어울리는 디자인

콤팩트한 사이즈라 다양한 공간에 활용할 수 있고,
화사한 컬러감과 세련된 디자인은
어느 인테리어에도 찰떡이에요!

언제나 완벽한 상태로 준비된 와인을
바로 오픈해서 즐길 수 있도록,
LG 디오스 오브제컬렉션 와인셀러와
스마트한 와인 생활을 즐겨보세요!

* 본 게시글은 LG전자의 유료 광고입니다.",2022-11-11
와프너 | wapener,17934587966270646,https://www.instagram.com/p/Ce22RzqOXED/,CAROUSEL_ALBUM,60,2,2022-06-16 07:00:34+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/288615626_443549443804670_5802732764937659975_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=i6pJgHSYMCIAX-zUtxm&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCgNhPwNzfgyPjGpRt2w7XZWUbh-JGnwPXysxXmyVMMUQ&oe=6372B1A3,"6월 달 와프너 유저(와플)들이 기록한 
‘시음후기’ 경험을 구경해보세요! 🙌🏻

와인 박람회부터 집 근처 와인바에서 진행된
시음회까지 와인 테이스팅을 통해
다양한 후기가 기록 되었답니다~! 

시음을 통해 취향에 딱 맞는 와인을 구매한 경험부터
평소에 관심없던 와인을 접하고 새로운 맛에 
눈을 뜬 경험까지 다양한 경험들을 만나볼 수 있었답니다.🤩

와인 시음회나 와인 모임을 참여하는 날엔 
와프너에 테이스팅 노트를 기록해 보세요!

쉽고 간편하게 기록하고 오래도록 기억할 수 있답니다🧡

마신 와인을 쉽고 빠르게 기록할 수 있는
내 손 안에 나만의 테이스팅 노트
지금 바로 [와프너]를 다운받아보세요!",2022-11-11
와프너 | wapener,17986688980503190,https://www.instagram.com/p/Cexr8RzuK1n/,CAROUSEL_ALBUM,80,3,2022-06-14 06:54:03+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/287671870_1908067149386830_7545312986779367966_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=w9weF85MH5UAX83j_73&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAKKruYmTKZiZf8RRWPk46oC71guB3mecE-ZF3Xf0rLwg&oe=6373272D,"싱그럽고 상큼한 과일이 당기는 초여름🌞
여러분의 취향을 발견할 화이트 와인 
품종 4가지를 소개합니다!🍃

한 번 빠져버리면 레드와인 못지않은 
매력 덕분에 헤어 나올 수 없다는 화이트 와인!
여러분들은 어떤 품종을 마셔보고 싶은가요?🧐

▪️ 입 안 가득 감도는 신선한 과실향과 부드러움 #슈냉블랑
▪️ 스파이시한 향으로 중성적인 매력을 내뿜는 #피노그리 #피노그리지오
▪️ 가장 향기로우며 독특한 와인을 만드는 #게부르츠트라미너
▪️ 가장 비싼 와인 중 하나를 만드는 품종 #세미용 

마셔 본 품종의 와인이 있다면
와프너 셀러에 기록해 보세요!

 지금 바로 [와프너]를 다운받고,
취향을 찾아가는 여정을 와프너와 함께 해보세요🧡",2022-11-11
와프너 | wapener,17938415006172712,https://www.instagram.com/p/CevbUIMOzCn/,CAROUSEL_ALBUM,59,2,2022-06-13 09:50:17+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/287237576_3280828915529885_1888048235936767415_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ezL7AcY2FoIAX-B1ZSP&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDAVPEwcXRxB4RyowNtPBYy5mA95MKjhaCAv8ChK3LPDg&oe=6372E1D9,"제주도 여행을 더욱 완벽하게 만들어 줄 
음악과 와인이 있는 뮤직 와인바 
4곳을 소개합니다.🎶🍷

아름다운 노을, 음악 그리고 와인이 있는 곳🌅
#내도음악상가 recordbar.naedo
음악과 함께 혼술하기 좋은 공간😎
#협재볼륨 jeju__volume
애월에 위치한 커피 & 와인바 ☕️🍷
#마일즈 miles_lounge
원하는 안주와 함께 몽환적인 분위기에 취하는 곳 🍽
#제주도수영복모슬포엘피와인바 swimsuit_jeju

[event]
내 주변 와인 플레이스의 리뷰와 만족도를 남겨주세요.
1. 내 주변 와인 플레이스 중 추천하는 곳을 와프너 게시글로 작성!
2. 장소 태그 필수!
3. 와프너 플레이스에서 만족도 체크! 
Tip. 친구를 태그하면 당첨 확률이 올라가요!

📌참여 기간 : 6/13(월) - 6/16(목)
📌 당첨자 발표 : 6/17(금)

🎁 가장 활발하게 참여한 유저에게
와프너에서 깜짝 선물을 보내드립니다.

지금 바로 [와프너] 앱을 다운받고,
내 주변 와인 플레이스를 검색해 보세요🧡",2022-11-11
와프너 | wapener,17999529508454294,https://www.instagram.com/reel/CepsvvrJJr4/,VIDEO,53,2,2022-06-11 04:27:21+00:00,,"6월 두 번째 토요일인 오늘은
로제 와인 데이랍니다.🌷🌹

로제 와인의 기원은 기원전 600년까지 거슬러 올라가는 
가장 오래된 와인으로 알려져 있다는 점
알고 계셨나요?!🤓

화창한 주말! 소중한 사람들과 함께 
행복한 시간을 보내며 로제 와인을 즐겨보세요!

어떤 로제 와인을 골라야할지 모르겠다면, 
지금 와프너 앱에서 유저들이 고른
로제 와인을 추천하고 있으니 한번 구경해 보세요.🤩

지금 바로 와프너를 다운받고
오늘의 기록을 오랫동안 간직해 보세요🍷",2022-11-11
와프너 | wapener,17945500070004532,https://www.instagram.com/p/Cenn0_nu7tV/,IMAGE,53,2,2022-06-10 09:05:42+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/286772196_136702778963993_5367141216000266038_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nuhBIecq0HMAX8fhziy&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAdKcawPaWzUVqoqKEsJnBxQE5Tvvjpqdy2PQn_D72r5Q&oe=6371E849,"마포구? 강남구? 서울 방방곳곳! 
해당 지역에 살고있는 로컬 유저가 추천하는
’우리 동네 와인바'를 소개합니다.🙌🏻

🥪 샌드위치와 내추럴 와인! 
강남역 #702스트립 702strip.gangnam

🦐 힙한 분위기를 책임지는 와인바! 
삼각지 #키녹 kinok_153 

🍃 아지트 삼고 싶은 와인바! 
연남동 #시타델 citadel.seoul 

🎂 주문제작 케이크와 와인을 함께! 
상수역 #쏙티 cestlasortie 

🍷 안주부터 와인까지 한방에 해결! 
성수역 #곡성 goksung_seoul 

🥩 나만 알고 싶은 콜키지 프리 한우 다이닝! 
목동 #우곳간 woogokkan

상세 리뷰는 와프너 프로필 링크에서
확인해 보세요🎉

📍와프너 플레이스 활용 TIPS!
와플 여러분이 방문한 와인 스팟들의 리뷰를 남기고 싶다면, 
게시글과 셀러 업로드 시 장소를 등록해 주세요! 
만족도도 함께 체크할 수 있어요😊

지금 바로 와프너를 다운로드 받고
우리 집 근처 와인바를 찾아보세요🧡",2022-11-11
와프너 | wapener,18047065843335064,https://www.instagram.com/p/Cef8E1kJtUN/,CAROUSEL_ALBUM,36,2,2022-06-07 09:28:42+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/286659264_2004573853080668_8749706178071047169_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YUUyhFkIwGUAX8590h0&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCxg_YFUwOlb7GgA6QRzCKlJDITLMX8I_tb_lVftQ8Olg&oe=63732180,"📣 궁금했던 와인 스팟, 만족도와 리뷰까지 
한 눈에 볼 수 있는 업데이트 소식입니다!🎉

🔥 메인 피드에서 와프너가 제안하는 
추천 플레이스를 확인해 보세요.

🔥 와인 스팟들에 대한 유저들의 
만족도를 구경해 보세요!

🔥 방문했던 와인 장소에 리뷰를 남기고, 
다른 유저들의 리뷰도 살펴보세요.

🔥 이제 가보고 싶은 와인 장소를
위시리스트에 저장할 수 있어요!

지금 바로 [와프너] 앱을 업데이트 하고
나만의 와인 플레이스를 발견해 보세요🧡",2022-11-11
와프너 | wapener,17922072134300892,https://www.instagram.com/reel/CeTLMNApSlf/,VIDEO,39,4,2022-06-02 10:31:17+00:00,,"이번 주말은 월요일까지 하루 더 
길게 쉴 수 있는 꿀 연휴주랍니다!🍯🐝

날씨도 좋을 예정이니 
야외 활동을 즐기는 분들이 많을 것 같아요.
여러분은 어떤 계획이 있으신가요?🍃

따스한 햇빛을 쐬며 상큼 달달한 모스카토와 함께
게으름을 즐기며 완벽한 힐링을 맞이해 보는건 어떨까요!🫐

와인 오픈부터 시음기록까지 와프너가 함께 할게요🙌🏻

지금 바로 와프너 앱을 다운로드 받아
유저들이 추천하는 모스카토 와인을 살펴보세요!🥂",2022-11-11
와프너 | wapener,17966250301646138,https://www.instagram.com/p/CeOFWJnpP0k/,CAROUSEL_ALBUM,89,2,2022-05-31 11:03:23+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/284975958_413710270768320_2363554567519087387_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4ULoqkJkwDsAX_n9F1U&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfB03Se_UgYdMr_rIWu6TfvcCcYbRefPy3mjml8qs36qLA&oe=6372A9EF,"무더위를 날려버릴 달콤한 아이스 와인🥂

아이스 와인이란, 한겨울에 얼어붙은 포도로 만든 와인으로
당도가 매우 높아 디저트 와인으로도 알려져 있어요❄️

화이트 와인 글라스에 차갑게 칠링해 마시면
시원하고 더욱 맛있게 즐기기 좋답니다!

어느덧 봄이 지나고 여름이 다가오는 날씨에
어떤 와인을 마시면 좋을지 고민되신다면,
와프너 유저가 직접 마셔보고 추천하는
아이스 와인 4종을 확인해 보세요🙌🏻

이 외에도 여러분이 즐겨 마시는 아이스 와인이 있다면
지금 바로 와프너 앱에 공유해 주세요🧡",2022-11-11
와프너 | wapener,17946451702956630,https://www.instagram.com/p/CeLbxDzJcP0/,CAROUSEL_ALBUM,87,4,2022-05-30 10:21:34+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/284528351_422467959439314_5714293546816106544_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4WLda1a8SukAX9LxwEV&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAxuE4wz8eUd3B9X-NQYiBnpMyO5evuH7p6SeoOxEOcRA&oe=6371E3FE,"분당에서 만나는 유럽, 유러피안 레스토랑 추천🍽

분당에서 데이트나 모임 계획이 있으시다면,
양식과 마리아주가 좋은 와인 한 잔 어떠세요?🍷

유럽 현지 음식을 맛볼 수 있는 것은 물론
테라스부터 프라이빗 룸까지 마련되어
특별한 분위기 속에서 오붓한 시간을 보낼 수 있는
분당 레스토랑 4곳을 소개합니다🙌🏻

📍 스페인 요리부터 이탈리안 요리까지 다양하게 선보이는
#메리가든판교 merrygarden_pangyo

📍 유기농 밀가루로 자가제면한 생면 파스타를 요리하는
#꼰떼넨네 contenente_

📍 프라이빗하게 하이엔드 스테이크 요리를 맛볼 수 있는
#데이빗앤룰스 davidnrules

📍 유럽 현지의 특별한 수비드 요리를 경험할 수 있는
#마이에마스 maietmars

분당 지역의 더 다양항 와인 스팟이 궁금하시다면
와프너 플레이스 탭에서 업데이트 된 리스트를 확인해 보세요!

지금 바로 [와프너] 앱을 다운받고,
내 주변 모든 와인 스팟을 확인해 보세요🧡",2022-11-11
와프너 | wapener,18177349969169172,https://www.instagram.com/p/CeDXI5YpVlr/,CAROUSEL_ALBUM,72,43,2022-05-27 07:07:12+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/283969738_5267225086667515_3218600038703266280_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=aEbou6AAYE0AX8c32yX&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDMbTDpU6OeFmOZ2ieJBr74A4aLXglVYgH5WOZM8lpOrQ&oe=6371A231,"와프너와 함께하는 ‘와인 밸런스 게임🏆’
여러분의 선택은 어느쪽인가요?🤔

[event]
와프너 아이디와 함께 A와 B 중 한가지를 골라 
댓글을 작성해 주세요!
ex) wapener ID-redwine, A / A / B 
@친구야 나는 무조건 로마네 콩티! 너는 호캉스?
Tip. 친구를 태그하면 당첨 확률이 올라가요!

📌참여 기간 : 5/27(금) - 6/2(목)
📌당첨자 발표 : 6/3(금)

🎁 가장 활발하게 참여한 유저에게 
와프너에서 깜짝 선물을 보내드립니다.

지금 바로 [와프너]를 다운받고
이벤트에 참여해 보세요🧡",2022-11-11
와프너 | wapener,17920854038456052,https://www.instagram.com/p/CeBE7y7JlSN/,CAROUSEL_ALBUM,53,2,2022-05-26 09:49:39+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/283695198_763537861480168_1582138006778127364_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7OpfIL5PkMIAX_Gu2V7&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfB80W8SoFo611itsu5pvuTvsOr5CGiAZ7afAjEGPKjoHA&oe=6372E3F5,"5월의 Monthly Wapener 메인 테마는
’홈스토랑에서 와인 한 잔'입니다🍷

마치 레스토랑에 온듯 비주얼 훌륭한 홈쿡 요리와
마리아주가 좋은 와인 한 잔을 곁들이면
이곳이 바로 완벽한 홈스토랑🍽

와프너에서 소개된 홈쿡 안주와
와인 테이스팅 기록을 둘러보고
여러분의 취향을 저격한 페어링을 찾아보세요 🙌🏻

더 다양한 와인이 궁금하시다면
지금 바로 메인 피드 추천 와인 탭에서
이달의 인기 Top12 ‘최고예요'를 받은
와인 리스트를 확인해 보세요!🤗

지금 바로 [와프너] 앱을 다운받고,
여러분이 마신 와인을 쉽고 간편하게
기록하여 저장해 보세요🧡",2022-11-11
와프너 | wapener,17933354195286126,https://www.instagram.com/p/Cd-qqkOpOXs/,CAROUSEL_ALBUM,40,2,2022-05-25 11:21:38+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/283564284_7328385787235468_664686811253279278_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2dR94_WjZakAX-vYhvw&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDb9IlOVqlvS1nT6Wd_LjykfiRLmjWlaltcS6SEMI5QWw&oe=6372FFD7,"와플들의 와인 취향을 알아볼 수 있었던
와프너 유저 취향 탐구 결과를 공유합니다!🕵️‍♀️🔎

막상막하였던 레드 와인과 화이트 와인의 대결!
확실한 격차가 벌어졌던 포트 와인의 투표 결과까지!!

다양한 와인들 중에 여러분의 ‘PICK’ 어떤 와인인가요?

💡 여러분이 가장 좋아하는 와인에 대한
와인 기록을 와프너에서 찾아보세요!

📌 관심있는 와인 키워드를 선택하면
원하는 기록만 모아볼 수 있답니다.

지금 바로 와프너를 다운로드 받고
당신의 와인 취향을 발견해 보세요🧡",2022-11-11
와프너 | wapener,17935189286303460,https://www.instagram.com/reel/Cd7-weDp5-w/,VIDEO,53,5,2022-05-24 10:20:03+00:00,,"매년 5월 25일은 내셔널 와인 데이!

내셔널 와인 데이(National Wine Day)란, 
미국 와인 애호가들이 만든 전국 와인의 날입니다.

이 날엔 친구, 가족과 함께 좋아하는 음식과
와인을 즐기며 기념한다고 해요🍾

내셔널 와인 데이 기념으로 오픈할
자주 즐기는 데일리 와인에 대한 리뷰를
와프너 앱에 기록하고 취향을 발견해 보세요🍷",2022-11-11
