name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
와프너 | wapener,17938415006172712,https://www.instagram.com/p/CevbUIMOzCn/,CAROUSEL_ALBUM,59,1,2022-06-13 09:50:17+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/287237576_3280828915529885_1888048235936767415_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dpGSnBcS_0YAX_rAv5N&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAjGnaUaAaL7dkWKn0j6L72ApGeSaQ5GQ9HezBIxXcKqQ&oe=635F1B59,"제주도 여행을 더욱 완벽하게 만들어 줄 
음악과 와인이 있는 뮤직 와인바 
4곳을 소개합니다.🎶🍷

아름다운 노을, 음악 그리고 와인이 있는 곳🌅
#내도음악상가 recordbar.naedo
음악과 함께 혼술하기 좋은 공간😎
#협재볼륨 jeju__volume
애월에 위치한 커피 & 와인바 ☕️🍷
#마일즈 miles_lounge
원하는 안주와 함께 몽환적인 분위기에 취하는 곳 🍽
#제주도수영복모슬포엘피와인바 swimsuit_jeju

[event]
내 주변 와인 플레이스의 리뷰와 만족도를 남겨주세요.
1. 내 주변 와인 플레이스 중 추천하는 곳을 와프너 게시글로 작성!
2. 장소 태그 필수!
3. 와프너 플레이스에서 만족도 체크! 
Tip. 친구를 태그하면 당첨 확률이 올라가요!

📌참여 기간 : 6/13(월) - 6/16(목)
📌 당첨자 발표 : 6/17(금)

🎁 가장 활발하게 참여한 유저에게
와프너에서 깜짝 선물을 보내드립니다.

지금 바로 [와프너] 앱을 다운받고,
내 주변 와인 플레이스를 검색해 보세요🧡",2022-10-28
와프너 | wapener,17999529508454294,https://www.instagram.com/reel/CepsvvrJJr4/,VIDEO,53,2,2022-06-11 04:27:21+00:00,,"6월 두 번째 토요일인 오늘은
로제 와인 데이랍니다.🌷🌹

로제 와인의 기원은 기원전 600년까지 거슬러 올라가는 
가장 오래된 와인으로 알려져 있다는 점
알고 계셨나요?!🤓

화창한 주말! 소중한 사람들과 함께 
행복한 시간을 보내며 로제 와인을 즐겨보세요!

어떤 로제 와인을 골라야할지 모르겠다면, 
지금 와프너 앱에서 유저들이 고른
로제 와인을 추천하고 있으니 한번 구경해 보세요.🤩

지금 바로 와프너를 다운받고
오늘의 기록을 오랫동안 간직해 보세요🍷",2022-10-28
와프너 | wapener,17945500070004532,https://www.instagram.com/p/Cenn0_nu7tV/,IMAGE,53,2,2022-06-10 09:05:42+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/286772196_136702778963993_5367141216000266038_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=AwsLE0rCXJkAX8Qd0Lo&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDBESsoKpK1wRDGJtTMU6irG6ouXxtHWMwE1GIbKA6xXw&oe=63601C09,"마포구? 강남구? 서울 방방곳곳! 
해당 지역에 살고있는 로컬 유저가 추천하는
’우리 동네 와인바'를 소개합니다.🙌🏻

🥪 샌드위치와 내추럴 와인! 
강남역 #702스트립 702strip.gangnam

🦐 힙한 분위기를 책임지는 와인바! 
삼각지 #키녹 kinok_153 

🍃 아지트 삼고 싶은 와인바! 
연남동 #시타델 citadel.seoul 

🎂 주문제작 케이크와 와인을 함께! 
상수역 #쏙티 cestlasortie 

🍷 안주부터 와인까지 한방에 해결! 
성수역 #곡성 goksung_seoul 

🥩 나만 알고 싶은 콜키지 프리 한우 다이닝! 
목동 #우곳간 woogokkan

상세 리뷰는 와프너 프로필 링크에서
확인해 보세요🎉

📍와프너 플레이스 활용 TIPS!
와플 여러분이 방문한 와인 스팟들의 리뷰를 남기고 싶다면, 
게시글과 셀러 업로드 시 장소를 등록해 주세요! 
만족도도 함께 체크할 수 있어요😊

지금 바로 와프너를 다운로드 받고
우리 집 근처 와인바를 찾아보세요🧡",2022-10-28
와프너 | wapener,18047065843335064,https://www.instagram.com/p/Cef8E1kJtUN/,CAROUSEL_ALBUM,36,2,2022-06-07 09:28:42+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/286659264_2004573853080668_8749706178071047169_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5f3PNT_sONMAX_qj8Cb&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDHQBrFatt_KRnyPDm-YE2u3r5Gr2nKrZT2U9UyRIWkaQ&oe=635F5B00,"📣 궁금했던 와인 스팟, 만족도와 리뷰까지 
한 눈에 볼 수 있는 업데이트 소식입니다!🎉

🔥 메인 피드에서 와프너가 제안하는 
추천 플레이스를 확인해 보세요.

🔥 와인 스팟들에 대한 유저들의 
만족도를 구경해 보세요!

🔥 방문했던 와인 장소에 리뷰를 남기고, 
다른 유저들의 리뷰도 살펴보세요.

🔥 이제 가보고 싶은 와인 장소를
위시리스트에 저장할 수 있어요!

지금 바로 [와프너] 앱을 업데이트 하고
나만의 와인 플레이스를 발견해 보세요🧡",2022-10-28
와프너 | wapener,17922072134300892,https://www.instagram.com/reel/CeTLMNApSlf/,VIDEO,39,4,2022-06-02 10:31:17+00:00,,"이번 주말은 월요일까지 하루 더 
길게 쉴 수 있는 꿀 연휴주랍니다!🍯🐝

날씨도 좋을 예정이니 
야외 활동을 즐기는 분들이 많을 것 같아요.
여러분은 어떤 계획이 있으신가요?🍃

따스한 햇빛을 쐬며 상큼 달달한 모스카토와 함께
게으름을 즐기며 완벽한 힐링을 맞이해 보는건 어떨까요!🫐

와인 오픈부터 시음기록까지 와프너가 함께 할게요🙌🏻

지금 바로 와프너 앱을 다운로드 받아
유저들이 추천하는 모스카토 와인을 살펴보세요!🥂",2022-10-28
와프너 | wapener,17966250301646138,https://www.instagram.com/p/CeOFWJnpP0k/,CAROUSEL_ALBUM,89,2,2022-05-31 11:03:23+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/284975958_413710270768320_2363554567519087387_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=VukIns0ibaIAX81uK85&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBxmaKpNGpwAsDTIgCxQy6am_uezQeog_1rEdDm9Xrt-A&oe=6360DDAF,"무더위를 날려버릴 달콤한 아이스 와인🥂

아이스 와인이란, 한겨울에 얼어붙은 포도로 만든 와인으로
당도가 매우 높아 디저트 와인으로도 알려져 있어요❄️

화이트 와인 글라스에 차갑게 칠링해 마시면
시원하고 더욱 맛있게 즐기기 좋답니다!

어느덧 봄이 지나고 여름이 다가오는 날씨에
어떤 와인을 마시면 좋을지 고민되신다면,
와프너 유저가 직접 마셔보고 추천하는
아이스 와인 4종을 확인해 보세요🙌🏻

이 외에도 여러분이 즐겨 마시는 아이스 와인이 있다면
지금 바로 와프너 앱에 공유해 주세요🧡",2022-10-28
와프너 | wapener,17946451702956630,https://www.instagram.com/p/CeLbxDzJcP0/,CAROUSEL_ALBUM,87,4,2022-05-30 10:21:34+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/284528351_422467959439314_5714293546816106544_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_fRTDKqqdycAX849E5T&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDZPaMgk54TfRRMFj39hGslMAVn43SVFfLfVO61rXZhQg&oe=636017BE,"분당에서 만나는 유럽, 유러피안 레스토랑 추천🍽

분당에서 데이트나 모임 계획이 있으시다면,
양식과 마리아주가 좋은 와인 한 잔 어떠세요?🍷

유럽 현지 음식을 맛볼 수 있는 것은 물론
테라스부터 프라이빗 룸까지 마련되어
특별한 분위기 속에서 오붓한 시간을 보낼 수 있는
분당 레스토랑 4곳을 소개합니다🙌🏻

📍 스페인 요리부터 이탈리안 요리까지 다양하게 선보이는
#메리가든판교 merrygarden_pangyo

📍 유기농 밀가루로 자가제면한 생면 파스타를 요리하는
#꼰떼넨네 contenente_

📍 프라이빗하게 하이엔드 스테이크 요리를 맛볼 수 있는
#데이빗앤룰스 davidnrules

📍 유럽 현지의 특별한 수비드 요리를 경험할 수 있는
#마이에마스 maietmars

분당 지역의 더 다양항 와인 스팟이 궁금하시다면
와프너 플레이스 탭에서 업데이트 된 리스트를 확인해 보세요!

지금 바로 [와프너] 앱을 다운받고,
내 주변 모든 와인 스팟을 확인해 보세요🧡",2022-10-28
와프너 | wapener,18177349969169172,https://www.instagram.com/p/CeDXI5YpVlr/,CAROUSEL_ALBUM,72,43,2022-05-27 07:07:12+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/283969738_5267225086667515_3218600038703266280_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4wc7qNdg2KIAX-Z8E-9&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDY1Bzbw6f_BIOxllBzm80L1XpWLMNx7ekAPp2XllghCg&oe=635FD5F1,"와프너와 함께하는 ‘와인 밸런스 게임🏆’
여러분의 선택은 어느쪽인가요?🤔

[event]
와프너 아이디와 함께 A와 B 중 한가지를 골라 
댓글을 작성해 주세요!
ex) wapener ID-redwine, A / A / B 
@친구야 나는 무조건 로마네 콩티! 너는 호캉스?
Tip. 친구를 태그하면 당첨 확률이 올라가요!

📌참여 기간 : 5/27(금) - 6/2(목)
📌당첨자 발표 : 6/3(금)

🎁 가장 활발하게 참여한 유저에게 
와프너에서 깜짝 선물을 보내드립니다.

지금 바로 [와프너]를 다운받고
이벤트에 참여해 보세요🧡",2022-10-28
와프너 | wapener,17920854038456052,https://www.instagram.com/p/CeBE7y7JlSN/,CAROUSEL_ALBUM,53,2,2022-05-26 09:49:39+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/283695198_763537861480168_1582138006778127364_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CZ3U8NxTqvQAX8BCBIF&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfADhIrSuaMmhrJVgJltX5CHkFB--9bZvvqbrd9ZR7b5qA&oe=635F1D75,"5월의 Monthly Wapener 메인 테마는
’홈스토랑에서 와인 한 잔'입니다🍷

마치 레스토랑에 온듯 비주얼 훌륭한 홈쿡 요리와
마리아주가 좋은 와인 한 잔을 곁들이면
이곳이 바로 완벽한 홈스토랑🍽

와프너에서 소개된 홈쿡 안주와
와인 테이스팅 기록을 둘러보고
여러분의 취향을 저격한 페어링을 찾아보세요 🙌🏻

더 다양한 와인이 궁금하시다면
지금 바로 메인 피드 추천 와인 탭에서
이달의 인기 Top12 ‘최고예요'를 받은
와인 리스트를 확인해 보세요!🤗

지금 바로 [와프너] 앱을 다운받고,
여러분이 마신 와인을 쉽고 간편하게
기록하여 저장해 보세요🧡",2022-10-28
와프너 | wapener,17933354195286126,https://www.instagram.com/p/Cd-qqkOpOXs/,CAROUSEL_ALBUM,40,2,2022-05-25 11:21:38+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/283564284_7328385787235468_664686811253279278_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3sMb_dyv0uYAX8g-9_b&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCV2W2E7CXb1oBMBV8AKeX-8DI9LtajwfVeVcuzTFYq5g&oe=635F3957,"와플들의 와인 취향을 알아볼 수 있었던
와프너 유저 취향 탐구 결과를 공유합니다!🕵️‍♀️🔎

막상막하였던 레드 와인과 화이트 와인의 대결!
확실한 격차가 벌어졌던 포트 와인의 투표 결과까지!!

다양한 와인들 중에 여러분의 ‘PICK’ 어떤 와인인가요?

💡 여러분이 가장 좋아하는 와인에 대한
와인 기록을 와프너에서 찾아보세요!

📌 관심있는 와인 키워드를 선택하면
원하는 기록만 모아볼 수 있답니다.

지금 바로 와프너를 다운로드 받고
당신의 와인 취향을 발견해 보세요🧡",2022-10-28
와프너 | wapener,17935189286303460,https://www.instagram.com/reel/Cd7-weDp5-w/,VIDEO,53,5,2022-05-24 10:20:03+00:00,,"매년 5월 25일은 내셔널 와인 데이!

내셔널 와인 데이(National Wine Day)란, 
미국 와인 애호가들이 만든 전국 와인의 날입니다.

이 날엔 친구, 가족과 함께 좋아하는 음식과
와인을 즐기며 기념한다고 해요🍾

내셔널 와인 데이 기념으로 오픈할
자주 즐기는 데일리 와인에 대한 리뷰를
와프너 앱에 기록하고 취향을 발견해 보세요🍷",2022-10-28
와프너 | wapener,17952602485881532,https://www.instagram.com/p/Cd5ElubJTLw/,CAROUSEL_ALBUM,67,4,2022-05-23 07:12:43+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/282620028_536182504831585_4377389203638429587_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1fGe0EBDSl0AX_V7oMB&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfD5ayTe-B2f-SsSwmud2X4foisLITVgextYorl70HhPOg&oe=6360CC88,"광교 데이트 코스 고민된다면 주목!🙋🏻‍♀️

호수공원과 가까워, 산책이나 피크닉 후
가볍게 걸어서 방문하기 좋은 공간들이에요.

분위기있고 감각적인 인테리어가 돋보이거나
넓게 펼쳐진 호수 뷰를 바라보며 와인을 즐길 수 있는
데이트 추천 와인 스팟 4곳을 소개합니다🙌🏻

📍 호수공원 근처 분위기 좋은 와인 핫플로 유명한
#옐로퍼플 yellowpurple.wine

📍 낮에는 테라스 뷰, 밤에는 샹들리에가 분위기 있는
#투섹션 id2section

📍 호수공원의 아름다운 전경이 눈앞에 펼쳐지는
#세상의모든아침광교점 all_day_fresh_kitchen

📍 콜키지 프리로 한우 코스 요리를 맛볼 수 있는
#도쿄등심광교점 tokyosirloin_official

소중한 사람과 광교 데이트 계획이 있으시다면,
와프너에서 추천하는 와인 스팟을 방문해 보세요!

지금 바로 [와프너] 앱을 다운받고,
오늘의 와인 일상을 오픈해 보세요🧡",2022-10-28
와프너 | wapener,17930287022254656,https://www.instagram.com/p/CdxfAkxJD7N/,CAROUSEL_ALBUM,32,2,2022-05-20 08:29:39+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/281884182_1139853323461947_2464773253675446108_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=B6FLcWQ42KYAX_s_TFc&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDteTcGjC0jipVOI63OK4uQUlWOcLlSTffLEDFOZlYPPg&oe=63601256,"🙋🏻‍♀️와인 앱, 이런 기능 필요해요!
와플 여러분들의 의견을 적극적으로 들려주세요.

와인에 진심인 와플 여러분들이
와인 앱에 원하는 기능과 서비스는 무엇인가요?

더 나은 와프너를 함께 만들어가기 위해
설문조사에 응답해 주세요✏️

📌 참여 방법
1) [와프너 앱] 메인 추천 탭의 설문 배너 클릭
  또는 [와프너 인스타그램] 프로필의 링크 클릭
2) 구글 설문지 폼 작성하기
3) [제출] 버튼을 누르면 끝!

📌 설문 기간 : 5/19-5/25
📌 당첨자 발표 : 5/27

의견에 대한 감사의 뜻으로
참여해 주신 분들 중 추첨을 통해 100분께
스타벅스 아메리카노 기프티콘을 드립니다🎁

작은 의견도 모두모두 환영합니다! 🤗
지금 메인 추천 탭의 배너를 누르고,
자유롭고 흥미로운 아이디어를 마음껏 공유해 보세요📢

지금 바로 [와프너] 앱을 다운받고,
오늘의 와인 일상을 오픈해 보세요🧡",2022-10-28
와프너 | wapener,17934756935315380,https://www.instagram.com/p/CdsgaaYpGsc/,CAROUSEL_ALBUM,32,2,2022-05-18 10:05:43+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/281243241_3047275725582679_6898912404481004429_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wo5QUht2mRcAX--BVp2&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDnvivo3cwMzuLpxWHlfy4vdVWXptZbY5-akOhNkNXvFQ&oe=635FA043,"📣모두 주목! 와프너 앱을 업데이트 해야하는 이유?😎✨
새롭게 바뀐 메인 추천 화면과 쉽게 변화된 와인 탐색 탭!🥂

🔥새롭게 리뉴얼된 메인 추천 화면
와프너가 큐레이션한 다양한 와인 컨텐츠를 만나보세요!
또한, 와프너 앱 내에서 인기있는 키워드도 살펴볼 수 있어요.

🔥보다 더 쉬워진 와인 검색
탐색 탭에서 취향에 맞는 와인 종류를 선택하고
만족도, 최신순, 가격순에 따라 와인을 추천받아 보세요!

셀러에 기록된 와인 정보에서 '품종'과 '원산지'를 클릭하면
동일한 품종이나 원산지의 와인도 한 눈에 모아볼 수 있답니다.

지금 바로 [와프너] 앱을 업데이트 하고
취향에 맞는 와인을 발견해 보세요🧡",2022-10-28
와프너 | wapener,17971219675530476,https://www.instagram.com/p/CdqAGYBJbhe/,CAROUSEL_ALBUM,120,8,2022-05-17 10:44:52+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/281439344_1327532541091201_1462468579597490479_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=syzPHo-jd_QAX8FwBUc&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCYuIl_tvcMy19d4cvSGxhbXoz7yACjWQ4UhQCYfsW6fw&oe=6360DDFC,"한 손에 쏙 들어가는 미니 사이즈 와인?!🧐

미니 사이즈로 제작된 하프 보틀 와인은
휴대가 용이한 것은 물론이고
혼자서도 부담없이 마시기 좋아요!

무엇보다 별도의 와인 오프너 없이
오픈할 수 있어 야외에서 즐기기에 완벽하답니다🤩

피크닉, 캠핑, 여행지…등!!
어디에서든 함께 하기 좋은
하프 보틀 와인 4종을 소개합니다🙌🏻

- 경쾌하게 오픈하며 기분 내기 좋은
#모엣샹동임페리얼미니
- 별도의 오프너 없이 코르크 오픈이 가능한
#뵈브클리코옐로우라벨브뤼
- 스크류 캡 및 내장된 잔으로 어디서나 즐기기 좋은
#투썩점퍼와일드보어피노누아
- 크라운 캡으로 마감되어 세워서 보관 가능한
#쎄시시드르바이오

여러분이 즐겨 마시는 하프 보틀 와인이 있다면
와프너 앱 셀러에 시음 후기와 함께 소개해 주세요🍾

지금 바로 [와프너] 앱을 다운받고,
오늘의 와인 일상을 오픈해 보세요🧡",2022-10-28
와프너 | wapener,17861486198698976,https://www.instagram.com/p/CdnLhptp58y/,CAROUSEL_ALBUM,84,4,2022-05-16 08:27:00+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/281015765_1369227490252802_3404800020497647982_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lCpAblnHlp0AX9m6t4-&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCeZmnGbTkkBp2x2NJI9gohgnGKwvjnPkPlr00ty399Ew&oe=635F661D,"판교 테크노밸리 직장인이라면 주목!

한국의 실리콘밸리라고 불리는 판교 테크노밸리는
IT 회사를 포함한 다양한 회사가 밀집된 곳이죠🏙

회사 단지뿐만 아니라 근처에 백화점 및 편의 시설이
발달되어 쇼핑과 맛집 탐방을 하기도 좋은 곳이랍니다!

그중 맛과 분위기를 모두 사로잡고
와인을 즐기기 좋은 핫플을 소개합니다🤗

음식부터 인테리어까지 미국 감성이 느껴지는
#라디오베이 radiobay_pangyo

모던 일식과 판교 야경 전망을 경험할 수 있는
#호무랑 gravity_seoulpangyo

숯불을 통해 음식의 풍미를 살린 요리를 맛볼 수 있는
#목탄장 moktanjang

유스페이스에서 프라이빗하게 와인을 즐길 수 있는
#스튜디오지구 studiozigu

회사 퇴근길 혹은 주말에 판교 나들이 하며
맛있고 오붓한 공간에서 와인 한 잔 즐겨보세요🥂

 지금 바로 [와프너] 앱을 다운받고,
오늘의 와인 일상을 오픈해 보세요🧡",2022-10-28
와프너 | wapener,17963032813660520,https://www.instagram.com/p/CdfnqO4pdCC/,CAROUSEL_ALBUM,84,4,2022-05-13 09:58:55+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/280236837_2066808050157231_2173265200242009330_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=O-IodkzfRXsAX8HxqDD&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCD-9NQrx0TkoN8LLUNR-qwlgic-r0MLonAOCWasxlC3A&oe=635F91CC,"산뜻한 봄을 닮은 요즘 대세 오렌지 와인!
이번 Weekly Wapener 테마는 오렌지 와인입니다🍊

오렌지 와인의 특징은 대체적으로
무겁지 않으면서 상큼하고 향긋해요!

봄과 잘 어울려 와프너에서도 인기 많은 와인이죠!👀

그 중 와프너 유저가 직접 마셔보고 추천하는
오렌지 와인 7종을 소개합니다 🙌🏻

이 외에도 더 다양한 추천 오렌지 와인이 궁금하다면
메인 피드와 탐색 탭의 추천 와인 영역에서 확인해 보세요🤗

지금 바로 [와프너] 앱을 다운받고,
와프너 유저가 추천하는 오렌지 와인을 둘러보세요🧡",2022-10-28
와프너 | wapener,18296441677050752,https://www.instagram.com/reel/CdfcGv-pEax/,VIDEO,77,3,2022-05-13 08:19:16+00:00,https://video-sea1-1.cdninstagram.com/v/t50.33967-16/280320683_961358367884259_8209397651363719752_n.mp4?_nc_cat=109&vs=672576233840886_731543766&_nc_vs=HBksFQAYJEdLdGF0UkRqQXdXd1dXb0RBRWpxZFMycm9fMXhicV9FQUFBRhUAAsgBABUAGCRHQVhIdXhENWdBTENWLTBCQU51TUNYcVk5N3Q3YnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbY%2FK6nzJ7YPxUCKAJDMywXQBuGJN0vGqAYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=HVLvfJUYtzkAX_6s_E_&_nc_ht=video-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDIDUbW3ajeZqJ1NeprIMcYd3zSlXFVt9b4VxKf9aneHQ&oe=635BC717&_nc_rid=028aefc916,"5월은 유독 다양한 기념일이 많은 것 같아요.
가정의 날이 지나고 이번 주말은 연인들을 위한 날!
5월 14일은 서로 장미꽃을 건내며 사랑을 확인하는
‘로즈데이(Rose day)’ 랍니다🌹
여러분은 어떤 계획이 있으신가요?

와인과 함께 의미 한 모금 부여하고
친구, 가족, 연인 등 소중한 사람들과
기분 전환을 위해 시간을 보내는건 어떤가요?😊

기념할 날들이 많아 질 수록
즐거움도 추억도 다양해지겠죠✨

여러분의 로맨틱한 주말 와인 이야기를
와프너에 공유해 주세요🧡",2022-10-28
와인소셜,18262703140111184,https://www.instagram.com/p/CkMkHtmvrqq/,IMAGE,37,2,2022-10-27 00:02:10+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/312698766_2144221822428896_4166195802629587305_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mUPRv5qmG00AX8dzlyJ&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBWRP1ytS-ZqtucOm00TJ29jymDzuMvB13ZDx3KMFXygw&oe=63602C06,"✨Aperture Cabernet Sauvignon 2018

지난달, L 매거진 VIP 행사를 위한 코스에서 선보였던
프리미엄 캘리포니아 와인,
[애퍼쳐 카베르네 소비뇽]을 소개합니다.

애퍼쳐의 와인메이커 Jesse Katz는
포브스에서 가장 영향력 있는 와인메이커 30인에 선정되기도 한, 캘리포니아에서 가장 주목받는 와인메이커입니다.

그의 와인 중 와인소셜에서 소개한 ""애퍼쳐 카베르네 소비뇽 2018""은 아주 진한 루비 보라색상에, 잘 익은 블랙베리와 블랙 커런트의 아로마가 민트, 라벤더, 초콜렛 등의 향과 함께 복합적으로 피어 오르는 와인이에요.

입안에 머금자 마자 아주 우아한 벨벳처럼 감기며 폭발적인 풍미가 느껴집니다.
정제된 타닌 그리고 산도의 조화까지, 아름다운 하모니를 이루는 너무나 맛있는 카베르네 소비뇽!

-

나의 와인 스펙트럼을 넓히기 좋은 하이엔드 와인까지 준비된 와인소셜.
이제 코스로 만나볼 수 없지만,
바틀 구매는 가능하니 언제든 문의주세요!
(코스를 즐기지 않고, 병 와인 구매만도 가능해요)

✔ 낮 2시부터 오픈(월,화 휴무)
📞 방문 전 미리 전화하면 바로 픽업 가능!
☎ 010-5525-0603
🚚 배송이 필요하다면, 방문 결제 후 택배 서비스를 신청하실 수도 있어요.",2022-10-28
와인소셜,17930880356412180,https://www.instagram.com/reel/CkJ_h-6vlym/,VIDEO,92,3,2022-10-26 00:04:16+00:00,https://video-sea1-1.cdninstagram.com/o1/v/t16/f1/m82/7140AB22616C3B254629F0BD9AD2FF96_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ht=video-sea1-1.cdninstagram.com&_nc_cat=103&vs=896147138038864_7827003&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC83MTQwQUIyMjYxNkMzQjI1NDYyOUYwQkQ5QUQyRkY5Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0dXVXl4SHBqZHRUVUNBREFHUG9DUl9rdkhsd2JxX0VBQUFGFQICyAEAKAAYABsBiAd1c2Vfb2lsATEVAAAmgMb06qmm%2BD8VAigCQzMsF0BC0QYk3S8bGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHUAAA%3D%3D&ccb=9-4&oh=00_AfC40TH78jg9SZY7muTLk_wYBa9XRvFvkW-KLZr1lk3vEg&oe=635CBF9B&_nc_sid=ea0b6e&_nc_rid=7dce0cdfef,"와인소셜 소믈리에 “Uno(배운오)”

다양한 손님들을 만나는 게 언제나 소중한 기회 같다는 와인소셜의 배운오 소믈리에와의 인터뷰.

Q. 새로운 코스를 준비할 때의 마음가짐.
- 와인소셜에 오시는 분들이 “와인을 잘 알아도, 잘 몰라도, 맛있는 와인을 마실 수 있는 공간이 되게 하자”하는 마음으로 만들어요.
또 최대한 다양한 스타일과 개성들을 경험하며 자신만의 취향을 찾아가실 수 있길 바라며 새로운 코스를 고민합니다.

Q. 다양한 손님들과 이야기를 하며 느끼는 점.
- 같은 와인에도 정말 다양한 경험과 해석, 의견들을 듣게 됩니다. 제가 감히 생각하지도 못한 느낌과 경험들을 새롭게 알게 되기도 해요.
“정말 무수히 많은 와인들이 존재하듯, 언제나 와인에 정답은 없다.”라는 제 개인적인 철학과 생각에 다시금 확신이 드는 순간들이기도 합니다.
그래서 다양한 손님들을 만나는 건 언제나 와인에 대한 새로운 재미와 매력을 찾는 소중한 기회로 느껴져요.

Q. 배운오 소믈리에가 말하는 와인소셜의 강점은?
- 영상을 통해 확인해 보세요!

𝘍𝘦𝘦𝘭 𝘛𝘩𝘦 𝘞𝘪𝘯𝘦, 𝘞𝘐𝘕𝘌 𝘚𝘖𝘊𝘐𝘈𝘓

배운오 소믈리에와 더 많은 이야기를 나누고 싶다면?

📌프로필 링크 타고, 지금 바로 예약하기!
(* 네이버 예약 또는 캐치테이블 예약 가능)",2022-10-28
