name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
after9,17930127044463486,https://www.instagram.com/p/Cf3VpnBBv37/,CAROUSEL_ALBUM,40,1,2022-07-11 08:06:06+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/292691340_622052128971209_4977752463025081092_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6FklKVmur-4AX9GsCKC&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8151U6tamfgRdWhqoVZ_jpFoti1FFR5JJXR89zOWO80w&oe=635609B5,"지금 애프터나인에서는 롯데 엔젤스 분들을 모시고 오린 스위프트 세미나가 한창입니다. 

면세점에서만 구할 수 있는 3병을 비롯한 총 8병을 테이스팅 중인데요,

28일 애프터나인 BTS 세미나에서 만나실 수 있습니다. 

예약 문의는 after9nwine DM
02-333-0527
010-4283-9115로 가능합니다. 

#애프터나인앤와인 #after9nwine #와인세미나 #오린스위프트 #합정동와인바 #합정동와인샵 #메세나폴리스115호 #와인 #와인스타그램 #🍷",2022-10-20
after9,17992449001495316,https://www.instagram.com/p/CfqnRsJBLCH/,CAROUSEL_ALBUM,39,1,2022-07-06 09:30:00+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/292507277_376937734541285_2820679193933645257_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=n7PowCsAQdAAX-UMeXc&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8eqHE3bjZxm8SaFUh7AOTDAxGXcAsM3EKexkaY4ekYfA&oe=635623D6,"💌After9&wine BTS(Brand Tasting Seminar) 프로그램

와인북에서 선보이는 새로운 Tasting Room & Wine Shop

국내 최고의 와인 전문가와 함께하는 Brand Tasting Seminar🍷

천재 와인메이커 데이브 피니의 컬트와인 오린 스위프트 전체를 After9&wine에서 만나보세요~

✔️주제 : Orin Swift
✔️일시 : 2022.07. 28일 (목) 저녁 7시 ~ 9시
✔️장소 : After9&wine (마포구 양화로 45 메세나폴리스몰 115호)
✔️강사 
 - 조현준 이사(E&J Gallo Winery 아시아 태평양 본부장
 - 이효정 박사(경희대 관광대학원 와인전문가과정 교수)

💌예약 문의
✔️인스타 DM : After9&wine 계정으로 신청 시(성함, 인원, 연락처)를 보내주세요~
 *DM 신청 후 입금 확인 시 예약이 확정 됩니다.

전화 문의 및 예약
✔️ 평일 (월 ~금) 14:00 ~ 10:00
☎️ 02 - 333 -0527

※ 4시간 주차 무료

#애프터나인앤와인 #애프터나인 #와인시음회 #와인세미나 #미국와인 #오린스위프트 #OrinSwift #와인 #프리미엄세미나 #와인북 #컬트와인 #합정와인샵 #합정와인세미나 #와인테이스팅 #테이스팅룸 #공간대여 #와인샵 #합정맛집 #합정역 #🍷 #미국와인 #와인추천 #레드와인",2022-10-20
after9,18290303437066116,https://www.instagram.com/p/CfjePEZhD9N/,IMAGE,26,0,2022-07-03 14:56:18+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/291353234_995987457696843_160626528687366283_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=-IHeASLQDnYAX91wDbc&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-D9pKgtpYeOhygAJMm4Q5AlELb3D7qfP4wthbPMqqYZA&oe=63553560,"최근 A9을 찾아주신 많은 분들이
와인의 퀄리티, 팔레트 프로그램, 세미나에 대한 칭찬을 많이 해주셨습니다. 

늘 만족스러운 A9 세미나, 즐거운 행사들로 찾아뵙겠습니다. 

플라이트 예약은 4/7/9시 3부로 진행되며, 인스타 DM과 전화(02-333-0527) 주시면 감사하겠습니다. 

#애프터나인앤와인 #합정와인샵 #와인세미나 #와인샘플러 #메세나폴리스115호",2022-10-20
after9,17929928633176288,https://www.instagram.com/p/CeoFViHBGfG/,IMAGE,31,2,2022-06-10 13:23:33+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/286990282_457011939816529_1895576518085348722_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SeddrtQaFLsAX_XBaOL&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9QWiIRabNE542FGzBfopdoQG52P1CJFH77YDNnOwOcuQ&oe=6355C017,"오늘 애프터나인 플라이트 및 앞으로 열릴 세미나 와인 중 몇 병을 시음해보았습니다. 

참, 아름다운 밤이네요. :) 

특히 프렌치 팬덤 세미나 상상만 해보아도 두근거립니다. 

미친 라인업으로 찾아뵙겠습니다  ㅎㅎ

예약문의는 인스타 DM으로 주세요🍷

#애프터나인앤와인 #애프터나인 #합정와인샵 #와인바 #와인세미나",2022-10-20
after9,18022880434362696,https://www.instagram.com/p/CegZZByBmwK/,CAROUSEL_ALBUM,26,0,2022-06-07 13:44:52+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/285985821_7687270871345997_209453417726227454_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=-_UxKQ-jkiYAX-nEq-8&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-Qi583TJWsnqK7qQK49LVU4136aZpD-n7R0a498fa76Q&oe=635623C5,"🎉After9&wine 프리미엄 시음회🎊

와인북에서 선보이는 새로운 Tasting Room & Wine Shop

와인 전문가 이효정 박사님과 함께하는
After9&wine의  첫 시음회

주제 :  French Fandom
일시 : 2022.06. 23일 (목) 저녁 7시 ~ 9시
장소 : After9&wine (마포구 양화로 45 메세나폴리스몰 115호)

예약 문의
✔️인스타 DM : After9&wine 계정으로 신청 시(성함, 인원, 연락처)를 보내주세요~

전화 문의 및 예약
✔️ 평일 (월 ~금) 14:00 ~ 21:00
☎️ 02 - 333 -0527

#애프터나인앤와인 #애프터나인 #와인시음회 #와인세미나 #프랑스와인",2022-10-20
after9,18215505676177972,https://www.instagram.com/p/CegZBp1BppR/,CAROUSEL_ALBUM,24,0,2022-06-07 13:41:40+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/286543819_747642386483500_6429512965176993077_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Sbn5rTF_95cAX8qbUYS&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8Lsvlwu5J7Sv2oGHuHH7hZSNFZIu0nblWgucw4wCpFsQ&oe=63559EF2,"🎉After9&wine Wine Palette🎊

와인북에서 선보이는 새로운 Tasting Room & Wine Shop

After9&wine Tasting Program을 소개합니다. 

시즌마다 색다른 컨셉으로 만나는 와인 팔레트는
와인 전문가가 엄선한 4~5종의 와인들을 글라스로
만나보는 테이스팅 프로그램 입니다.

After9&wine에서는 와인의 개성과 매력을 돋보이게 하는
명품 글라스에 제공하여 많은 분들에게 만족스러운 경험을 선사합니다.

After9&wine 의 첫 와인 팔레트를 지금 만나 보세요~

💌 예약 문의
✔️인스타 DM : After9&wine 계정으로 신청 시(성함, 인원, 연락처)를 보내주세요~

💌 전화 문의 및 예약
✔️ 평일 (월 ~금) 14:00 ~ 21:00
☎️ 02-333-0527

※ 주차 4시간 무료
※ 신청 확인 후 예약금(2만원) 입금 시 예약이 확정 됩니다.

after9nwine

#애프터나인 #애프터나인앤와인 #와인샵 #합정동와인 #와인바",2022-10-20
after9,17953767577756388,https://www.instagram.com/p/CegYdDfhxdZ/,CAROUSEL_ALBUM,15,0,2022-06-07 13:36:40+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/286258134_702932127696864_6834975251169761589_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=NRBjxUN275IAX_XYyqT&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8W6taACu2wJgCuNrB0OIOR_XkzG1vMlZEZvjLfPMRu3w&oe=6354C368,"6월 14일,
애프터나인이 오픈합니다. 
엄선된 와인 팔레트와 다양한 와인으로 찾아뵙고자 합니다. 

예약문의는 인스타 DM이나 
023330527로 해주시면 감사하겠습니다. 

곧, 기쁜 마음으로 뵙겠습니다.",2022-10-20
after9,17907144176562888,https://www.instagram.com/p/CeOQl4YhYSC/,IMAGE,15,0,2022-05-31 12:41:39+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/284759985_798009571585527_6963502000384438252_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PHXJlnbDMwMAX92WWrN&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-TwJ7LIHA6qsJf9FfCQ8dnZQkE0WUAvQIihqA80fIYwQ&oe=6355AEE0,#애프터나인앤와인 #와인세미나 #와인시음 #와인샵,2022-10-20
퍼플독ㅣPurpleDog,17851999226822770,https://www.instagram.com/p/Cj5jruUJevm/,CAROUSEL_ALBUM,17,1,2022-10-19 14:52:47+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/309505798_404281698414164_6899843942242856001_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=I9ish5YeuSUAX8XDvKl&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9qgm1vz3SlAQLPuZArjPBiNNu6NXmS7_IpwQTLxNsDng&oe=6355DFDE,"⠀
시음회에 함께 해주신 모든분들께 감사의 말씀드립니다. 퍼플독 송파본점에서는 정기적으로 대표님과 함께 하는 시음회를 진행하고 있습니다. 누구나 참여할 수 있으며  너~~~~~~~~~무 좋았다는 회원님들의 말씀 한마디에 저희도 계속 나아갈 힘을 얻습니다. 많은 분들이 참여해 주셔서 너무나 뜻깊은 시간이었고 많은 분들에게 즐거운 시간을 선물해 드릴수 있어서 저희 또한 감사한 시간이었습니다. 퍼플독에서는 앞으로도 모든 회원님들과 함께 할 수 있는 시간을 기다리며 많은 것을 준비해 나가도록 하겠습니다!
⠀
정기 시음회 예약은 네이버에서 ""퍼플독 송파본점""을 검색해 주세요!",2022-10-20
퍼플독ㅣPurpleDog,18256954522128744,https://www.instagram.com/p/Cjp_scGpqR1/,CAROUSEL_ALBUM,39,0,2022-10-13 13:49:42+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/311223483_185620450647687_3610020754504840720_n.webp?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IdWTCHx0AvoAX8j5jX0&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8hth7PFpp5I-2esRRxp6-Vx8cF1zjnLnciDWKF3WOVqg&oe=635607A7,"⠀
오늘은 퍼플독이 남호주주정부에서 주관하는 프리미엄 디너에 SAWAC(South Australia Wine Ambassador Club) 회원사로 참가했습니다! 남호주의 맛을 느껴보는 자리에서 퍼플독이 남호주에서 수입하는 제너렛 로제(Jeanneret), 바로사밸리 GSM (Barossa Valley Wine Company)을 소개했습니다. 남호주주정부 총리님과 무역투자 장관님도 고향의 맛을 즐기셨는데요, 특히 장관님은 제너렛 로제 와인을 너무나 마음에 들어하셨답니다!",2022-10-20
퍼플독ㅣPurpleDog,17969288404884114,https://www.instagram.com/p/Cjf2GAqpCZH/,CAROUSEL_ALBUM,75,2,2022-10-09 15:13:24+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/310522711_1116537128986790_5027203787093751062_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hehDkqtqbngAX9SiIXH&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8hwbLzZzzupRWY_xwSkH9yg3Lv4ZyTBwWeh5QY60StcQ&oe=63566776,"⠀⠀
이번 금요일, 
밀레니엄 힐튼 호텔에서 호주 상공회의소가 주관한 Taste of Australia 행사에 퍼플독이 스폰서로 참가하였습니다! 퍼플독은 현재 Tempus Two, Lagoon View, Tulloch, Bunnamagoo와 같은 굴지의 호주 와이너리들로부터 직접 독점수입하며 호주의 뛰어난 와인맛을 소개해 드리고 있는데요, 행사현장에서도 퍼플독이  전해드리는 호주의 맛이 많은 분들의 극찬을 받았다고 합니다.",2022-10-20
퍼플독ㅣPurpleDog,17916507920618672,https://www.instagram.com/reel/Cjc_BLfptTz/,VIDEO,26,1,2022-10-08 12:43:03+00:00,https://video-ord5-2.cdninstagram.com/v/t50.33967-16/310954626_1302400227181188_3594487595267629456_n.mp4?_nc_cat=109&vs=404767198523933_2499791342&_nc_vs=HBksFQAYJEdJTEtpQktFZ3VXdWhxQUVBSkNoZVdsc0xfSXhicV9FQUFBRhUAAsgBABUAGCRHRjJ1YXhJMFBUR3hPZlVDQUFRUmxacVN4Q2xRYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbapbOspuncQBUCKAJDMywXQCoN0vGp%2B%2BcYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=LKzV6YCD8MMAX9BPSRt&_nc_ht=video-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9pofBhrw6YRqi30rt-h-cCSGkrNpvbInvsgCpXA5hNOw&oe=635139D0&_nc_rid=e5866a406c,"⠀
와인과 함께 즐기는 프리미엄 사운드! 
퍼플독과 하만 카돈이 함께 하여 오감으로 와인을 즐길 수 있도록 준비하였습니다. 퍼플독에서 직접 만든 와인 도슨트 시스템을 하만 카돈 헤드셋으로 편안하게 즐기시고 인스타그램 해쉬태그 이벤트로 푸짐한 선물도 노려보세요! 
⠀
#퍼플독 #퍼플독송파본점 #하만카돈 #오디오 #헤드셋 #음향 
#purpledog #harman #harmankardon #collaboration",2022-10-20
퍼플독ㅣPurpleDog,18249450031188944,https://www.instagram.com/p/Cjb_TEUpXRW/,CAROUSEL_ALBUM,56,1,2022-10-08 03:16:52+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/310848575_182153337638635_9023952605957217697_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pz-s6bpOe0cAX971FIM&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9j9zPST3ZzTriP9E1qz30dYT6CEsuLagwuaOLfscbI5Q&oe=6355C2E2,"⠀⠀⠀⠀⠀⠀
드디어 주말!
내일의 일정을 위해 참아내고 조절해야 한다는 생각은 필요하지 않아요. 오늘 하루 맘껏 즐기면서 우리 같이 병에 갇혀 있는 와인들을 구해주어 보아요! 
⠀
송파매장에 오시면 맛있는 안주와 함께 와인을 즐기실 수 있습니다! 
⠀⠀⠀⠀⠀⠀
퍼플독 송파본점
오후 2시 ~ 오후 11시
⠀
<안주>
사퀴테리 25,000원 
부르스게타 25,000원 
⠀
매장 참조링크 
https://m.place.naver.com/place/1539414265/home?entry=pll",2022-10-20
퍼플독ㅣPurpleDog,18002938315501082,https://www.instagram.com/p/CjVQgnlpBSa/,CAROUSEL_ALBUM,149,3,2022-10-05 12:32:35+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/310974920_577400767477646_4206162469652992067_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=k-tutp8r03oAX96tCxu&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_TK69jgvryAMD67MvxYaGYRJ8awhMOD7muk08fre_qwg&oe=6354EDDA,"⠀⠀⠀⠀⠀⠀⠀
지난 토요일 드디어!
퍼플독 송파본점 오픈 기념을 맞아 저희와 오랫동안 함께 해주신 VIP 구독자님들을 모시고 성황리에 시음회를 마쳤습니다! 처음으로 회원님들을 저희 공간에 모시는 자리라 대표님을 포함해 회사 직원 모두에게 너무나 뜻깊고 즐거운 자리였습니다. 바쁜 시간에도 먼길 찾아와 주신 회원님들, 특히 부산과 청송에서도 오신 회원님들께 감사의 말씀 전하고, 앞으로도 더 많은 회원님들과 함께하고 즐길 수 있는 공간이 될 수 있도록 노력하겠습니다. 계속 재미나고 의미있는 이벤트들을 기획중이니 기대해주세요!
⠀⠀⠀⠀⠀⠀⠀
퍼플독 송파본점
영업시간: 14:00시 - 23:00시
휴무없음
⠀⠀⠀⠀⠀⠀⠀
#퍼플독 #퍼플독송파본점 #와인 #맛있는와인 #시작 #항시오픈 #오세요 #두번오세요 #매일오세요  #wine #winestagram #purpledog #goodtogreat",2022-10-20
퍼플독ㅣPurpleDog,18184236178233020,https://www.instagram.com/p/CjUwfdIOP94/,IMAGE,12,2,2022-10-05 07:52:48+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/310296956_616589316773669_893253410238153984_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SEUrgftNTc0AX9p6-y-&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT--mk1PCBpCTRgJIaq9yy8S42zeODaW3-q1Mo9_7jofpA&oe=6355003F,"#퍼플독 #purpledog #앱출시 #앱스토어_구글플레이에서_다운가능 #버튼클릭_한번으로_쉽고_편하게 

이제 퍼플독 홈페이지에서 앱 설치를 할 수 있는 버튼이 생겼습니다. 🎉

아이폰, 안드로이드 전부 다 지원이 가능한!! 🤭

어서 다운받아서 더 편하게 와인을 즐겨보세요!! 👊",2022-10-20
퍼플독ㅣPurpleDog,17974558600752618,https://www.instagram.com/tv/CjUvlyErbvi/,VIDEO,13,0,2022-10-05 07:47:05+00:00,https://video-ord5-2.cdninstagram.com/v/t50.16885-16/307242217_621009379484353_7771739777595704584_n.mp4?_nc_cat=111&vs=848624572803440_909448114&_nc_vs=HBkcFQAYJEdPa2tVQkxCWW5jRHpqUUNBQWlGWGJvbXhOcHJidlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJrjU%2B%2FTFuIpAFQIoAkMzLBdARO752yLQ5RgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=aPiqy8uhJesAX-CLnRf&_nc_ht=video-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_nafgU_q0n0yLAtDp3SwCGGkSD69--xtLlODZVlDfCCA&oe=635113F9&_nc_rid=d6f9715484,"#퍼플독 #purpledog #구글플레이 #앱스토어_구글플레이에서_다운가능 #안드로이드 #앱출시

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

안드로이드 폰을 사용하시면 어서 구글플레이에서 퍼플독을 검색해서 사용해보세요!! 👊",2022-10-20
퍼플독ㅣPurpleDog,17937400523299830,https://www.instagram.com/tv/CjUujSCONSl/,VIDEO,23,0,2022-10-05 07:40:23+00:00,https://video-ord5-2.cdninstagram.com/v/t50.16885-16/309235626_1214023089447719_5579703682352365979_n.mp4?_nc_cat=105&vs=639568327640438_3385669392&_nc_vs=HBkcFQAYJEdLcVBiaEluNC03R0pWQUVBSnRCamNMdkZtOU5idlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJp6eqvzNiuQ%2FFQIoAkMzLBdAQSrhR64UexgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=hbiI5Q3qyLAAX-Lo6ut&_nc_ht=video-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9lErF6FCeQwlqzA79H-ugHrlFK4XZVfrmaB_NP_7ZhGg&oe=635131F6&_nc_rid=8f339830f6,"#퍼플독 #purpledog #앱스토어 #앱스토어_구글플레이에서_다운가능 #앱스토어어플 #앱출시 

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

아이폰 사용하시면 어서 앱스토어에서 퍼플독을 검색해서 사용해보세요!! 😘",2022-10-20
퍼플독ㅣPurpleDog,17970406174712632,https://www.instagram.com/p/CiPJMwmOlYI/,CAROUSEL_ALBUM,22,0,2022-09-08 07:01:52+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/305350128_121077647225644_540964055009985843_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Hb8SPNZedqUAX-yZPya&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-rtWhZ4oU_0u0kpRYtNGKclB0vHVm9XivGK0nZqH93IA&oe=6354BCA0,"LG유플러스와 퍼플독이 만났어요!🎉

인터넷/IPTV 가입하고 와인의 본고장 프랑스로 떠나보세요✈️

인터넷 가입 계획 있으신 분들 고민 말고 GOGO↗️
퍼플독 홈페이지 배너에서 자세한 내용 확인해보실 수 있습니다!

Event 01. 경품 추첨 이벤트

1등(1인) : 프랑스 여행권(1인2매)
2등(5명) : 메네골리 부가티 아마로네 2013
3등(10명) : 리델 하트 투 하트 까베르네 2p
4등(100명) : 퍼플독 1개월 체험권

Event 02. 인터넷/IPTV 신규 가입 시 100% 증정

① 100M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG와인셀러 or 퍼플독 와인 구독권(9개월)

② 500M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG오브제컬렉션 와인셀러 or 퍼플독 와인 구독권(12개월)

③ 1G 인터넷 + IPTV 디즈니 플러스 가입 고객
: 삼성 비스포크 and 퍼플독 와인 구독권(3개월)

**기간 : 9/6(화) ~ 9/30(금)
**대상 : LG유플러스 이벤트 페이지를 통해 인터넷/IPTV 신규 가입한 고객",2022-10-20
퍼플독ㅣPurpleDog,17958157096959690,https://www.instagram.com/p/Ch1iRGdume7/,CAROUSEL_ALBUM,131,6,2022-08-29 08:20:39+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/301912132_175523301700371_8356239648636856526_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=daQIeVufaQUAX8OojDa&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_T_L_dR3d4RS__X9BddxuX6VLt6dkCi7upo-oNpMIFpQ&oe=6355F9CA,"큰일이다.. 와인이 남았다..
늘 와인이 남아서 고민인 분들 계셨나요 ?

짧은 보관 기관도 걱정되고, 같은 와인을 짧은 기간 내에 마시기 부담스러웠던 분들을 위해 준비했습니다 !
무드있는 밤을 만끽할 수 있는 와인 칵테일 레시피 !

간단한 재료들을 이용해 와인을 재탄생 시켜보세요 :)

🍸 화이트 스프리쳐

오스트리아 잘츠부르크에서 탄생한 스프리처는 화이트 와인을
베이스로 한 칵테일인데요. 잘츠부르크는 화이트 와인을 생산하는 지역으로, 와인을 그대로 즐기는 것 외에도 탄산수를 배합하여 상쾌하게 마시기도 한답니다 :)

약간의 레몬을 넣어 마시면 상큼한 레몬향과 함께 즐길 수 있고,
달달하게 스프리쳐를 즐기고 싶다면 탄산수 대신 사이다를 넣으셔도 좋아요

🍷 키르 로얄
키르 로얄은 누구나 쉽게 만들 수 있는 프랑스의 고전적인 칵테일이에요. 오리지널 키르 로얄은 화이트 와인을 베이스로 사용하는 반면, 때때로는 스파클링 와인을 이용해 더 경쾌하게 만들기도 한답니다.

크림 드 카시스는 블랙 커런트 리큐어로 주류 판매점에서 구매 하실 수 있는데, 편의점에서도 판매하는 곳이 있었어요. 근처 편의점에 문의 후 구입하시는 걸 추천 !

카시스 자체도 달달해서 와인과 배합해 마시니까 너무 맛있었어요 ! 식전주로도 좋고 프루티함이 물~씬 느껴지는 칵테일이였습니다.

🍹 미모사
와인과 오렌지주스만 있다면 완성되는 초간단 와인 칵테일이에요 ! 만드는 과정은 간단하지만 맛은 간단하지 않다는 거..! 와인의 과실 풍미와 오렌지 주스의 과일맛이 더해져 입맛이 확 끌어 올려주어요 :D

이 칵테일은 오렌지 주스를 넣고 스파클링 와인을 넣어주시면
되는데요. 취향에 따라 칵테일을 섞기도 하지만, 섞게 되면 탄산감이 줄어드니 섞지 않는 것을 추천드려요 !

* 이 칵테일은 얼음이 들어가지 않으니, 음료가 차가운 상태&잔을 냉동실에 잠깐 넣어놓고 드시면 시원하게 드실 수 있답니다 :)",2022-10-20
퍼플독ㅣPurpleDog,17934568727197684,https://www.instagram.com/p/ChEu5Kdurts/,CAROUSEL_ALBUM,32,0,2022-08-10 09:28:12+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/298509871_376905277854551_6451186626667145787_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lWbFq-H1pz0AX-QDSsh&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_ACX5CDdSdHum4beR2-Me4oV5bge3tw626NT6MYcOGEQ&oe=63559C5D,"다가오는 월요일! 광복절이자 말복이에요!
유난히 더웠던 이번 여름, 걷기만 해도 힘빠지는 말복 더위에
설상가상 역대급 폭우까지.. 시들어져가는 사람.. 저요✋ㅠㅠ

이럴 때 필요한건 뭐다..? 몸보신이다..!!🍷
합법적(?)으로 백숙&치킨 뜯을 올해 마지막 복날!
퍼플독 소믈리에가 직!접! 선정한 페어링 추천 와인들로
시원하게 여름을 마무리 해보세요 :-)

퍼플독에서만 만나볼 수 있는 해당 와인들은
현재 구독 회원 고객님들을 위한 이벤트를
진행중이랍니다🫣(속닥)

궁금하신 회원님들은 홈페이지로 달려가서 구독해보기🫶🏻🌬",2022-10-20
퍼플독ㅣPurpleDog,17959022548758072,https://www.instagram.com/p/CgOmpVFOopg/,IMAGE,29,2,2022-07-20 08:57:08+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/294468478_577713010727188_8736784435925908148_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HD_5bkncA1IAX9Pteri&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8Hr8Dhk78yBq0mRbWXk8oRFIcMrfddjHOeRIakK8eAsw&oe=63554D1D,"110만 유튜버 수빙수와 퍼플독의 만남🐟🥰

여러분들의 최애 페어링 음식은 어떤게있나요?
이번 특별한 콜라보와 페어링 주인공은
바로 수빙수입니다 :)

110만 유튜버의
최애 퍼스널 와인이 궁금하신가요~?😝

❤7월22일(금) 오후6시❤
퍼플독 공식 사이트와 수빙수TV 유튜브 채널 에서 확인해보세요 :)

인생 첫 와인구독 회원님들을 위한
총 250만원 상당의 혜택도 빵!빵!하게 준비했습니다!

혜택이 궁금하시다면?
오직 퍼플독 인스타그램에서 드리는 힌트🔍
혜택1. 호텔 숙박권(70만원상당)
혜택2. 20만원 상당 상품권 3명
혜택3. OOO
혜택4. OOO

아직 퍼플독 구독을 안한 친구가 있다면
지금 바로 소환@@

친구야,
와인구독하고 5성급 호텔로 여름휴가 고고?🌊",2022-10-20
