name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
퍼플독ㅣPurpleDog,17969288404884114,https://www.instagram.com/p/Cjf2GAqpCZH/,CAROUSEL_ALBUM,79,2,2022-10-09 15:13:24+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/310522711_1116537128986790_5027203787093751062_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zVzyxTTJXm8AX_iicZc&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfA9qJ-EhwjHXN5-eyAJ5GIWpCMy43bH8aQ0oHg2h_IV1w&oe=636A2DF6,"⠀⠀
이번 금요일, 
밀레니엄 힐튼 호텔에서 호주 상공회의소가 주관한 Taste of Australia 행사에 퍼플독이 스폰서로 참가하였습니다! 퍼플독은 현재 Tempus Two, Lagoon View, Tulloch, Bunnamagoo와 같은 굴지의 호주 와이너리들로부터 직접 독점수입하며 호주의 뛰어난 와인맛을 소개해 드리고 있는데요, 행사현장에서도 퍼플독이  전해드리는 호주의 맛이 많은 분들의 극찬을 받았다고 합니다.",2022-11-05
퍼플독ㅣPurpleDog,17916507920618672,https://www.instagram.com/reel/Cjc_BLfptTz/,VIDEO,30,1,2022-10-08 12:43:03+00:00,https://video-sjc3-1.cdninstagram.com/v/t50.33967-16/310954626_1302400227181188_3594487595267629456_n.mp4?_nc_cat=109&vs=404767198523933_2499791342&_nc_vs=HBksFQAYJEdJTEtpQktFZ3VXdWhxQUVBSkNoZVdsc0xfSXhicV9FQUFBRhUAAsgBABUAGCRHRjJ1YXhJMFBUR3hPZlVDQUFRUmxacVN4Q2xRYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbapbOspuncQBUCKAJDMywXQCoN0vGp%2B%2BcYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=vRGzKwC9LywAX_9dbr3&_nc_ht=video-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBC9MA1ZATTON05X8i7ijaSlq09UIfY-j-yAr8mbRsEUw&oe=636651D0&_nc_rid=eaea654aa7,"⠀
와인과 함께 즐기는 프리미엄 사운드! 
퍼플독과 하만 카돈이 함께 하여 오감으로 와인을 즐길 수 있도록 준비하였습니다. 퍼플독에서 직접 만든 와인 도슨트 시스템을 하만 카돈 헤드셋으로 편안하게 즐기시고 인스타그램 해쉬태그 이벤트로 푸짐한 선물도 노려보세요! 
⠀
#퍼플독 #퍼플독송파본점 #하만카돈 #오디오 #헤드셋 #음향 
#purpledog #harman #harmankardon #collaboration",2022-11-05
퍼플독ㅣPurpleDog,18249450031188944,https://www.instagram.com/p/Cjb_TEUpXRW/,CAROUSEL_ALBUM,58,1,2022-10-08 03:16:52+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/310848575_182153337638635_9023952605957217697_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sWmdBo4LO_YAX-u2J-x&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCVqha32OMTrYAe3DmA7UhP4f-Lp9RsGr7tiYWxpu-bgQ&oe=636B83A2,"⠀⠀⠀⠀⠀⠀
드디어 주말!
내일의 일정을 위해 참아내고 조절해야 한다는 생각은 필요하지 않아요. 오늘 하루 맘껏 즐기면서 우리 같이 병에 갇혀 있는 와인들을 구해주어 보아요! 
⠀
송파매장에 오시면 맛있는 안주와 함께 와인을 즐기실 수 있습니다! 
⠀⠀⠀⠀⠀⠀
퍼플독 송파본점
오후 2시 ~ 오후 11시
⠀
<안주>
사퀴테리 25,000원 
부르스게타 25,000원 
⠀
매장 참조링크 
https://m.place.naver.com/place/1539414265/home?entry=pll",2022-11-05
퍼플독ㅣPurpleDog,18002938315501082,https://www.instagram.com/p/CjVQgnlpBSa/,CAROUSEL_ALBUM,150,3,2022-10-05 12:32:35+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/310974920_577400767477646_4206162469652992067_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7bnDoQte2PcAX_MiUPa&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBtQ-ra6fTWW-YIRxMOiRciZN7DkCOBvK5F8oVpB6yeBw&oe=636AAE9A,"⠀⠀⠀⠀⠀⠀⠀
지난 토요일 드디어!
퍼플독 송파본점 오픈 기념을 맞아 저희와 오랫동안 함께 해주신 VIP 구독자님들을 모시고 성황리에 시음회를 마쳤습니다! 처음으로 회원님들을 저희 공간에 모시는 자리라 대표님을 포함해 회사 직원 모두에게 너무나 뜻깊고 즐거운 자리였습니다. 바쁜 시간에도 먼길 찾아와 주신 회원님들, 특히 부산과 청송에서도 오신 회원님들께 감사의 말씀 전하고, 앞으로도 더 많은 회원님들과 함께하고 즐길 수 있는 공간이 될 수 있도록 노력하겠습니다. 계속 재미나고 의미있는 이벤트들을 기획중이니 기대해주세요!
⠀⠀⠀⠀⠀⠀⠀
퍼플독 송파본점
영업시간: 14:00시 - 23:00시
휴무없음
⠀⠀⠀⠀⠀⠀⠀
#퍼플독 #퍼플독송파본점 #와인 #맛있는와인 #시작 #항시오픈 #오세요 #두번오세요 #매일오세요  #wine #winestagram #purpledog #goodtogreat",2022-11-05
퍼플독ㅣPurpleDog,18184236178233020,https://www.instagram.com/p/CjUwfdIOP94/,IMAGE,13,2,2022-10-05 07:52:48+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/310296956_616589316773669_893253410238153984_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Elp7ebt6iGwAX_eO_bg&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBj7mkAeC9ybjB-410g5i3e3-6X9nQIVRj8mtxj0YMoGA&oe=636AC0FF,"#퍼플독 #purpledog #앱출시 #앱스토어_구글플레이에서_다운가능 #버튼클릭_한번으로_쉽고_편하게 

이제 퍼플독 홈페이지에서 앱 설치를 할 수 있는 버튼이 생겼습니다. 🎉

아이폰, 안드로이드 전부 다 지원이 가능한!! 🤭

어서 다운받아서 더 편하게 와인을 즐겨보세요!! 👊",2022-11-05
퍼플독ㅣPurpleDog,17974558600752618,https://www.instagram.com/tv/CjUvlyErbvi/,VIDEO,13,0,2022-10-05 07:47:05+00:00,https://video-sjc3-1.cdninstagram.com/v/t50.16885-16/307242217_621009379484353_7771739777595704584_n.mp4?_nc_cat=111&vs=848624572803440_909448114&_nc_vs=HBkcFQAYJEdPa2tVQkxCWW5jRHpqUUNBQWlGWGJvbXhOcHJidlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJrjU%2B%2FTFuIpAFQIoAkMzLBdARO752yLQ5RgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=2ekr2Rd1GfsAX8O3GfP&_nc_ht=video-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCEWx9TplkeLujPp5MpguA0I5vozHKeqxjhAxs8BkybSw&oe=63662BF9&_nc_rid=f6ec8710f3,"#퍼플독 #purpledog #구글플레이 #앱스토어_구글플레이에서_다운가능 #안드로이드 #앱출시

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

안드로이드 폰을 사용하시면 어서 구글플레이에서 퍼플독을 검색해서 사용해보세요!! 👊",2022-11-05
퍼플독ㅣPurpleDog,17937400523299830,https://www.instagram.com/tv/CjUujSCONSl/,VIDEO,23,0,2022-10-05 07:40:23+00:00,https://video-sjc3-1.cdninstagram.com/v/t50.16885-16/309235626_1214023089447719_5579703682352365979_n.mp4?_nc_cat=105&vs=639568327640438_3385669392&_nc_vs=HBkcFQAYJEdLcVBiaEluNC03R0pWQUVBSnRCamNMdkZtOU5idlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJp6eqvzNiuQ%2FFQIoAkMzLBdAQSrhR64UexgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=_020DD501JMAX-DeV1B&_nc_ht=video-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDaUQn_Usfv-F4KdYyUGhCcLikH55M2hOcQObmiLNrkJQ&oe=636649F6&_nc_rid=b8da565005,"#퍼플독 #purpledog #앱스토어 #앱스토어_구글플레이에서_다운가능 #앱스토어어플 #앱출시 

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

아이폰 사용하시면 어서 앱스토어에서 퍼플독을 검색해서 사용해보세요!! 😘",2022-11-05
퍼플독ㅣPurpleDog,17970406174712632,https://www.instagram.com/p/CiPJMwmOlYI/,CAROUSEL_ALBUM,23,0,2022-09-08 07:01:52+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/305350128_121077647225644_540964055009985843_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=K-t9MF4-w0QAX-x9wu5&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfC4RRVLlFOFsusZhO-UN9UkKbW6KHYbQAp_naZOKgImeQ&oe=636A7D60,"LG유플러스와 퍼플독이 만났어요!🎉

인터넷/IPTV 가입하고 와인의 본고장 프랑스로 떠나보세요✈️

인터넷 가입 계획 있으신 분들 고민 말고 GOGO↗️
퍼플독 홈페이지 배너에서 자세한 내용 확인해보실 수 있습니다!

Event 01. 경품 추첨 이벤트

1등(1인) : 프랑스 여행권(1인2매)
2등(5명) : 메네골리 부가티 아마로네 2013
3등(10명) : 리델 하트 투 하트 까베르네 2p
4등(100명) : 퍼플독 1개월 체험권

Event 02. 인터넷/IPTV 신규 가입 시 100% 증정

① 100M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG와인셀러 or 퍼플독 와인 구독권(9개월)

② 500M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG오브제컬렉션 와인셀러 or 퍼플독 와인 구독권(12개월)

③ 1G 인터넷 + IPTV 디즈니 플러스 가입 고객
: 삼성 비스포크 and 퍼플독 와인 구독권(3개월)

**기간 : 9/6(화) ~ 9/30(금)
**대상 : LG유플러스 이벤트 페이지를 통해 인터넷/IPTV 신규 가입한 고객",2022-11-05
퍼플독ㅣPurpleDog,17958157096959690,https://www.instagram.com/p/Ch1iRGdume7/,CAROUSEL_ALBUM,132,6,2022-08-29 08:20:39+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/301912132_175523301700371_8356239648636856526_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MIoeHNCKdsYAX8HOZtO&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAi8vhrQjqjM7zD15NyeiKNJETEV7VB7X90zfpdp3M9qA&oe=6369C04A,"큰일이다.. 와인이 남았다..
늘 와인이 남아서 고민인 분들 계셨나요 ?

짧은 보관 기관도 걱정되고, 같은 와인을 짧은 기간 내에 마시기 부담스러웠던 분들을 위해 준비했습니다 !
무드있는 밤을 만끽할 수 있는 와인 칵테일 레시피 !

간단한 재료들을 이용해 와인을 재탄생 시켜보세요 :)

🍸 화이트 스프리쳐

오스트리아 잘츠부르크에서 탄생한 스프리처는 화이트 와인을
베이스로 한 칵테일인데요. 잘츠부르크는 화이트 와인을 생산하는 지역으로, 와인을 그대로 즐기는 것 외에도 탄산수를 배합하여 상쾌하게 마시기도 한답니다 :)

약간의 레몬을 넣어 마시면 상큼한 레몬향과 함께 즐길 수 있고,
달달하게 스프리쳐를 즐기고 싶다면 탄산수 대신 사이다를 넣으셔도 좋아요

🍷 키르 로얄
키르 로얄은 누구나 쉽게 만들 수 있는 프랑스의 고전적인 칵테일이에요. 오리지널 키르 로얄은 화이트 와인을 베이스로 사용하는 반면, 때때로는 스파클링 와인을 이용해 더 경쾌하게 만들기도 한답니다.

크림 드 카시스는 블랙 커런트 리큐어로 주류 판매점에서 구매 하실 수 있는데, 편의점에서도 판매하는 곳이 있었어요. 근처 편의점에 문의 후 구입하시는 걸 추천 !

카시스 자체도 달달해서 와인과 배합해 마시니까 너무 맛있었어요 ! 식전주로도 좋고 프루티함이 물~씬 느껴지는 칵테일이였습니다.

🍹 미모사
와인과 오렌지주스만 있다면 완성되는 초간단 와인 칵테일이에요 ! 만드는 과정은 간단하지만 맛은 간단하지 않다는 거..! 와인의 과실 풍미와 오렌지 주스의 과일맛이 더해져 입맛이 확 끌어 올려주어요 :D

이 칵테일은 오렌지 주스를 넣고 스파클링 와인을 넣어주시면
되는데요. 취향에 따라 칵테일을 섞기도 하지만, 섞게 되면 탄산감이 줄어드니 섞지 않는 것을 추천드려요 !

* 이 칵테일은 얼음이 들어가지 않으니, 음료가 차가운 상태&잔을 냉동실에 잠깐 넣어놓고 드시면 시원하게 드실 수 있답니다 :)",2022-11-05
퍼플독ㅣPurpleDog,17934568727197684,https://www.instagram.com/p/ChEu5Kdurts/,CAROUSEL_ALBUM,34,0,2022-08-10 09:28:12+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/298509871_376905277854551_6451186626667145787_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=A05CEQoGtAcAX9O6rrF&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCsMV_5EV7NxtmIR-h451YUY2ZzUOsbv0niwiPXz8LZRA&oe=636B5D1D,"다가오는 월요일! 광복절이자 말복이에요!
유난히 더웠던 이번 여름, 걷기만 해도 힘빠지는 말복 더위에
설상가상 역대급 폭우까지.. 시들어져가는 사람.. 저요✋ㅠㅠ

이럴 때 필요한건 뭐다..? 몸보신이다..!!🍷
합법적(?)으로 백숙&치킨 뜯을 올해 마지막 복날!
퍼플독 소믈리에가 직!접! 선정한 페어링 추천 와인들로
시원하게 여름을 마무리 해보세요 :-)

퍼플독에서만 만나볼 수 있는 해당 와인들은
현재 구독 회원 고객님들을 위한 이벤트를
진행중이랍니다🫣(속닥)

궁금하신 회원님들은 홈페이지로 달려가서 구독해보기🫶🏻🌬",2022-11-05
퍼플독ㅣPurpleDog,17959022548758072,https://www.instagram.com/p/CgOmpVFOopg/,IMAGE,30,2,2022-07-20 08:57:08+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/294468478_577713010727188_8736784435925908148_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZIgYCa00sXkAX80mlUK&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAyQMHjrQn8VSTRKOfWuHEyc0CM2MKaKy_loZcqXHgz-g&oe=636B0DDD,"110만 유튜버 수빙수와 퍼플독의 만남🐟🥰

여러분들의 최애 페어링 음식은 어떤게있나요?
이번 특별한 콜라보와 페어링 주인공은
바로 수빙수입니다 :)

110만 유튜버의
최애 퍼스널 와인이 궁금하신가요~?😝

❤7월22일(금) 오후6시❤
퍼플독 공식 사이트와 수빙수TV 유튜브 채널 에서 확인해보세요 :)

인생 첫 와인구독 회원님들을 위한
총 250만원 상당의 혜택도 빵!빵!하게 준비했습니다!

혜택이 궁금하시다면?
오직 퍼플독 인스타그램에서 드리는 힌트🔍
혜택1. 호텔 숙박권(70만원상당)
혜택2. 20만원 상당 상품권 3명
혜택3. OOO
혜택4. OOO

아직 퍼플독 구독을 안한 친구가 있다면
지금 바로 소환@@

친구야,
와인구독하고 5성급 호텔로 여름휴가 고고?🌊",2022-11-05
퍼플독ㅣPurpleDog,17888089796668578,https://www.instagram.com/p/Cf6Doheu1p_/,IMAGE,79,13,2022-07-12 09:26:23+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/292741095_1739616863081439_3111634150632225590_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=po5SOOD0_HgAX8Y0X9p&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCMCyev8Gu1XeasFJ8-KyZ-KiCNWLcUQbJAcGjmeYFGxA&oe=6369E1F0,"무려 ⭐상금 50만원⭐
강력한 문구를 애타게 찾고 있는 퍼플독이 시원~하게 쏩니다 !

센스하면 나, 나하면 센스🙆‍♀️
여러분들의 통통튀는 센스를 발휘해주세요 !

번쩍이는 아이디어를 찾아 간단하게 신청서 작성해 제출하면 끝 !

신청도 간단한 퍼플독의 카피라이트 공모전🍷

남녀노소 누구든지 ! 참여 가능해요 :)
혹시 몰라요 50만원의 주인공이 될지 ..?🤭

1. 공모 자격 : 퍼플독을 사랑하는 누구나 참여 가능
2. 공모 주제 및 내용 : 퍼플독의 가치와 서비스를 명확하고 강렬하게 표현할 수 있는 문구
 EX) 현재 카피라이트 : 당신의 소울 와인을 찾아 집까지 보내드립니다
3. 접수 방법 : kimhyomin13@purpledog.kr 로 간단한 문구와 개인정보 작성해서 발송하면 끝 !
4. 결과 방식 : 인스타그램 및 개별 결과 발표
 시상내역 1등 50만원 2등 20만원 3등 10만원
 * 참가자 20명에게 추첨을 통해 기프티콘 발송 예정 (10,000원 상당)
5. 결과발표 : 7월 29일 / 인스타그램 및 개별 연락 발표
6. 문의사항 : kimhyomin13@purpledog.kr 을 통한 문의 접수

퍼플독이 야심차게 준비한.. 카피라이트 공모전..!!
여러분으 많은 관심 부탁 드립니다 ! (많관부♡)
글쓴이도.. 참여하러.. 떠나볼게요💃🏻🌬🌬",2022-11-05
퍼플독ㅣPurpleDog,17890570571657370,https://www.instagram.com/p/Cf3RbvQu9u-/,CAROUSEL_ALBUM,46,2,2022-07-11 07:29:15+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/292881807_126110139919916_6740351008663629854_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SzPrL6s5muEAX_-yzkH&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfD55m-TdZyW0ZM_6MQrRYFlyx9xYeVmJ2ib0nSlA-RxBQ&oe=636AA5CF,"<퍼플독 첫 달 1,000원 이벤트🔥>

뜨거운 성원에 힘입어
이벤트 기간 연장했어요 !😎

■ 개인 맞춤형 나만의 퍼스널 와인
■ 독점 수입한 400종의 희소성 와인
■ 천원으로 즐기는 럭셔리 라이프 !

와인구독 ⭐전 패키지⭐
첫 달 무조건 38,000원 할인 !

스와이프 하면 자세한 구독 가격과
안내사항이 포함 되어있습니다 :>

퍼플독의 버틀러서비스가 궁금하시다면 ?
지금 바로 부담 없이 와인 구독 시작해보세요!",2022-11-05
퍼플독ㅣPurpleDog,18133715011278576,https://www.instagram.com/p/Cf2syN4JsdQ/,IMAGE,21,0,2022-07-11 02:09:01+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/292792721_776209650056936_7607036668060068502_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rtT2PWBnRUEAX-2snDn&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBGWspSO5pAqhlFsa9tfi8bdURSiXJCfKebVTB3IHpp3Q&oe=636B7515,"퍼플독 와인칠링백 무료 증정 이벤트🍷 

#호캉스 #여름휴가 #피크닉 #캠핑 #여름페스티벌 #락페 
언제 어디서나 시원하게 퍼플독 와인을 즐기시라고
#홍대퍼플독 에서 와인칠링백을 무료 증정합니다!! 

❣️와인을 좋아하는 분에게는 필수템으로~
❣️와인 선물용으로도 예쁜 와인칠링백 !

현재 홍대 퍼플독에서 칠링백 1,000원 구입 행사를 하고 있는데요! 

✨️특.별.히 7월 간 본 게시물을 📸 캡쳐해서 보여주시면
퍼플독 홍대점 와인 구입시, 와인칠링백을 무료로 드립니다!! 

무더운 여름! 퍼플독 와인과 함께 시원하게 즐기세요!❄️ 

*본 행사는 '퍼플독 홍대점'에서만 진행됩니다* 

#홍대호캉스 #와인추천 #홍대와인 #홍대와인샵 #연남동와인샵 #합정와인샵 #신촌와인샵  #와인칠링백 #칠링백",2022-11-05
퍼플독ㅣPurpleDog,17936397335329878,https://www.instagram.com/p/CfntGOlpOSJ/,IMAGE,30,1,2022-07-05 06:23:08+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/291811913_132434132550421_3670135296268094947_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WSE6mLvEAzMAX9P8XHS&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAjsajywPnn3ZBDmYkatz7_jPXNpCe-rSUYllF5Ir9kkg&oe=6369D299,"벌써 부터 녹아내리는 요즘🫠 ••
무더운 날씨에 불쾌지수 가득한데 배송 오는 와인이 끓어 넘칠까 걱정하는 회원님들 있으신가요 ?

걱정마세요😎
저희 퍼플독은 누구 보다 와인에 진심이랍니다 !🍷

혹서기로 인한 와인 품질 저하를 대비하기 위해서 7월부터는 한시적으로 와인을 아이스박스&팩으로 포장하여 와인을 배송해드릴 예정입니다. (날씨에 따라 포장 변경 일정이 연장/단축될 수 있습니다)

또한 기존 패키지 보다 분리배출이 번거로우실 회원님을 위해 패키지 변경 기간 동안은 월 2,000 포인트를 적립해드립니다 ! 

* 그린 더블 구독 상품 / 타 이벤트와 중복 불가
  EX) 첫달구독 할인 이벤트
* 시그니처 패키지 / 슬림패키지 회원 동일 혜택 적용

퍼플독 회원님들이 온전한 품질의 와인을 안전하게 받아 보실 수 있도록 더욱 노력하겠습니다 ! 감사합니다 :)💜",2022-11-05
퍼플독ㅣPurpleDog,17957986234807048,https://www.instagram.com/p/CfTHrzAJ7kx/,IMAGE,286,223,2022-06-27 06:31:24+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/290171066_590221302492484_7777443851022469562_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0c4feAU4b-sAX8w8yRN&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfB6HkBLoOyxVitAcWx702kjB3-xjXWQJVi_AUhTHCB0jw&oe=636B5DE0,"#EVENT 퍼플독이 서울국제주류&와인박람회 입장권을 드려요 !💌

6월 30일 ~ 7월 2일에 열리는 주류&와인박람회에서 전통주, 와인, 맥주, 증류주 등등 여러가지 주류를 시음 할 수 있고, 특별가로 구매도 가능해요 :) 애주가분들은 놓치지 않고 달려달려🏃🏻‍♀️🏃🏽‍♂️

☑️ 참여 기간
6월 27일 (월) ~ 6월 28일 (화)

💁🏻‍♀️ 참여 방법
1. 퍼플독(purpledog_official) 계정을 팔로우한다
2. 본 게시글에 좋아요를 누른다
3. 댓글에 '참여 완료' 라는 참여 의사를 작성하면 끝 !

🎉 당첨자 발표
6월 29일 (수) 오전, 당첨자 개별 연락
* 당첨자 선정은 랜덤으로 이뤄지며, 1인당 2매를 증정합니다.",2022-11-05
퍼플독ㅣPurpleDog,17953133173802318,https://www.instagram.com/p/Ce_PRwRJFgc/,CAROUSEL_ALBUM,67,2,2022-06-19 13:12:57+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/289287519_1141377586419758_4054848672101146777_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=M4A3beRrp3cAX9ZYNLA&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCf1KCqfRGvqiLiO7KTN54gl9PlqJLtiUa1Ot9GmtM8ig&oe=636B38EF,"저희 퍼플독은 환경을 위해서 구독 패키지 대신 환경을 조금 더 생각한 #슬림패키지 박스를 제작해 구독 고객님이 직접 선택할 수 있도록 해드렸는데요 !

* 패키지 절감 비용은 고객님께 페이백 해드린답니다 :)

패키지가 예뻐서 버리기 아깝다는 고객님들의 의견을 들으면서 구독 박스를 재활용하면 좋겠다는 생각이 들었어요 ! 생각보다 더 유용한 퍼플독 구독박스📦 당장 남은 구독 박스가 있다면 도전해보세요 !🤭

📥와인 컨텐츠 보관함

매달 와인과 함께 보내드리는 1분레슨과 #와인컨텐츠를
모아 보관하는 용도로 사용할 수 있어요 !  매달 받는 와인의
컨텐츠를 모을 때 마다 얼마나 뿌듯한지 몰라요😌

🐶댕댕이 노즈워크용 박스

비오는 날, 산책을 못가서 심통난 강아지가 있다..?
심통난 댕댕이를 달래줄 노크워크 장난감을 활용해보세요 !
내부에 구멍을 내고 끈으로 이어서,
안쪽은 종이나 스티로폼으로 조금 채운 후 간식을 숨기면 끝 ! 
* 후기 : 우리 집 댕댕이 심심할 틈이 없음 주의❤️‍🔥

👟신발 보관함

시그니처 패키지에 쏘옥 들어간 운동화 !
너무 찰떡이지 않나요 ..? 다들 아끼는 신발이 있다면
지금 바로 도전해보세요 ! (운동화 강추💪🏻) 

🧦양말 보관함

양말 한구석탱이에 쌓아 놓아서
엄마한테 등짝 스매싱 맞는 나 .. 오늘부터 달라지겠어..!
구독박스 활용해서 양말을 정리해봤어요 !
훨씬 보기도 깔끔하고 양말을 빠르게 찾을 수 있어서 좋아요 :)
서랍 공간 활용은 덤 ! (저희 엄마가 제일 좋아해요..ㅎ)

활용 용도가 남다른 퍼플독 구독박스 !
이번 달 구독박스는 버리지 않고
새롭게 활용해보시는게 어떠세요 ?😎
이 외에도 환경을 사랑하는 회원님들의
구독박스 활용 방안이 있다면
댓글로 마구마구 자랑해주세요 ! !💜",2022-11-05
퍼플독ㅣPurpleDog,17934069053060916,https://www.instagram.com/p/Cd-UEi2PnQ3/,CAROUSEL_ALBUM,70,2,2022-05-25 08:04:12+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/283286036_997006010999900_2591757471255924556_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DLjOXqkuS0oAX-cZFyw&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCbnjImF15TEwsa5_XDeeicsfBkP0qX5P0rLzSYtIVMIw&oe=636A2B0D,"와인을 따르다가 문득 궁금증이 생겼어요.

""왜 와인병은 밑이 오목하지 ?""

저처럼 궁금하셨던 궁금이 분들을 위해서 퀴즈를 만들어 왔어요.
퀴즈를 맞춰보고 스왑을 하면 자세한 설명이 나와있답니다😊
정답을 맞추셨는지 확인해 보세요 !
맞추셨다면 .. 당신은.. #와잘알 ..?

와인은 새로운 지식들을 알아갈 때 마다
와인이 더 매력적이게 다가오는 것 같아요!
와린이는 오늘도 조금 성장 -★
시리즈 별로 다가올 와린이 능력 고사 !
나는 와인에 이런 점이 궁금하다 !
싶은 궁금증이 있다면 댓글에 마구마구 남겨주세요 ~!
#퍼플독이 해결해드릴게요 :)

다음엔 어떤 흥미로운 문제로 가져올 지 기대해주세요↗",2022-11-05
