name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
after9,17960389627852464,https://www.instagram.com/reel/CgVYCxQB00y/,VIDEO,19,0,2022-07-23 00:14:24+00:00,,"🎉애프터나인 앤 와인에서 진행한 롯데 와인 클럽 스톨프만 세미나

올해 신규 런칭한 와인으로 국내 첫 세미나였습니다!👏

winebook_official 

애프터 나인 앤 와인의 Tasting Room에서 
명품 글라스 지허와 함께 와인을 즐겨보세요~
세미나, 모임, 공간대여 환영!

💌 예약 문의
✔️인스타 DM : After9&wine 계정으로 신청 시
(성함, 인원, 연락처)를 보내주세요~

💌 전화 문의 및 예약
✔️ 평일 (월 ~금) 14:00 ~ 21:00
☎️ 02-333-0527

※ 주차 4시간 무료
※ 신청 확인 후 예약금(2만원) 입금 시 예약이 확정 됩니다.

#애프터나인앤와인 #공간대여 #테이스팅룸 #tastingroom #와인샵 
#와인샵추천 #와인 #와인스타그램 #와인세미나 #와인팔레트 #롯데와인 #롯데칠성음료 #와인시음회 #스톨프만 #합정맛집 #합정와인 #합정맛집추천 #서울맛집 #마포맛집 #와인안주",2022-10-11
after9,17967737035689776,https://www.instagram.com/p/CgN-02Wh1He/,CAROUSEL_ALBUM,29,0,2022-07-20 03:09:11+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/294283509_145238841447987_6291463673615636246_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DXmklDK6X_UAX9r2323&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-rj3t_XK8hvNo6WqIU4SKGG7McL6nPCgykB3iatTnkaw&oe=6349F23F,"after9 & wine은
두가지의 팔레트 프로그램을 운영하고 있습니다. 

선별된 와인을 직접 마셔보고 본인의 취향을 찾아보세요!

다른 사람들이 추천해 주는 와인은 그만, 이제 직접 맛보고 나만의 와인을 찾아내는 여정에 애프터나인에 함께합니다. 

#after9nwine #애프터나인앤와인 #와인샘플러 #와인러버 #와인샵 #와인바 #와인세미나 #와인세미나공간대여",2022-10-11
after9,17930127044463486,https://www.instagram.com/p/Cf3VpnBBv37/,CAROUSEL_ALBUM,40,1,2022-07-11 08:06:06+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/292691340_622052128971209_4977752463025081092_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UOUJgQa6OdQAX-Wn1WH&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8WJghk79LuRsKF4tDwlJqPazQASBDTs6nN0wd2azxctg&oe=634A2C35,"지금 애프터나인에서는 롯데 엔젤스 분들을 모시고 오린 스위프트 세미나가 한창입니다. 

면세점에서만 구할 수 있는 3병을 비롯한 총 8병을 테이스팅 중인데요,

28일 애프터나인 BTS 세미나에서 만나실 수 있습니다. 

예약 문의는 after9nwine DM
02-333-0527
010-4283-9115로 가능합니다. 

#애프터나인앤와인 #after9nwine #와인세미나 #오린스위프트 #합정동와인바 #합정동와인샵 #메세나폴리스115호 #와인 #와인스타그램 #🍷",2022-10-11
after9,17992449001495316,https://www.instagram.com/p/CfqnRsJBLCH/,CAROUSEL_ALBUM,39,1,2022-07-06 09:30:00+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/292507277_376937734541285_2820679193933645257_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Q4ZDmNjFsngAX_iHu1H&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-TRzxDRl4K2CP0OAnZpMLB6c3Q-j4YEdH4sV1zMDZeyA&oe=634A4656,"💌After9&wine BTS(Brand Tasting Seminar) 프로그램

와인북에서 선보이는 새로운 Tasting Room & Wine Shop

국내 최고의 와인 전문가와 함께하는 Brand Tasting Seminar🍷

천재 와인메이커 데이브 피니의 컬트와인 오린 스위프트 전체를 After9&wine에서 만나보세요~

✔️주제 : Orin Swift
✔️일시 : 2022.07. 28일 (목) 저녁 7시 ~ 9시
✔️장소 : After9&wine (마포구 양화로 45 메세나폴리스몰 115호)
✔️강사 
 - 조현준 이사(E&J Gallo Winery 아시아 태평양 본부장
 - 이효정 박사(경희대 관광대학원 와인전문가과정 교수)

💌예약 문의
✔️인스타 DM : After9&wine 계정으로 신청 시(성함, 인원, 연락처)를 보내주세요~
 *DM 신청 후 입금 확인 시 예약이 확정 됩니다.

전화 문의 및 예약
✔️ 평일 (월 ~금) 14:00 ~ 10:00
☎️ 02 - 333 -0527

※ 4시간 주차 무료

#애프터나인앤와인 #애프터나인 #와인시음회 #와인세미나 #미국와인 #오린스위프트 #OrinSwift #와인 #프리미엄세미나 #와인북 #컬트와인 #합정와인샵 #합정와인세미나 #와인테이스팅 #테이스팅룸 #공간대여 #와인샵 #합정맛집 #합정역 #🍷 #미국와인 #와인추천 #레드와인",2022-10-11
after9,18290303437066116,https://www.instagram.com/p/CfjePEZhD9N/,IMAGE,26,0,2022-07-03 14:56:18+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/291353234_995987457696843_160626528687366283_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WvwJtAdrNG8AX9rT_3i&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9Fy5eS_-shNaPt6marumX9Qg2TMSBjuVBAFIZS0RYItg&oe=634957E0,"최근 A9을 찾아주신 많은 분들이
와인의 퀄리티, 팔레트 프로그램, 세미나에 대한 칭찬을 많이 해주셨습니다. 

늘 만족스러운 A9 세미나, 즐거운 행사들로 찾아뵙겠습니다. 

플라이트 예약은 4/7/9시 3부로 진행되며, 인스타 DM과 전화(02-333-0527) 주시면 감사하겠습니다. 

#애프터나인앤와인 #합정와인샵 #와인세미나 #와인샘플러 #메세나폴리스115호",2022-10-11
after9,17929928633176288,https://www.instagram.com/p/CeoFViHBGfG/,IMAGE,31,2,2022-06-10 13:23:33+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/286990282_457011939816529_1895576518085348722_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=NRZdg30UQtoAX8ztPx5&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_cZfywM2vuL37KXsbwZ9131Mu7h4jIVFXwlFZXxQ92Mw&oe=6349E297,"오늘 애프터나인 플라이트 및 앞으로 열릴 세미나 와인 중 몇 병을 시음해보았습니다. 

참, 아름다운 밤이네요. :) 

특히 프렌치 팬덤 세미나 상상만 해보아도 두근거립니다. 

미친 라인업으로 찾아뵙겠습니다  ㅎㅎ

예약문의는 인스타 DM으로 주세요🍷

#애프터나인앤와인 #애프터나인 #합정와인샵 #와인바 #와인세미나",2022-10-11
after9,18022880434362696,https://www.instagram.com/p/CegZZByBmwK/,CAROUSEL_ALBUM,26,0,2022-06-07 13:44:52+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/285985821_7687270871345997_209453417726227454_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=q8JsA_OdYO8AX8aJSfM&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9nQQcPQMnLiinu7jwhBW1LAefrix9x-f565pTEZIep7w&oe=634A4645,"🎉After9&wine 프리미엄 시음회🎊

와인북에서 선보이는 새로운 Tasting Room & Wine Shop

와인 전문가 이효정 박사님과 함께하는
After9&wine의  첫 시음회

주제 :  French Fandom
일시 : 2022.06. 23일 (목) 저녁 7시 ~ 9시
장소 : After9&wine (마포구 양화로 45 메세나폴리스몰 115호)

예약 문의
✔️인스타 DM : After9&wine 계정으로 신청 시(성함, 인원, 연락처)를 보내주세요~

전화 문의 및 예약
✔️ 평일 (월 ~금) 14:00 ~ 21:00
☎️ 02 - 333 -0527

#애프터나인앤와인 #애프터나인 #와인시음회 #와인세미나 #프랑스와인",2022-10-11
after9,18215505676177972,https://www.instagram.com/p/CegZBp1BppR/,CAROUSEL_ALBUM,24,0,2022-06-07 13:41:40+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/286543819_747642386483500_6429512965176993077_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fUcKBlNyxBkAX99bKxl&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-oYoYl4qzVUQnepvfxy1M3sMddi4g8KBsGounwHM2G1w&oe=6349C172,"🎉After9&wine Wine Palette🎊

와인북에서 선보이는 새로운 Tasting Room & Wine Shop

After9&wine Tasting Program을 소개합니다. 

시즌마다 색다른 컨셉으로 만나는 와인 팔레트는
와인 전문가가 엄선한 4~5종의 와인들을 글라스로
만나보는 테이스팅 프로그램 입니다.

After9&wine에서는 와인의 개성과 매력을 돋보이게 하는
명품 글라스에 제공하여 많은 분들에게 만족스러운 경험을 선사합니다.

After9&wine 의 첫 와인 팔레트를 지금 만나 보세요~

💌 예약 문의
✔️인스타 DM : After9&wine 계정으로 신청 시(성함, 인원, 연락처)를 보내주세요~

💌 전화 문의 및 예약
✔️ 평일 (월 ~금) 14:00 ~ 21:00
☎️ 02-333-0527

※ 주차 4시간 무료
※ 신청 확인 후 예약금(2만원) 입금 시 예약이 확정 됩니다.

after9nwine

#애프터나인 #애프터나인앤와인 #와인샵 #합정동와인 #와인바",2022-10-11
after9,17953767577756388,https://www.instagram.com/p/CegYdDfhxdZ/,CAROUSEL_ALBUM,15,0,2022-06-07 13:36:40+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/286258134_702932127696864_6834975251169761589_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PSNZHJIxbSgAX8qcR5Q&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8jE8TYV7R1qnh_j-QQ5i-0ZJiQU2kPh76MZ7mnMkzc3Q&oe=6348E5E8,"6월 14일,
애프터나인이 오픈합니다. 
엄선된 와인 팔레트와 다양한 와인으로 찾아뵙고자 합니다. 

예약문의는 인스타 DM이나 
023330527로 해주시면 감사하겠습니다. 

곧, 기쁜 마음으로 뵙겠습니다.",2022-10-11
after9,17987360635499596,https://www.instagram.com/p/Ced4XKkhQd5/,IMAGE,26,0,2022-06-06 14:17:46+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/285933863_1612182599164715_2836897508828563336_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=9SqjWn7GDHQAX_B1Wmb&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9vkC8BRDtrQS0OfAMQ5aTHrF-vBd3pDIF1sdYMFO-yWw&oe=634A91D0,"여러분께 선보일 플라이트를 미리 시음해보는 중입니다. 
빛깔도, 맛도, 향기도, 잔도 모두 완벽하네요 :)

#애프터나인앤와인 #합정와인샵 #comingsoon",2022-10-11
after9,17907144176562888,https://www.instagram.com/p/CeOQl4YhYSC/,IMAGE,15,0,2022-05-31 12:41:39+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/284759985_798009571585527_6963502000384438252_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kRaKrExp6UwAX-ENJ2p&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_u6ozusC-QpdgIk0OkK8LYSbcM4UZegpPLl4yj6O3E2Q&oe=6349D160,#애프터나인앤와인 #와인세미나 #와인시음 #와인샵,2022-10-11
퍼플독ㅣPurpleDog,17969288404884114,https://www.instagram.com/p/Cjf2GAqpCZH/,CAROUSEL_ALBUM,65,2,2022-10-09 15:13:24+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310522711_1116537128986790_5027203787093751062_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RVglKbm6j3kAX_fYS_i&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8gXQQNELMS_2bdBxhXfcVkE898IEg3UsbZKbOn9AoeYw&oe=634A89F6,"⠀⠀
이번 금요일, 
밀레니엄 힐튼 호텔에서 호주 상공회의소가 주관한 Taste of Australia 행사에 퍼플독이 스폰서로 참가하였습니다! 퍼플독은 현재 Tempus Two, Lagoon View, Tulloch, Bunnamagoo와 같은 굴지의 호주 와이너리들로부터 직접 독점수입하며 호주의 뛰어난 와인맛을 소개해 드리고 있는데요, 행사현장에서도 퍼플독이  전해드리는 호주의 맛이 많은 분들의 극찬을 받았다고 합니다.",2022-10-11
퍼플독ㅣPurpleDog,17916507920618672,https://www.instagram.com/reel/Cjc_BLfptTz/,VIDEO,24,0,2022-10-08 12:43:03+00:00,https://video-ort2-1.cdninstagram.com/v/t50.33967-16/310954626_1302400227181188_3594487595267629456_n.mp4?_nc_cat=109&vs=404767198523933_2499791342&_nc_vs=HBksFQAYJEdJTEtpQktFZ3VXdWhxQUVBSkNoZVdsc0xfSXhicV9FQUFBRhUAAsgBABUAGCRHRjJ1YXhJMFBUR3hPZlVDQUFRUmxacVN4Q2xRYnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbapbOspuncQBUCKAJDMywXQCoN0vGp%2B%2BcYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=FzDSBE2pm08AX--1bwE&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-PhpEzgOTbsZDv55vM1tQ3_CzNaLI_hci4bht6B5ceog&oe=63455C50&_nc_rid=ab2e787f43,"⠀
와인과 함께 즐기는 프리미엄 사운드! 
퍼플독과 하만 카돈이 함께 하여 오감으로 와인을 즐길 수 있도록 준비하였습니다. 퍼플독에서 직접 만든 와인 도슨트 시스템을 하만 카돈 헤드셋으로 편안하게 즐기시고 인스타그램 해쉬태그 이벤트로 푸짐한 선물도 노려보세요! 
⠀
#퍼플독 #퍼플독송파본점 #하만카돈 #오디오 #헤드셋 #음향 
#purpledog #harman #harmankardon #collaboration",2022-10-11
퍼플독ㅣPurpleDog,18249450031188944,https://www.instagram.com/p/Cjb_TEUpXRW/,CAROUSEL_ALBUM,55,1,2022-10-08 03:16:52+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310848575_182153337638635_9023952605957217697_n.webp?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=78DncZo_l3cAX_yLI3f&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-R_YZufmyj0PwAAUo4xQNqrzkW7hRvfHbYrqKFJQOHZQ&oe=6349E562,"⠀⠀⠀⠀⠀⠀
드디어 주말!
내일의 일정을 위해 참아내고 조절해야 한다는 생각은 필요하지 않아요. 오늘 하루 맘껏 즐기면서 우리 같이 병에 갇혀 있는 와인들을 구해주어 보아요! 
⠀
송파매장에 오시면 맛있는 안주와 함께 와인을 즐기실 수 있습니다! 
⠀⠀⠀⠀⠀⠀
퍼플독 송파본점
오후 2시 ~ 오후 11시
⠀
<안주>
사퀴테리 25,000원 
부르스게타 25,000원 
⠀
매장 참조링크 
https://m.place.naver.com/place/1539414265/home?entry=pll",2022-10-11
퍼플독ㅣPurpleDog,18002938315501082,https://www.instagram.com/p/CjVQgnlpBSa/,CAROUSEL_ALBUM,147,2,2022-10-05 12:32:35+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310974920_577400767477646_4206162469652992067_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UdxtcWIQtJIAX8-4fFd&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_fjv9kX2zB2zZwszfb7W1rMtXDbz_xTE5-HxMRIOpSiQ&oe=6349105A,"⠀⠀⠀⠀⠀⠀⠀
지난 토요일 드디어!
퍼플독 송파본점 오픈 기념을 맞아 저희와 오랫동안 함께 해주신 VIP 구독자님들을 모시고 성황리에 시음회를 마쳤습니다! 처음으로 회원님들을 저희 공간에 모시는 자리라 대표님을 포함해 회사 직원 모두에게 너무나 뜻깊고 즐거운 자리였습니다. 바쁜 시간에도 먼길 찾아와 주신 회원님들, 특히 부산과 청송에서도 오신 회원님들께 감사의 말씀 전하고, 앞으로도 더 많은 회원님들과 함께하고 즐길 수 있는 공간이 될 수 있도록 노력하겠습니다. 계속 재미나고 의미있는 이벤트들을 기획중이니 기대해주세요!
⠀⠀⠀⠀⠀⠀⠀
퍼플독 송파본점
영업시간: 14:00시 - 23:00시
휴무없음
⠀⠀⠀⠀⠀⠀⠀
#퍼플독 #퍼플독송파본점 #와인 #맛있는와인 #시작 #항시오픈 #오세요 #두번오세요 #매일오세요  #wine #winestagram #purpledog #goodtogreat",2022-10-11
퍼플독ㅣPurpleDog,18184236178233020,https://www.instagram.com/p/CjUwfdIOP94/,IMAGE,11,1,2022-10-05 07:52:48+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/310296956_616589316773669_893253410238153984_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OGqcX0X_hiUAX8L9mCx&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8WIk36sPwlT_mjyfZWC1MklszHtAFEwn2r2gFO8tdxdA&oe=634922BF,"#퍼플독 #purpledog #앱출시 #앱스토어_구글플레이에서_다운가능 #버튼클릭_한번으로_쉽고_편하게 

이제 퍼플독 홈페이지에서 앱 설치를 할 수 있는 버튼이 생겼습니다. 🎉

아이폰, 안드로이드 전부 다 지원이 가능한!! 🤭

어서 다운받아서 더 편하게 와인을 즐겨보세요!! 👊",2022-10-11
퍼플독ㅣPurpleDog,17974558600752618,https://www.instagram.com/tv/CjUvlyErbvi/,VIDEO,12,0,2022-10-05 07:47:05+00:00,https://video-ort2-1.cdninstagram.com/v/t50.16885-16/307242217_621009379484353_7771739777595704584_n.mp4?_nc_cat=111&vs=848624572803440_909448114&_nc_vs=HBkcFQAYJEdPa2tVQkxCWW5jRHpqUUNBQWlGWGJvbXhOcHJidlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJrjU%2B%2FTFuIpAFQIoAkMzLBdARO752yLQ5RgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=a8Ndab-s_1gAX8O3vw4&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9tLKsUNg6kqTD6OPW6Xc-xcflU-COk17S015Wz_Kpd0A&oe=63453679&_nc_rid=ebf3c0bbe6,"#퍼플독 #purpledog #구글플레이 #앱스토어_구글플레이에서_다운가능 #안드로이드 #앱출시

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

안드로이드 폰을 사용하시면 어서 구글플레이에서 퍼플독을 검색해서 사용해보세요!! 👊",2022-10-11
퍼플독ㅣPurpleDog,17937400523299830,https://www.instagram.com/tv/CjUujSCONSl/,VIDEO,22,0,2022-10-05 07:40:23+00:00,https://video-ort2-1.cdninstagram.com/v/t50.16885-16/309235626_1214023089447719_5579703682352365979_n.mp4?_nc_cat=105&vs=639568327640438_3385669392&_nc_vs=HBkcFQAYJEdLcVBiaEluNC03R0pWQUVBSnRCamNMdkZtOU5idlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJp6eqvzNiuQ%2FFQIoAkMzLBdAQSrhR64UexgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=R9Fgaxu0W1UAX_e47LA&_nc_ht=video-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9nTd2-88ePXJr-pwC26F9YTVWomG7yTW5LMJmX0vXNzw&oe=63455476&_nc_rid=671f04e10f,"#퍼플독 #purpledog #앱스토어 #앱스토어_구글플레이에서_다운가능 #앱스토어어플 #앱출시 

드디어 퍼플독을 앱으로 만나 볼 수 있습니다!! 😚

아이폰 사용하시면 어서 앱스토어에서 퍼플독을 검색해서 사용해보세요!! 😘",2022-10-11
퍼플독ㅣPurpleDog,17970406174712632,https://www.instagram.com/p/CiPJMwmOlYI/,CAROUSEL_ALBUM,22,0,2022-09-08 07:01:52+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/305350128_121077647225644_540964055009985843_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=c2xV1GcrkzYAX-4r87_&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-_PliatUKuorECdOiiAdYFn6DUAv8ANZEGlC-kH7ovAw&oe=6348DF20,"LG유플러스와 퍼플독이 만났어요!🎉

인터넷/IPTV 가입하고 와인의 본고장 프랑스로 떠나보세요✈️

인터넷 가입 계획 있으신 분들 고민 말고 GOGO↗️
퍼플독 홈페이지 배너에서 자세한 내용 확인해보실 수 있습니다!

Event 01. 경품 추첨 이벤트

1등(1인) : 프랑스 여행권(1인2매)
2등(5명) : 메네골리 부가티 아마로네 2013
3등(10명) : 리델 하트 투 하트 까베르네 2p
4등(100명) : 퍼플독 1개월 체험권

Event 02. 인터넷/IPTV 신규 가입 시 100% 증정

① 100M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG와인셀러 or 퍼플독 와인 구독권(9개월)

② 500M 인터넷 + IPTV 디즈니 플러스 가입 고객
: LG오브제컬렉션 와인셀러 or 퍼플독 와인 구독권(12개월)

③ 1G 인터넷 + IPTV 디즈니 플러스 가입 고객
: 삼성 비스포크 and 퍼플독 와인 구독권(3개월)

**기간 : 9/6(화) ~ 9/30(금)
**대상 : LG유플러스 이벤트 페이지를 통해 인터넷/IPTV 신규 가입한 고객",2022-10-11
퍼플독ㅣPurpleDog,17958157096959690,https://www.instagram.com/p/Ch1iRGdume7/,CAROUSEL_ALBUM,131,6,2022-08-29 08:20:39+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/301912132_175523301700371_8356239648636856526_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zsyOfIjsC3EAX93db9w&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_miHf1JjZKvdgKBS7HX-1I8EIW3q7YZBXy_vbs9UWtbg&oe=634A1C4A,"큰일이다.. 와인이 남았다..
늘 와인이 남아서 고민인 분들 계셨나요 ?

짧은 보관 기관도 걱정되고, 같은 와인을 짧은 기간 내에 마시기 부담스러웠던 분들을 위해 준비했습니다 !
무드있는 밤을 만끽할 수 있는 와인 칵테일 레시피 !

간단한 재료들을 이용해 와인을 재탄생 시켜보세요 :)

🍸 화이트 스프리쳐

오스트리아 잘츠부르크에서 탄생한 스프리처는 화이트 와인을
베이스로 한 칵테일인데요. 잘츠부르크는 화이트 와인을 생산하는 지역으로, 와인을 그대로 즐기는 것 외에도 탄산수를 배합하여 상쾌하게 마시기도 한답니다 :)

약간의 레몬을 넣어 마시면 상큼한 레몬향과 함께 즐길 수 있고,
달달하게 스프리쳐를 즐기고 싶다면 탄산수 대신 사이다를 넣으셔도 좋아요

🍷 키르 로얄
키르 로얄은 누구나 쉽게 만들 수 있는 프랑스의 고전적인 칵테일이에요. 오리지널 키르 로얄은 화이트 와인을 베이스로 사용하는 반면, 때때로는 스파클링 와인을 이용해 더 경쾌하게 만들기도 한답니다.

크림 드 카시스는 블랙 커런트 리큐어로 주류 판매점에서 구매 하실 수 있는데, 편의점에서도 판매하는 곳이 있었어요. 근처 편의점에 문의 후 구입하시는 걸 추천 !

카시스 자체도 달달해서 와인과 배합해 마시니까 너무 맛있었어요 ! 식전주로도 좋고 프루티함이 물~씬 느껴지는 칵테일이였습니다.

🍹 미모사
와인과 오렌지주스만 있다면 완성되는 초간단 와인 칵테일이에요 ! 만드는 과정은 간단하지만 맛은 간단하지 않다는 거..! 와인의 과실 풍미와 오렌지 주스의 과일맛이 더해져 입맛이 확 끌어 올려주어요 :D

이 칵테일은 오렌지 주스를 넣고 스파클링 와인을 넣어주시면
되는데요. 취향에 따라 칵테일을 섞기도 하지만, 섞게 되면 탄산감이 줄어드니 섞지 않는 것을 추천드려요 !

* 이 칵테일은 얼음이 들어가지 않으니, 음료가 차가운 상태&잔을 냉동실에 잠깐 넣어놓고 드시면 시원하게 드실 수 있답니다 :)",2022-10-11
퍼플독ㅣPurpleDog,17934568727197684,https://www.instagram.com/p/ChEu5Kdurts/,CAROUSEL_ALBUM,32,0,2022-08-10 09:28:12+00:00,https://scontent-ort2-1.cdninstagram.com/v/t51.29350-15/298509871_376905277854551_6451186626667145787_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lRayYWMRtX4AX-FBmd_&_nc_ht=scontent-ort2-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-ZOrgjjp53NeqjjkvKYhMGZ8K20-kbSp6GXz0gkzi43Q&oe=6349BEDD,"다가오는 월요일! 광복절이자 말복이에요!
유난히 더웠던 이번 여름, 걷기만 해도 힘빠지는 말복 더위에
설상가상 역대급 폭우까지.. 시들어져가는 사람.. 저요✋ㅠㅠ

이럴 때 필요한건 뭐다..? 몸보신이다..!!🍷
합법적(?)으로 백숙&치킨 뜯을 올해 마지막 복날!
퍼플독 소믈리에가 직!접! 선정한 페어링 추천 와인들로
시원하게 여름을 마무리 해보세요 :-)

퍼플독에서만 만나볼 수 있는 해당 와인들은
현재 구독 회원 고객님들을 위한 이벤트를
진행중이랍니다🫣(속닥)

궁금하신 회원님들은 홈페이지로 달려가서 구독해보기🫶🏻🌬",2022-10-11
